# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |38      |{'palm', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |38      |{'lethal', 'punch', 'acrobatic', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |8       |{'acrobatic', 'charging', 'light', 'claw'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |8       |{'elbow', 'acrobatic', 'charging', 'light'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |8       |{'acrobatic', 'charging', 'head', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |8       |{'acrobatic', 'charging', 'light', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |8       |{'acrobatic', 'knee', 'charging', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |8       |{'palm', 'acrobatic', 'charging', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |8       |{'punch', 'acrobatic', 'charging', 'light'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |10      |{'acrobatic', 'charging', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |10      |{'elbow', 'acrobatic', 'charging', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |10      |{'acrobatic', 'charging', 'head', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Lightning Kick'    |3        |-1          |30    |30       |4          |41        |84        |10      |{'acrobatic', 'charging', 'lightning', 'kick'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Lightning Knee'    |2        |-1          |32    |25       |4          |35        |84        |10      |{'acrobatic', 'knee', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Palm'    |2        |-1          |23    |26       |3          |26        |60        |10      |{'palm', 'acrobatic', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Punch'   |2        |-1          |26    |23       |3          |28        |60        |10      |{'punch', 'acrobatic', 'charging', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Nerve Claw'        |2        |-1          |25    |25       |3          |26        |60        |10      |{'nerve', 'acrobatic', 'charging', 'claw'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Elbow'       |2        |-1          |32    |25       |3          |38        |72        |10      |{'nerve', 'elbow', 'acrobatic', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |10      |{'nerve', 'charging', 'head', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Kick'        |3        |-1          |30    |30       |4          |41        |84        |10      |{'nerve', 'acrobatic', 'charging', 'kick'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Nerve Knee'        |2        |-1          |32    |25       |4          |35        |84        |10      |{'nerve', 'knee', 'charging', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Palm'        |2        |-1          |23    |26       |3          |26        |60        |10      |{'nerve', 'palm', 'acrobatic', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Punch'       |2        |-1          |26    |23       |3          |28        |60        |10      |{'nerve', 'punch', 'acrobatic', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Palm'              |2        |-1          |23    |26       |3          |26        |60        |6       |{'palm', 'acrobatic', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |8       |{'precise', 'acrobatic', 'charging', 'claw'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |8       |{'precise', 'elbow', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |8       |{'precise', 'charging', 'head', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |8       |{'precise', 'acrobatic', 'charging', 'kick'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |8       |{'precise', 'knee', 'charging', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |8       |{'precise', 'palm', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |8       |{'precise', 'punch', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |6       |{'punch', 'acrobatic', 'charging'}              |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |10      |{'acrobatic', 'charging', 'shocking', 'claw'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |10      |{'elbow', 'acrobatic', 'charging', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |10      |{'acrobatic', 'charging', 'head', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |10      |{'acrobatic', 'charging', 'shocking', 'kick'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |10      |{'acrobatic', 'knee', 'charging', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |10      |{'palm', 'acrobatic', 'charging', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |10      |{'punch', 'acrobatic', 'charging', 'shocking'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |10      |{'solar', 'acrobatic', 'charging', 'claw'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |10      |{'elbow', 'acrobatic', 'charging', 'solar'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |10      |{'solar', 'charging', 'head', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |10      |{'solar', 'acrobatic', 'charging', 'kick'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |10      |{'solar', 'knee', 'charging', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |10      |{'palm', 'solar', 'acrobatic', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |10      |{'punch', 'acrobatic', 'charging', 'solar'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |8       |{'strong', 'charging', 'acrobatic', 'claw'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |8       |{'elbow', 'strong', 'charging', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |8       |{'acrobatic', 'strong', 'head', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |8       |{'strong', 'charging', 'acrobatic', 'kick'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |8       |{'strong', 'knee', 'charging', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |8       |{'palm', 'strong', 'charging', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |8       |{'punch', 'strong', 'charging', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |8       |{'surprise', 'acrobatic', 'charging', 'claw'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |8       |{'surprise', 'elbow', 'acrobatic', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |8       |{'surprise', 'charging', 'head', 'acrobatic'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |8       |{'surprise', 'acrobatic', 'charging', 'kick'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |8       |{'surprise', 'knee', 'charging', 'acrobatic'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |8       |{'palm', 'surprise', 'acrobatic', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |8       |{'surprise', 'punch', 'acrobatic', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Claw'                       |1        |0           |25    |25       |3          |24        |50        |4       |{'acrobatic', 'claw'}                          |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'          |1        |0           |25    |25       |3          |24        |50        |20      |{'debilitating', 'acrobatic', 'claw'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |20      |{'elbow', 'acrobatic', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |20      |{'acrobatic', 'head', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |20      |{'debilitating', 'acrobatic', 'kick'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |20      |{'knee', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |20      |{'palm', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |20      |{'punch', 'acrobatic', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |4       |{'elbow', 'acrobatic'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |8       |{'energy', 'acrobatic', 'claw'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |24      |{'energy', 'debilitating', 'acrobatic', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |24      |{'energy', 'elbow', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |24      |{'energy', 'acrobatic', 'head', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |24      |{'energy', 'debilitating', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |24      |{'energy', 'knee', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |24      |{'energy', 'palm', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |24      |{'energy', 'punch', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |8       |{'energy', 'elbow', 'acrobatic'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |8       |{'energy', 'acrobatic', 'head'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |8       |{'energy', 'acrobatic', 'kick'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |8       |{'energy', 'knee', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Lethal Claw'           |1        |0           |25    |25       |3          |24        |50        |40      |{'energy', 'lethal', 'acrobatic', 'claw'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
