# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'acrobatic', 'lightning', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'charging', 'acrobatic', 'kick', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Lightning Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'lightning', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'acrobatic', 'palm', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'charging', 'acrobatic', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Nerve Claw'         |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'charging', 'acrobatic', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Elbow'        |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'charging', 'elbow', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Headbutt'     |2        |-1          |33    |20       |3          |28        |72        |45      |{'nerve', 'charging', 'acrobatic', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Kick'         |3        |-1          |30    |30       |4          |41        |84        |45      |{'charging', 'acrobatic', 'kick', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Nerve Knee'         |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'nerve', 'knee'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Palm'         |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'acrobatic', 'palm', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Punch'        |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'charging', 'acrobatic', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Palm'               |2        |-1          |23    |26       |3          |26        |60        |25      |{'charging', 'acrobatic', 'palm'}               |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Piercing Claw'      |2        |-1          |25    |25       |3          |31        |60        |60      |{'claw', 'charging', 'acrobatic', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Elbow'     |2        |-1          |32    |25       |3          |44        |72        |60      |{'acrobatic', 'charging', 'elbow', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Headbutt'  |2        |-1          |33    |20       |3          |32        |72        |60      |{'charging', 'acrobatic', 'head', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Kick'      |3        |-1          |30    |30       |4          |50        |84        |60      |{'charging', 'acrobatic', 'kick', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Piercing Knee'      |2        |-1          |32    |25       |4          |41        |84        |60      |{'charging', 'acrobatic', 'piercing', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Palm'      |2        |-1          |23    |26       |3          |31        |60        |60      |{'charging', 'acrobatic', 'palm', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Piercing Punch'    |2        |-1          |26    |23       |3          |32        |60        |60      |{'punch', 'charging', 'acrobatic', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Power Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'charging', 'acrobatic', 'power'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'charging', 'elbow', 'power'}    |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'acrobatic', 'power', 'head'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'power', 'charging', 'acrobatic', 'kick'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Power Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'power', 'knee'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'power', 'charging', 'acrobatic', 'palm'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'charging', 'acrobatic', 'power'}    |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |30      |{'claw', 'charging', 'acrobatic', 'precise'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |30      |{'acrobatic', 'charging', 'elbow', 'precise'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |30      |{'precise', 'charging', 'acrobatic', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |30      |{'charging', 'acrobatic', 'kick', 'precise'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |30      |{'charging', 'acrobatic', 'precise', 'knee'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |30      |{'charging', 'acrobatic', 'palm', 'precise'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |30      |{'punch', 'charging', 'acrobatic', 'precise'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |25      |{'punch', 'charging', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'shocking', 'acrobatic', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'shocking', 'elbow', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'shocking', 'acrobatic', 'charging', 'head'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'charging', 'shocking', 'acrobatic', 'kick'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'shocking', 'acrobatic', 'charging', 'knee'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'shocking', 'acrobatic', 'palm'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'shocking', 'acrobatic', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'acrobatic', 'charging', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'solar', 'elbow', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                 |tier |freq 
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'charging', 'solar', 'head'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'charging', 'solar', 'kick'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'acrobatic', 'charging', 'solar', 'knee'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'charging', 'solar', 'palm'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'charging', 'solar', 'acrobatic'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |30      |{'claw', 'charging', 'acrobatic', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |30      |{'acrobatic', 'charging', 'elbow', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |30      |{'acrobatic', 'charging', 'strong', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |30      |{'charging', 'acrobatic', 'kick', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |30      |{'charging', 'acrobatic', 'strong', 'knee'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |30      |{'charging', 'acrobatic', 'palm', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |30      |{'punch', 'charging', 'acrobatic', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'claw', 'surprise', 'acrobatic', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'acrobatic', 'surprise', 'elbow', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'surprise', 'acrobatic', 'charging', 'head'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |30      |{'charging', 'surprise', 'acrobatic', 'kick'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |30      |{'surprise', 'acrobatic', 'charging', 'knee'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |30      |{'charging', 'surprise', 'acrobatic', 'palm'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'surprise', 'acrobatic', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |2    
'Acrobatic Charging Trick Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'trick', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Trick Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'trick', 'acrobatic', 'charging', 'elbow'}    |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
