# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |30      |{'fast', 'acrobatic', 'elbow', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |30      |{'fast', 'acrobatic', 'charging', 'head'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |30      |{'kick', 'acrobatic', 'charging', 'fast'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |30      |{'charging', 'fast', 'acrobatic', 'knee'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |30      |{'palm', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |30      |{'punch', 'fast', 'acrobatic', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Ferocious Claw'        |2        |-1          |25    |25       |3          |31        |60        |60      |{'ferocious', 'acrobatic', 'claw', 'charging'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Elbow'       |2        |-1          |32    |25       |3          |44        |72        |60      |{'ferocious', 'acrobatic', 'elbow', 'charging'}    |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                                        |tier |freq 
'Acrobatic Charging Ferocious Headbutt' |2        |-1          |33    |20       |3          |32        |72        |60      |{'ferocious', 'acrobatic', 'charging', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Kick'     |3        |-1          |30    |30       |4          |50        |84        |60      |{'kick', 'acrobatic', 'ferocious', 'charging'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Ferocious Knee'     |2        |-1          |32    |25       |4          |41        |84        |60      |{'charging', 'ferocious', 'acrobatic', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Palm'     |2        |-1          |23    |26       |3          |31        |60        |60      |{'palm', 'ferocious', 'acrobatic', 'charging'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Punch'    |2        |-1          |26    |23       |3          |32        |60        |60      |{'punch', 'ferocious', 'acrobatic', 'charging'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Headbutt'           |2        |-1          |33    |20       |3          |28        |72        |25      |{'acrobatic', 'charging', 'head'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Heavy Claw'         |2        |-1          |30    |22       |3          |32        |60        |30      |{'acrobatic', 'heavy', 'claw', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |30      |{'acrobatic', 'heavy', 'elbow', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |30      |{'acrobatic', 'heavy', 'charging', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |30      |{'acrobatic', 'kick', 'heavy', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |30      |{'charging', 'heavy', 'knee', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |30      |{'palm', 'heavy', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |30      |{'punch', 'heavy', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |25      |{'kick', 'acrobatic', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |25      |{'charging', 'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |95      |{'acrobatic', 'claw', 'lethal', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |95      |{'charging', 'acrobatic', 'elbow', 'lethal'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |95      |{'acrobatic', 'lethal', 'charging', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |95      |{'kick', 'acrobatic', 'lethal', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |95      |{'charging', 'acrobatic', 'lethal', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |95      |{'palm', 'acrobatic', 'lethal', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |95      |{'punch', 'acrobatic', 'lethal', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |30      |{'acrobatic', 'claw', 'charging', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |30      |{'acrobatic', 'elbow', 'charging', 'light'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |30      |{'acrobatic', 'charging', 'head', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                                       |tier |freq 
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |30      |{'kick', 'acrobatic', 'charging', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |30      |{'charging', 'acrobatic', 'knee', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |30      |{'palm', 'acrobatic', 'charging', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |30      |{'punch', 'acrobatic', 'charging', 'light'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'claw', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'lightning', 'elbow', 'charging'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'lightning', 'charging', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'lightning', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Lightning Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'lightning', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'acrobatic', 'lightning', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Lightning Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'lightning', 'charging'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Nerve Claw'         |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'claw', 'charging', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Elbow'        |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'nerve', 'elbow', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Headbutt'     |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'nerve', 'charging', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Kick'         |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'nerve', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Nerve Knee'         |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'nerve', 'knee'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Palm'         |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'acrobatic', 'nerve', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Punch'        |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'nerve', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Palm'               |2        |-1          |23    |26       |3          |26        |60        |25      |{'palm', 'acrobatic', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Piercing Claw'      |2        |-1          |25    |25       |3          |31        |60        |60      |{'acrobatic', 'claw', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Elbow'     |2        |-1          |32    |25       |3          |44        |72        |60      |{'acrobatic', 'elbow', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Headbutt'  |2        |-1          |33    |20       |3          |32        |72        |60      |{'acrobatic', 'piercing', 'charging', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Kick'      |3        |-1          |30    |30       |4          |50        |84        |60      |{'kick', 'acrobatic', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Piercing Knee'      |2        |-1          |32    |25       |4          |41        |84        |60      |{'charging', 'acrobatic', 'knee', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Palm'      |2        |-1          |23    |26       |3          |31        |60        |60      |{'palm', 'acrobatic', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Piercing Punch'    |2        |-1          |26    |23       |3          |32        |60        |60      |{'punch', 'acrobatic', 'charging', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Power Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'charging', 'acrobatic', 'claw', 'power'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'charging', 'acrobatic', 'elbow', 'power'}    |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'acrobatic', 'power', 'head'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'charging', 'kick', 'acrobatic', 'power'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Power Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'power', 'acrobatic', 'knee'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'acrobatic', 'power', 'charging'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'power', 'charging'}    |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |30      |{'precise', 'acrobatic', 'claw', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |30      |{'precise', 'acrobatic', 'elbow', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |30      |{'precise', 'acrobatic', 'charging', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |30      |{'kick', 'acrobatic', 'precise', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |30      |{'charging', 'precise', 'acrobatic', 'knee'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |30      |{'palm', 'precise', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |30      |{'punch', 'precise', 'acrobatic', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |25      |{'punch', 'acrobatic', 'charging'}             |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'shocking', 'acrobatic', 'claw', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'shocking', 'acrobatic', 'elbow', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'shocking', 'acrobatic', 'charging', 'head'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'shocking', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'shocking', 'acrobatic', 'knee'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'shocking', 'acrobatic', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'shocking', 'acrobatic', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'solar', 'claw', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'solar', 'elbow', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                 |tier |freq 
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'solar', 'charging', 'head'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'solar', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'acrobatic', 'solar', 'knee'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'acrobatic', 'solar', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'solar', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']          |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |30      |{'charging', 'acrobatic', 'claw', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |30      |{'charging', 'acrobatic', 'elbow', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |30      |{'charging', 'acrobatic', 'strong', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |30      |{'charging', 'kick', 'acrobatic', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |30      |{'strong', 'acrobatic', 'knee', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |30      |{'palm', 'acrobatic', 'strong', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |30      |{'punch', 'acrobatic', 'strong', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'surprise', 'acrobatic', 'claw', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'surprise', 'acrobatic', 'elbow', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'surprise', 'acrobatic', 'charging', 'head'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |30      |{'surprise', 'kick', 'acrobatic', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |30      |{'surprise', 'acrobatic', 'knee', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |30      |{'palm', 'acrobatic', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'acrobatic', 'surprise', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']       |4    |2    
'Acrobatic Charging Trick Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'trick', 'claw', 'charging'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Trick Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'trick', 'elbow', 'charging'}    |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
