# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Ferocious Palm'     |2        |-1          |23    |26       |3          |31        |60        |60      |{'acrobatic', 'ferocious', 'palm', 'charging'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Ferocious Punch'    |2        |-1          |26    |23       |3          |32        |60        |60      |{'acrobatic', 'charging', 'punch', 'ferocious'}    |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |30      |{'kick', 'charging', 'acrobatic', 'heavy'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |30      |{'charging', 'acrobatic', 'palm', 'heavy'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |30      |{'acrobatic', 'charging', 'punch', 'heavy'}        |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |25      |{'kick', 'acrobatic', 'charging'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |2    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |95      |{'kick', 'lethal', 'acrobatic', 'charging'}        |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |95      |{'lethal', 'acrobatic', 'palm', 'charging'}        |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |95      |{'acrobatic', 'lethal', 'punch', 'charging'}       |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                                |8    |1    
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |30      |{'kick', 'acrobatic', 'light', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |30      |{'acrobatic', 'light', 'palm', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |30      |{'acrobatic', 'light', 'punch', 'charging'}        |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Lightning Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'lightning', 'acrobatic', 'charging'}     |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                          |5    |2    
'Acrobatic Charging Lightning Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'lightning', 'acrobatic', 'palm', 'charging'}     |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                          |5    |1    
'Acrobatic Charging Lightning Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'lightning', 'punch', 'charging'}    |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                          |5    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Nerve Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'charging', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Nerve Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'palm', 'charging', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Nerve Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'charging', 'nerve'}    |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Palm'           |2        |-1          |23    |26       |3          |26        |60        |25      |{'acrobatic', 'palm', 'charging'}              |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Piercing Kick'  |3        |-1          |30    |30       |4          |50        |84        |60      |{'kick', 'piercing', 'acrobatic', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Piercing Palm'  |2        |-1          |23    |26       |3          |31        |60        |60      |{'piercing', 'acrobatic', 'palm', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Charging Piercing Punch' |2        |-1          |26    |23       |3          |32        |60        |60      |{'acrobatic', 'piercing', 'punch', 'charging'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Charging Power Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'power', 'charging'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Power Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'power', 'palm', 'charging'}     |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |1    
'Acrobatic Charging Power Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'power', 'charging'}    |['do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |5    |2    
'Acrobatic Charging Precise Kick'   |3        |-1          |30    |36       |4          |41        |92        |30      |{'kick', 'acrobatic', 'precise', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Precise Palm'   |2        |-1          |23    |31       |3          |26        |66        |30      |{'acrobatic', 'precise', 'palm', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Precise Punch'  |2        |-1          |26    |28       |3          |28        |66        |30      |{'acrobatic', 'punch', 'precise', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Punch'          |2        |-1          |26    |23       |3          |28        |60        |25      |{'acrobatic', 'punch', 'charging'}             |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Charging Shocking Kick'  |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'shocking', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Shocking Palm'  |2        |-1          |23    |26       |3          |26        |60        |45      |{'shocking', 'acrobatic', 'palm', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch' |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'shocking', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'solar', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Solar Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'solar', 'palm', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'solar', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Strong Kick'    |3        |-1          |36    |30       |4          |45        |84        |30      |{'kick', 'strong', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Strong Palm'    |2        |-1          |28    |26       |3          |29        |60        |30      |{'strong', 'acrobatic', 'palm', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Punch'   |2        |-1          |31    |23       |3          |30        |60        |30      |{'acrobatic', 'strong', 'punch', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Surprise Kick'  |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'acrobatic', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Charging Surprise Palm'  |2        |-1          |23    |26       |3          |26        |60        |30      |{'acrobatic', 'surprise', 'palm', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Charging Surprise Punch'      |2        |-1          |26    |23       |3          |28        |60        |30      |{'surprise', 'acrobatic', 'punch', 'charging'}   |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Trick Kick'          |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'trick', 'acrobatic', 'charging'}       |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                          |5    |2    
'Acrobatic Charging Trick Palm'          |2        |-1          |23    |26       |3          |26        |60        |45      |{'trick', 'acrobatic', 'palm', 'charging'}       |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                          |5    |1    
'Acrobatic Charging Trick Punch'         |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'trick', 'punch', 'charging'}      |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                          |5    |2    
'Acrobatic Claw'                         |1        |0           |25    |25       |3          |24        |50        |20      |{'claw', 'acrobatic'}                            |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Debilitating Claw'            |1        |0           |25    |25       |3          |24        |50        |70      |{'acrobatic', 'claw', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |70      |{'acrobatic', 'debilitating', 'elbow'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |70      |{'acrobatic', 'head', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |70      |{'kick', 'debilitating', 'acrobatic'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |70      |{'acrobatic', 'debilitating', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |70      |{'acrobatic', 'debilitating', 'palm'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |70      |{'acrobatic', 'debilitating', 'punch'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |20      |{'acrobatic', 'elbow'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |40      |{'claw', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |90      |{'acrobatic', 'claw', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |90      |{'acrobatic', 'energy', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |90      |{'acrobatic', 'head', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |90      |{'kick', 'energy', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |90      |{'acrobatic', 'energy', 'debilitating', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |90      |{'acrobatic', 'energy', 'debilitating', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |90      |{'acrobatic', 'energy', 'debilitating', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |40      |{'energy', 'acrobatic', 'elbow'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |40      |{'head', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |40      |{'kick', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |40      |{'energy', 'acrobatic', 'knee'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                                       |tier |freq 
'Acrobatic Energy Lethal Claw'       |1        |0           |25    |25       |3          |24        |50        |110     |{'claw', 'energy', 'acrobatic', 'lethal'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Elbow'      |1        |0           |32    |25       |3          |34        |60        |110     |{'lethal', 'energy', 'acrobatic', 'elbow'}      |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Headbutt'   |1        |0           |33    |20       |3          |25        |60        |110     |{'head', 'energy', 'acrobatic', 'lethal'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Kick'       |3        |0           |30    |30       |4          |38        |70        |110     |{'kick', 'lethal', 'energy', 'acrobatic'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Knee'       |1        |0           |32    |25       |4          |31        |70        |110     |{'lethal', 'energy', 'acrobatic', 'knee'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Palm'       |2        |0           |23    |26       |3          |24        |50        |110     |{'lethal', 'energy', 'acrobatic', 'palm'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Punch'      |2        |0           |26    |23       |3          |25        |50        |110     |{'acrobatic', 'lethal', 'energy', 'punch'}      |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Nerve Claw'        |1        |0           |25    |25       |3          |24        |50        |60      |{'claw', 'energy', 'acrobatic', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Elbow'       |1        |0           |32    |25       |3          |34        |60        |60      |{'acrobatic', 'energy', 'nerve', 'elbow'}       |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Headbutt'    |1        |0           |33    |20       |3          |25        |60        |60      |{'head', 'energy', 'acrobatic', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Kick'        |3        |0           |30    |30       |4          |38        |70        |60      |{'kick', 'energy', 'acrobatic', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |3    
'Acrobatic Energy Nerve Knee'        |1        |0           |32    |25       |4          |31        |70        |60      |{'acrobatic', 'energy', 'nerve', 'knee'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Palm'        |2        |0           |23    |26       |3          |24        |50        |60      |{'energy', 'acrobatic', 'palm', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |2    
'Acrobatic Energy Nerve Punch'       |2        |0           |26    |23       |3          |25        |50        |60      |{'acrobatic', 'energy', 'punch', 'nerve'}       |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |3    
'Acrobatic Energy Palm'              |2        |0           |23    |26       |3          |24        |50        |40      |{'energy', 'acrobatic', 'palm'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |2    
'Acrobatic Energy Punch'             |2        |0           |26    |23       |3          |25        |50        |40      |{'acrobatic', 'energy', 'punch'}                |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Energy Solar Claw'        |1        |0           |25    |25       |3          |24        |50        |60      |{'claw', 'energy', 'acrobatic', 'solar'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Elbow'       |1        |0           |32    |25       |3          |34        |60        |60      |{'energy', 'acrobatic', 'solar', 'elbow'}       |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Headbutt'    |1        |0           |33    |20       |3          |25        |60        |60      |{'head', 'energy', 'acrobatic', 'solar'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Kick'        |3        |0           |30    |30       |4          |38        |70        |60      |{'kick', 'energy', 'acrobatic', 'solar'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |3    
'Acrobatic Energy Solar Knee'        |1        |0           |32    |25       |4          |31        |70        |60      |{'energy', 'acrobatic', 'solar', 'knee'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Palm'        |2        |0           |23    |26       |3          |24        |50        |60      |{'acrobatic', 'energy', 'solar', 'palm'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |2    
'Acrobatic Energy Solar Punch'       |2        |0           |26    |23       |3          |25        |50        |60      |{'acrobatic', 'energy', 'punch', 'solar'}       |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |3    
'Acrobatic Flying Claw'              |2        |-1          |30    |25       |4          |29        |50        |25      |{'acrobatic', 'claw', 'flying'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Flying Debilitating Claw' |2        |-1          |30    |25       |4          |29        |50        |75      |{'acrobatic', 'claw', 'debilitating', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                        |tier |freq 
'Acrobatic Flying Debilitating Elbow'    |2        |-1          |38    |25       |4          |40        |60        |75      |{'acrobatic', 'debilitating', 'flying', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Debilitating Headbutt' |2        |-1          |40    |20       |4          |30        |60        |75      |{'acrobatic', 'head', 'debilitating', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Debilitating Kick'     |4        |-1          |36    |30       |5          |45        |70        |75      |{'kick', 'debilitating', 'acrobatic', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Debilitating Knee'     |2        |-1          |38    |25       |5          |38        |70        |75      |{'acrobatic', 'debilitating', 'flying', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Debilitating Palm'     |3        |-1          |28    |26       |4          |29        |50        |75      |{'acrobatic', 'debilitating', 'palm', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Debilitating Punch'    |3        |-1          |31    |23       |4          |30        |50        |75      |{'acrobatic', 'debilitating', 'punch', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Flying Elbow'                 |2        |-1          |38    |25       |4          |40        |60        |25      |{'acrobatic', 'flying', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Flying Energy Claw'           |2        |-1          |30    |25       |4          |29        |50        |45      |{'acrobatic', 'claw', 'energy', 'flying'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Flying Energy Elbow'          |2        |-1          |38    |25       |4          |40        |60        |45      |{'acrobatic', 'energy', 'flying', 'elbow'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Flying Energy Headbutt'       |2        |-1          |40    |20       |4          |30        |60        |45      |{'acrobatic', 'head', 'energy', 'flying'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Flying Energy Kick'           |4        |-1          |36    |30       |5          |45        |70        |45      |{'kick', 'energy', 'flying', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Flying Energy Knee'           |2        |-1          |38    |25       |5          |38        |70        |45      |{'acrobatic', 'energy', 'flying', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Flying Energy Palm'           |3        |-1          |28    |26       |4          |29        |50        |45      |{'acrobatic', 'energy', 'flying', 'palm'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Flying Energy Punch'          |3        |-1          |31    |23       |4          |30        |50        |45      |{'acrobatic', 'energy', 'punch', 'flying'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Flying Ferocious Claw'        |2        |-1          |30    |25       |4          |35        |50        |60      |{'acrobatic', 'claw', 'ferocious', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
