# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |24      |{'fast', 'charging', 'acrobatic', 'elbow'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |24      |{'fast', 'charging', 'acrobatic', 'head'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |24      |{'kick', 'fast', 'charging', 'acrobatic'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |24      |{'knee', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |24      |{'fast', 'palm', 'charging', 'acrobatic'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |24      |{'punch', 'fast', 'charging', 'acrobatic'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Headbutt'              |2        |-1          |33    |20       |3          |28        |72        |18      |{'charging', 'acrobatic', 'head'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Heavy Claw'            |2        |-1          |30    |22       |3          |32        |60        |24      |{'acrobatic', 'heavy', 'charging', 'claw'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |24      |{'heavy', 'charging', 'acrobatic', 'elbow'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |24      |{'heavy', 'charging', 'acrobatic', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |24      |{'heavy', 'kick', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |24      |{'heavy', 'knee', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |24      |{'heavy', 'palm', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |24      |{'heavy', 'punch', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |18      |{'kick', 'charging', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |18      |{'knee', 'charging', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |60      |{'acrobatic', 'lethal', 'claw', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |60      |{'charging', 'lethal', 'acrobatic', 'elbow'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |60      |{'charging', 'lethal', 'acrobatic', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |60      |{'kick', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |60      |{'knee', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |60      |{'palm', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |60      |{'punch', 'lethal', 'acrobatic', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |24      |{'acrobatic', 'charging', 'claw', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |24      |{'light', 'charging', 'acrobatic', 'elbow'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |24      |{'light', 'charging', 'acrobatic', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |24      |{'kick', 'charging', 'acrobatic', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |24      |{'knee', 'charging', 'acrobatic', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |24      |{'palm', 'charging', 'acrobatic', 'light'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |24      |{'punch', 'charging', 'acrobatic', 'light'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'acrobatic', 'lightning', 'claw', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'charging', 'lightning', 'acrobatic', 'elbow'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'charging', 'lightning', 'acrobatic', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Lightning Kick'    |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'lightning', 'acrobatic', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Lightning Knee'    |2        |-1          |32    |25       |4          |35        |84        |30      |{'knee', 'lightning', 'acrobatic', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Palm'    |2        |-1          |23    |26       |3          |26        |60        |30      |{'palm', 'lightning', 'acrobatic', 'charging'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Punch'   |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'lightning', 'acrobatic', 'charging'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Nerve Claw'        |2        |-1          |25    |25       |3          |26        |60        |30      |{'acrobatic', 'charging', 'claw', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Elbow'       |2        |-1          |32    |25       |3          |38        |72        |30      |{'charging', 'acrobatic', 'elbow', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |30      |{'charging', 'acrobatic', 'head', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Kick'        |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'charging', 'acrobatic', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Nerve Knee'        |2        |-1          |32    |25       |4          |35        |84        |30      |{'knee', 'charging', 'acrobatic', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Palm'        |2        |-1          |23    |26       |3          |26        |60        |30      |{'palm', 'charging', 'acrobatic', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Punch'       |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'charging', 'acrobatic', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Palm'              |2        |-1          |23    |26       |3          |26        |60        |18      |{'palm', 'charging', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |24      |{'precise', 'acrobatic', 'charging', 'claw'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |24      |{'acrobatic', 'charging', 'precise', 'elbow'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |24      |{'acrobatic', 'charging', 'precise', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |24      |{'acrobatic', 'kick', 'charging', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |24      |{'acrobatic', 'knee', 'charging', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |24      |{'acrobatic', 'palm', 'charging', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |24      |{'acrobatic', 'punch', 'charging', 'precise'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |18      |{'punch', 'charging', 'acrobatic'}              |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'acrobatic', 'shocking', 'claw', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'charging', 'shocking', 'acrobatic', 'elbow'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'charging', 'shocking', 'acrobatic', 'head'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'shocking', 'acrobatic', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |30      |{'knee', 'shocking', 'acrobatic', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |30      |{'palm', 'shocking', 'acrobatic', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'shocking', 'acrobatic', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |30      |{'acrobatic', 'solar', 'charging', 'claw'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |30      |{'solar', 'charging', 'acrobatic', 'elbow'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |30      |{'solar', 'charging', 'acrobatic', 'head'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'solar', 'charging', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |30      |{'knee', 'solar', 'charging', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |30      |{'acrobatic', 'palm', 'charging', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'solar', 'charging', 'acrobatic'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |24      |{'acrobatic', 'charging', 'claw', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |24      |{'strong', 'charging', 'acrobatic', 'elbow'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |24      |{'strong', 'charging', 'acrobatic', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |24      |{'kick', 'charging', 'acrobatic', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |24      |{'knee', 'charging', 'acrobatic', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |24      |{'palm', 'charging', 'acrobatic', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |24      |{'punch', 'charging', 'acrobatic', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |24      |{'acrobatic', 'charging', 'claw', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |24      |{'charging', 'acrobatic', 'elbow', 'surprise'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |24      |{'charging', 'acrobatic', 'head', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |24      |{'kick', 'charging', 'acrobatic', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |24      |{'knee', 'charging', 'acrobatic', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |24      |{'palm', 'charging', 'acrobatic', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |24      |{'punch', 'charging', 'acrobatic', 'surprise'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Claw'                       |1        |0           |25    |25       |3          |24        |50        |12      |{'acrobatic', 'claw'}                          |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'          |1        |0           |25    |25       |3          |24        |50        |42      |{'acrobatic', 'claw', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |42      |{'acrobatic', 'debilitating', 'elbow'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |42      |{'acrobatic', 'debilitating', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |42      |{'kick', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |42      |{'knee', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |42      |{'palm', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |42      |{'punch', 'acrobatic', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |12      |{'acrobatic', 'elbow'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |24      |{'acrobatic', 'energy', 'claw'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |54      |{'acrobatic', 'energy', 'claw', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |54      |{'acrobatic', 'energy', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |54      |{'acrobatic', 'energy', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |54      |{'acrobatic', 'kick', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |54      |{'acrobatic', 'knee', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |54      |{'acrobatic', 'palm', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |54      |{'acrobatic', 'punch', 'energy', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |24      |{'energy', 'acrobatic', 'elbow'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |24      |{'energy', 'acrobatic', 'head'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |24      |{'kick', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |24      |{'knee', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Lethal Claw'           |1        |0           |25    |25       |3          |24        |50        |66      |{'acrobatic', 'energy', 'lethal', 'claw'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
