# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |95      |{'acrobatic', 'elbow', 'lethal', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |95      |{'charging', 'lethal', 'acrobatic', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |95      |{'kick', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |95      |{'knee', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |95      |{'acrobatic', 'palm', 'lethal', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |95      |{'punch', 'lethal', 'acrobatic', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |30      |{'acrobatic', 'claw', 'light', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |30      |{'acrobatic', 'elbow', 'light', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |30      |{'charging', 'light', 'acrobatic', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |30      |{'kick', 'light', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |30      |{'knee', 'light', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |30      |{'acrobatic', 'palm', 'light', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |30      |{'punch', 'light', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'charging', 'claw', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'charging', 'elbow', 'acrobatic', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'lightning', 'acrobatic', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Lightning Kick'    |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Lightning Knee'    |2        |-1          |32    |25       |4          |35        |84        |45      |{'knee', 'acrobatic', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Palm'    |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'palm', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Punch'   |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'charging', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Nerve Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'claw', 'nerve', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'elbow', 'nerve', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'charging', 'nerve', 'acrobatic', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'nerve', 'acrobatic', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Nerve Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'knee', 'nerve', 'acrobatic', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'palm', 'nerve', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'nerve', 'acrobatic', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Palm'              |2        |-1          |23    |26       |3          |26        |60        |25      |{'acrobatic', 'palm', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |30      |{'acrobatic', 'claw', 'precise', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |30      |{'acrobatic', 'elbow', 'precise', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |30      |{'charging', 'precise', 'acrobatic', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |30      |{'kick', 'precise', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |30      |{'knee', 'precise', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |30      |{'acrobatic', 'palm', 'precise', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |30      |{'punch', 'precise', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |25      |{'punch', 'acrobatic', 'charging'}              |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'shocking', 'claw', 'acrobatic', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'shocking', 'elbow', 'acrobatic', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'shocking', 'acrobatic', 'charging', 'head'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'shocking', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'knee', 'acrobatic', 'shocking', 'charging'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'shocking', 'palm', 'acrobatic', 'charging'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'shocking', 'charging'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'charging', 'claw', 'acrobatic', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'charging', 'elbow', 'acrobatic', 'solar'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'solar', 'acrobatic', 'charging', 'head'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'acrobatic', 'charging', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'knee', 'acrobatic', 'charging', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'charging', 'palm', 'acrobatic', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'acrobatic', 'charging', 'solar'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |30      |{'strong', 'claw', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |30      |{'strong', 'elbow', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |30      |{'strong', 'acrobatic', 'charging', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |30      |{'kick', 'strong', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |30      |{'knee', 'strong', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |30      |{'strong', 'palm', 'acrobatic', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |30      |{'punch', 'strong', 'acrobatic', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'acrobatic', 'claw', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'acrobatic', 'elbow', 'surprise', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'charging', 'acrobatic', 'surprise', 'head'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |30      |{'kick', 'acrobatic', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |30      |{'knee', 'acrobatic', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |30      |{'acrobatic', 'palm', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |30      |{'punch', 'acrobatic', 'surprise', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Claw'                       |1        |0           |25    |25       |3          |24        |50        |20      |{'acrobatic', 'claw'}                          |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'          |1        |0           |25    |25       |3          |24        |50        |70      |{'acrobatic', 'claw', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |70      |{'acrobatic', 'elbow', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |70      |{'acrobatic', 'debilitating', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |70      |{'kick', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |70      |{'knee', 'acrobatic', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |70      |{'acrobatic', 'palm', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |70      |{'punch', 'acrobatic', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |20      |{'acrobatic', 'elbow'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |40      |{'acrobatic', 'claw', 'energy'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |90      |{'energy', 'claw', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |90      |{'energy', 'elbow', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |90      |{'acrobatic', 'energy', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |90      |{'kick', 'energy', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |90      |{'knee', 'energy', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |90      |{'energy', 'palm', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |90      |{'punch', 'energy', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |40      |{'acrobatic', 'elbow', 'energy'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |40      |{'acrobatic', 'energy', 'head'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |40      |{'kick', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |40      |{'knee', 'energy', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Lethal Claw'           |1        |0           |25    |25       |3          |24        |50        |110     |{'acrobatic', 'claw', 'lethal', 'energy'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
