# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Charging Energy Palm'           |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'energy', 'charging', 'palm'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Charging Energy Punch'          |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'charging', 'energy'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |2    
'Acrobatic Charging Fast Claw'             |2        |-1          |25    |25       |3          |29        |48        |30      |{'claw', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Elbow'            |2        |-1          |32    |25       |3          |41        |58        |30      |{'acrobatic', 'fast', 'elbow', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Headbutt'         |2        |-1          |33    |20       |3          |30        |58        |30      |{'acrobatic', 'fast', 'charging', 'head'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Kick'             |3        |-1          |30    |30       |4          |45        |67        |30      |{'acrobatic', 'fast', 'kick', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Fast Knee'             |2        |-1          |32    |25       |4          |39        |67        |30      |{'acrobatic', 'fast', 'charging', 'knee'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Palm'             |2        |-1          |23    |26       |3          |29        |48        |30      |{'acrobatic', 'fast', 'charging', 'palm'}          |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Charging Fast Punch'            |2        |-1          |26    |23       |3          |30        |48        |30      |{'acrobatic', 'fast', 'punch', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Acrobatic Charging Headbutt'              |2        |-1          |33    |20       |3          |28        |72        |25      |{'acrobatic', 'charging', 'head'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Heavy Claw'            |2        |-1          |30    |22       |3          |32        |60        |30      |{'claw', 'acrobatic', 'charging', 'heavy'}         |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Heavy Elbow'        |2        |-1          |38    |22       |3          |46        |72        |30      |{'acrobatic', 'elbow', 'charging', 'heavy'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Headbutt'     |2        |-1          |40    |18       |3          |35        |72        |30      |{'acrobatic', 'charging', 'heavy', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Kick'         |3        |-1          |36    |27       |4          |52        |84        |30      |{'acrobatic', 'kick', 'charging', 'heavy'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Heavy Knee'         |2        |-1          |38    |22       |4          |42        |84        |30      |{'heavy', 'acrobatic', 'charging', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Palm'         |2        |-1          |28    |23       |3          |32        |60        |30      |{'heavy', 'acrobatic', 'charging', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Heavy Punch'        |2        |-1          |31    |21       |3          |35        |60        |30      |{'acrobatic', 'punch', 'charging', 'heavy'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Kick'               |3        |-1          |30    |30       |4          |41        |84        |25      |{'acrobatic', 'kick', 'charging'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Knee'               |2        |-1          |32    |25       |4          |35        |84        |25      |{'acrobatic', 'charging', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Lethal Claw'        |2        |-1          |25    |25       |3          |26        |60        |95      |{'claw', 'lethal', 'acrobatic', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Elbow'       |2        |-1          |32    |25       |3          |38        |72        |95      |{'acrobatic', 'lethal', 'elbow', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |95      |{'acrobatic', 'lethal', 'charging', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Kick'        |3        |-1          |30    |30       |4          |41        |84        |95      |{'acrobatic', 'lethal', 'kick', 'charging'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Knee'        |2        |-1          |32    |25       |4          |35        |84        |95      |{'acrobatic', 'lethal', 'charging', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Palm'        |2        |-1          |23    |26       |3          |26        |60        |95      |{'acrobatic', 'lethal', 'charging', 'palm'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Lethal Punch'       |2        |-1          |26    |23       |3          |28        |60        |95      |{'acrobatic', 'lethal', 'punch', 'charging'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Charging Light Claw'         |2        |-1          |20    |28       |3          |19        |60        |30      |{'claw', 'light', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Elbow'        |2        |-1          |26    |28       |3          |28        |72        |30      |{'acrobatic', 'light', 'elbow', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Headbutt'     |2        |-1          |26    |22       |3          |20        |72        |30      |{'acrobatic', 'light', 'charging', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Kick'         |3        |-1          |24    |33       |4          |30        |84        |30      |{'acrobatic', 'light', 'kick', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Light Knee'         |2        |-1          |26    |28       |4          |26        |84        |30      |{'acrobatic', 'light', 'charging', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Palm'         |2        |-1          |18    |29       |3          |19        |60        |30      |{'acrobatic', 'light', 'charging', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Charging Light Punch'        |2        |-1          |21    |25       |3          |20        |60        |30      |{'acrobatic', 'light', 'punch', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Charging Lightning Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'acrobatic', 'charging', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'charging', 'elbow', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'charging', 'lightning', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Acrobatic Charging Lightning Kick'    |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'charging', 'kick', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Lightning Knee'    |2        |-1          |32    |25       |4          |35        |84        |45      |{'acrobatic', 'charging', 'lightning', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Palm'    |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'charging', 'lightning', 'palm'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Lightning Punch'   |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'charging', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Nerve Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'acrobatic', 'nerve', 'charging'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'elbow', 'charging', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'nerve', 'charging', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'kick', 'charging', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Nerve Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'acrobatic', 'nerve', 'charging', 'knee'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'nerve', 'charging', 'palm'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |1    
'Acrobatic Charging Nerve Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'nerve', 'charging'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |5    |2    
'Acrobatic Charging Palm'              |2        |-1          |23    |26       |3          |26        |60        |25      |{'acrobatic', 'charging', 'palm'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Charging Precise Claw'      |2        |-1          |25    |30       |3          |26        |66        |30      |{'claw', 'acrobatic', 'charging', 'precise'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Elbow'     |2        |-1          |32    |30       |3          |38        |79        |30      |{'acrobatic', 'elbow', 'precise', 'charging'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Headbutt'  |2        |-1          |33    |24       |3          |28        |79        |30      |{'acrobatic', 'charging', 'precise', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Kick'      |3        |-1          |30    |36       |4          |41        |92        |30      |{'acrobatic', 'kick', 'precise', 'charging'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Precise Knee'      |2        |-1          |32    |30       |4          |35        |92        |30      |{'acrobatic', 'charging', 'precise', 'knee'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Palm'      |2        |-1          |23    |31       |3          |26        |66        |30      |{'acrobatic', 'charging', 'precise', 'palm'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Acrobatic Charging Precise Punch'     |2        |-1          |26    |28       |3          |28        |66        |30      |{'acrobatic', 'punch', 'charging', 'precise'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Acrobatic Charging Punch'             |2        |-1          |26    |23       |3          |28        |60        |25      |{'acrobatic', 'punch', 'charging'}              |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Charging Shocking Claw'     |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'acrobatic', 'charging', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Elbow'    |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'elbow', 'charging', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Headbutt' |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'charging', 'shocking', 'head'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    
'Acrobatic Charging Shocking Kick'     |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'kick', 'charging', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |2    
'Acrobatic Charging Shocking Knee'     |2        |-1          |32    |25       |4          |35        |84        |45      |{'acrobatic', 'charging', 'knee', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']      |5    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Acrobatic Charging Shocking Palm'     |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'charging', 'palm', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |1    
'Acrobatic Charging Shocking Punch'    |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'punch', 'charging', 'shocking'} |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |5    |2    
'Acrobatic Charging Solar Claw'        |2        |-1          |25    |25       |3          |26        |60        |45      |{'claw', 'solar', 'charging', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Elbow'       |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'solar', 'elbow', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'solar', 'charging', 'head'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'solar', 'kick', 'charging'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Solar Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'acrobatic', 'solar', 'charging', 'knee'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'acrobatic', 'solar', 'charging', 'palm'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |1    
'Acrobatic Charging Solar Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'solar', 'punch', 'charging'}    |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                |5    |2    
'Acrobatic Charging Strong Claw'       |2        |-1          |30    |25       |3          |29        |60        |30      |{'claw', 'acrobatic', 'charging', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Elbow'      |2        |-1          |38    |25       |3          |41        |72        |30      |{'acrobatic', 'elbow', 'charging', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Headbutt'   |2        |-1          |40    |20       |3          |30        |72        |30      |{'acrobatic', 'charging', 'strong', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Kick'       |3        |-1          |36    |30       |4          |45        |84        |30      |{'acrobatic', 'kick', 'charging', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Strong Knee'       |2        |-1          |38    |25       |4          |39        |84        |30      |{'acrobatic', 'charging', 'knee', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Palm'       |2        |-1          |28    |26       |3          |29        |60        |30      |{'acrobatic', 'charging', 'palm', 'strong'}    |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Acrobatic Charging Strong Punch'      |2        |-1          |31    |23       |3          |30        |60        |30      |{'acrobatic', 'punch', 'charging', 'strong'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Acrobatic Charging Surprise Claw'     |2        |-1          |25    |25       |3          |26        |60        |30      |{'claw', 'acrobatic', 'surprise', 'charging'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Elbow'    |2        |-1          |32    |25       |3          |38        |72        |30      |{'acrobatic', 'elbow', 'charging', 'surprise'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Headbutt' |2        |-1          |33    |20       |3          |28        |72        |30      |{'acrobatic', 'surprise', 'charging', 'head'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Kick'     |3        |-1          |30    |30       |4          |41        |84        |30      |{'acrobatic', 'kick', 'charging', 'surprise'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Charging Surprise Knee'     |2        |-1          |32    |25       |4          |35        |84        |30      |{'acrobatic', 'surprise', 'charging', 'knee'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Palm'     |2        |-1          |23    |26       |3          |26        |60        |30      |{'acrobatic', 'surprise', 'charging', 'palm'}  |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |1    
'Acrobatic Charging Surprise Punch'    |2        |-1          |26    |23       |3          |28        |60        |30      |{'acrobatic', 'punch', 'surprise', 'charging'} |['try_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                             |4    |2    
'Acrobatic Claw'                       |1        |0           |25    |25       |3          |24        |50        |20      |{'claw', 'acrobatic'}                          |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'          |1        |0           |25    |25       |3          |24        |50        |70      |{'claw', 'debilitating', 'acrobatic'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |70      |{'acrobatic', 'debilitating', 'elbow'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |70      |{'acrobatic', 'debilitating', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |70      |{'acrobatic', 'debilitating', 'kick'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |70      |{'acrobatic', 'debilitating', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |70      |{'acrobatic', 'debilitating', 'palm'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |70      |{'acrobatic', 'debilitating', 'punch'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |20      |{'acrobatic', 'elbow'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |40      |{'claw', 'acrobatic', 'energy'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |90      |{'claw', 'debilitating', 'acrobatic', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |90      |{'acrobatic', 'debilitating', 'elbow', 'energy'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |90      |{'acrobatic', 'debilitating', 'energy', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |90      |{'acrobatic', 'debilitating', 'kick', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |90      |{'acrobatic', 'debilitating', 'energy', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |90      |{'acrobatic', 'debilitating', 'energy', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |90      |{'acrobatic', 'debilitating', 'punch', 'energy'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |40      |{'acrobatic', 'elbow', 'energy'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |40      |{'acrobatic', 'energy', 'head'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |40      |{'acrobatic', 'kick', 'energy'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |40      |{'acrobatic', 'energy', 'knee'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Lethal Claw'           |1        |0           |25    |25       |3          |24        |50        |110     |{'claw', 'lethal', 'acrobatic', 'energy'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
