# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Acrobatic Nerve Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'nerve', 'acrobatic'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    
'Acrobatic Nerve Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'nerve', 'acrobatic', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                          |tier |freq 
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |24      |{'nerve', 'acrobatic', 'kick'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |24      |{'nerve', 'acrobatic', 'knee'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'nerve', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |25    |25       |4          |29        |70        |24      |{'onslaught', 'acrobatic', 'claw'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |24      |{'elbow', 'onslaught', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |24      |{'onslaught', 'acrobatic', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |24      |{'onslaught', 'acrobatic', 'kick'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |24      |{'onslaught', 'knee', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |24      |{'palm', 'onslaught', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |24      |{'punch', 'onslaught', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |12      |{'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                  |2    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |12      |{'punch', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                  |2    |3    
'Acrobatic Retreating Claw'     |1        |1           |25    |25       |3          |28        |62        |18      |{'retreating', 'acrobatic', 'claw'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |18      |{'elbow', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |18      |{'retreating', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |18      |{'retreating', 'acrobatic', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |18      |{'retreating', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |18      |{'palm', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |18      |{'punch', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |2    
'Acrobatic Shocking Claw'       |1        |0           |25    |25       |3          |24        |50        |24      |{'shocking', 'acrobatic', 'claw'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'shocking', 'acrobatic'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |24      |{'shocking', 'acrobatic', 'head'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |24      |{'shocking', 'acrobatic', 'kick'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |24      |{'shocking', 'acrobatic', 'knee'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                          |tier |freq 
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |50        |24      |{'shocking', 'palm', 'acrobatic'}                         |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'shocking', 'acrobatic'}                        |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Solar Claw'         |1        |0           |25    |25       |3          |24        |50        |24      |{'solar', 'acrobatic', 'claw'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'solar', 'acrobatic'}                           |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'solar', 'acrobatic', 'head'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |24      |{'solar', 'acrobatic', 'kick'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |24      |{'solar', 'acrobatic', 'knee'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'solar', 'acrobatic'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'solar', 'acrobatic'}                           |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |3    
'Acrobatic Vanishing Claw'     |1        |2           |25    |25       |4          |30        |72        |24      |{'vanishing', 'acrobatic', 'claw'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |24      |{'elbow', 'vanishing', 'acrobatic'}                       |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |24      |{'vanishing', 'acrobatic', 'head'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |24      |{'vanishing', 'acrobatic', 'knee'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |24      |{'palm', 'acrobatic', 'vanishing'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |24      |{'punch', 'vanishing', 'acrobatic'}                       |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Advanced Acrobatic Claw'      |1        |0           |32    |32       |3          |38        |35        |32      |{'acrobatic', 'advanced', 'claw'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |32      |{'elbow', 'acrobatic', 'advanced'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |32      |{'acrobatic', 'advanced', 'head'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |32      |{'acrobatic', 'advanced', 'kick'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |3    
'Advanced Acrobatic Knee'      |1        |0           |42    |32       |4          |50        |49        |32      |{'acrobatic', 'knee', 'advanced'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Palm'      |2        |0           |31    |34       |3          |38        |35        |32      |{'palm', 'acrobatic', 'advanced'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |2    
'Advanced Acrobatic Punch'     |2        |0           |34    |31       |3          |40        |35        |32      |{'punch', 'acrobatic', 'advanced'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |3    
'Advanced Backflip Kick'       |1        |2           |35    |30       |3          |61        |62        |32      |{'advanced', 'backflip', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'try_shock_move']                         |5    |4    
'Advanced Backflip Sweep'      |0        |2           |26    |26       |3          |61        |70        |32      |{'acrobatic', 'advanced', 'backflip', 'takedown', 'kick'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']          |5    |1    
'Advanced Charging Claw'       |2        |-1          |32    |32       |1          |34        |42        |26      |{'charging', 'advanced', 'claw'}                          |[]                                                                 |4    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                     |tier |freq 
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |26      |{'elbow', 'charging', 'advanced'}                     |[]                                                            |4    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |26      |{'charging', 'advanced', 'head'}                      |[]                                                            |4    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |26      |{'charging', 'advanced', 'kick'}                      |[]                                                            |4    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |26      |{'charging', 'knee', 'advanced'}                      |[]                                                            |4    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |26      |{'charging', 'palm', 'advanced'}                      |[]                                                            |4    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |26      |{'punch', 'charging', 'advanced'}                     |[]                                                            |4    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |26      |{'charging', 'takedown', 'advanced', 'kick'}          |['do_takedown']                                               |4    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |26      |{'grappling', 'charging', 'takedown', 'advanced'}     |['do_takedown']                                               |4    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |26      |{'grappling', 'charging', 'takedown', 'advanced'}     |['do_takedown']                                               |4    |1    
'Advanced Claw'                  |1        |0           |32    |32       |1          |30        |35        |20      |{'advanced', 'claw'}                                  |[]                                                            |3    |3    
'Advanced Debilitating Claw'     |1        |0           |32    |32       |1          |30        |35        |50      |{'debilitating', 'advanced', 'claw'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |50      |{'debilitating', 'elbow', 'advanced'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |50      |{'debilitating', 'advanced', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |50      |{'debilitating', 'advanced', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |50      |{'debilitating', 'knee', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |50      |{'debilitating', 'palm', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |50      |{'punch', 'advanced', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |50      |{'debilitating', 'takedown', 'advanced', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |50      |{'grappling', 'takedown', 'advanced', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Debilitating Trip'     |1        |0           |13    |26       |1          |32        |49        |50      |{'grappling', 'takedown', 'advanced', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Elbow'                 |1        |0           |42    |32       |1          |43        |42        |20      |{'elbow', 'advanced'}                                 |[]                                                            |3    |3    
'Advanced Energy Claw'           |1        |0           |32    |32       |1          |30        |35        |32      |{'energy', 'advanced', 'claw'}                        |['do_qi_based_dam']                                           |5    |3    
'Advanced Energy Elbow'          |1        |0           |42    |32       |1          |43        |42        |32      |{'elbow', 'energy', 'advanced'}                       |['do_qi_based_dam']                                           |5    |3    
'Advanced Energy Headbutt'       |1        |0           |43    |31       |1          |32        |42        |32      |{'energy', 'advanced', 'head'}                        |['do_qi_based_dam']                                           |5    |1    
'Advanced Energy Kick'           |3        |0           |35    |30       |2          |48        |49        |32      |{'energy', 'advanced', 'kick'}                        |['do_qi_based_dam']                                           |5    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |32      |{'energy', 'knee', 'advanced'}                     |['do_qi_based_dam']                                            |5    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |32      |{'energy', 'palm', 'advanced'}                     |['do_qi_based_dam']                                            |5    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |32      |{'punch', 'energy', 'advanced'}                    |['do_qi_based_dam']                                            |5    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |32      |{'energy', 'takedown', 'advanced', 'kick'}         |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |32      |{'grappling', 'energy', 'takedown', 'advanced'}    |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |32      |{'grappling', 'energy', 'takedown', 'advanced'}    |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Fast Claw'          |1        |0           |32    |32       |1          |34        |28        |26      |{'fast', 'advanced', 'claw'}                       |[]                                                             |4    |3    
'Advanced Fast Elbow'         |1        |0           |42    |32       |1          |48        |34        |26      |{'elbow', 'advanced', 'fast'}                      |[]                                                             |4    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |26      |{'advanced', 'fast', 'head'}                       |[]                                                             |4    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |26      |{'advanced', 'fast', 'kick'}                       |[]                                                             |4    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |26      |{'knee', 'fast', 'advanced'}                       |[]                                                             |4    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |28        |26      |{'palm', 'advanced', 'fast'}                       |[]                                                             |4    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |26      |{'punch', 'advanced', 'fast'}                      |[]                                                             |4    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |26      |{'takedown', 'advanced', 'fast', 'kick'}           |['do_takedown']                                                |4    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |26      |{'grappling', 'takedown', 'advanced', 'fast'}      |['do_takedown']                                                |4    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |26      |{'grappling', 'takedown', 'advanced', 'fast'}      |['do_takedown']                                                |4    |1    
