# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |30      |{'acrobatic', 'onslaught', 'knee'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |30      |{'acrobatic', 'onslaught', 'palm'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |30      |{'acrobatic', 'onslaught', 'punch'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |15      |{'acrobatic', 'palm'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |15      |{'acrobatic', 'punch'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |25      |{'acrobatic', 'claw', 'retreating'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |25      |{'acrobatic', 'retreating', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |25      |{'acrobatic', 'head', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |25      |{'kick', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |25      |{'acrobatic', 'knee', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |25      |{'acrobatic', 'palm', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |25      |{'acrobatic', 'retreating', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'claw', 'shocking'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |30      |{'acrobatic', 'shocking', 'elbow'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'head', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |30      |{'kick', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |30      |{'acrobatic', 'knee', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Palm'       |2        |0           |24    |26       |3          |24        |50        |30      |{'acrobatic', 'palm', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Shocking Punch'      |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'shocking', 'punch'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Slashing Elbow'      |1        |0           |32    |25       |3          |34        |60        |35      |{'slashing', 'acrobatic', 'elbow'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |35      |{'acrobatic', 'head', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |35      |{'kick', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |35      |{'acrobatic', 'knee', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |50        |35      |{'acrobatic', 'palm', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |35      |{'slashing', 'acrobatic', 'punch'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'solar', 'claw'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |30      |{'solar', 'acrobatic', 'elbow'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'solar', 'head'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |30      |{'kick', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |30      |{'solar', 'acrobatic', 'knee'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |30      |{'solar', 'acrobatic', 'palm'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |30      |{'solar', 'acrobatic', 'punch'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |30      |{'acrobatic', 'vanishing', 'claw'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |6    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |30      |{'vanishing', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |30      |{'acrobatic', 'vanishing', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |30      |{'vanishing', 'acrobatic', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |30      |{'vanishing', 'acrobatic', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |30      |{'vanishing', 'acrobatic', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |2    
'Advanced Acrobatic Claw'      |1        |0           |30    |30       |3          |38        |35        |35      |{'acrobatic', 'claw', 'advanced'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |35      |{'acrobatic', 'advanced', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |35      |{'acrobatic', 'head', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |35      |{'kick', 'acrobatic', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    
'Advanced Acrobatic Knee'      |1        |0           |42    |32       |4          |50        |49        |35      |{'acrobatic', 'knee', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Palm'      |2        |0           |31    |34       |3          |38        |35        |35      |{'acrobatic', 'palm', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |2    
'Advanced Acrobatic Punch'     |2        |0           |34    |31       |3          |40        |35        |35      |{'acrobatic', 'advanced', 'punch'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |30      |{'claw', 'charging', 'advanced'}                      |['cause_bleeding']                                               |6    |2    
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |30      |{'charging', 'advanced', 'elbow'}                     |[]                                                               |6    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |30      |{'head', 'charging', 'advanced'}                      |[]                                                               |6    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |30      |{'kick', 'charging', 'advanced'}                      |[]                                                               |6    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |30      |{'knee', 'charging', 'advanced'}                      |[]                                                               |6    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |30      |{'palm', 'charging', 'advanced'}                      |[]                                                               |6    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |30      |{'charging', 'advanced', 'punch'}                     |[]                                                               |6    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |30      |{'kick', 'charging', 'advanced', 'takedown'}          |['do_takedown']                                                  |6    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |30      |{'advanced', 'charging', 'grappling', 'takedown'}     |['do_takedown']                                                  |6    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |30      |{'advanced', 'charging', 'grappling', 'takedown'}     |['do_takedown']                                                  |6    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |20      |{'claw', 'advanced'}                                  |['cause_bleeding']                                               |4    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |45      |{'claw', 'debilitating', 'advanced'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |45      |{'debilitating', 'advanced', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |45      |{'head', 'debilitating', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |45      |{'kick', 'debilitating', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |45      |{'knee', 'debilitating', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |45      |{'palm', 'debilitating', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |45      |{'debilitating', 'advanced', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |45      |{'kick', 'debilitating', 'advanced', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |45      |{'advanced', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Trip'     |1        |0           |13    |26       |1          |32        |49        |45      |{'advanced', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Elbow'                 |1        |0           |42    |32       |1          |43        |42        |20      |{'advanced', 'elbow'}                                 |[]                                                               |4    |3    
'Advanced Energy Claw'           |1        |0           |30    |30       |1          |30        |35        |30      |{'advanced', 'claw', 'energy'}                        |['cause_bleeding', 'do_qi_based_dam']                            |6    |3    
'Advanced Energy Elbow'          |1        |0           |42    |32       |1          |43        |42        |30      |{'advanced', 'energy', 'elbow'}                       |['do_qi_based_dam']                                              |6    |3    
'Advanced Energy Headbutt'       |1        |0           |43    |31       |1          |32        |42        |30      |{'advanced', 'head', 'energy'}                        |['do_qi_based_dam']                                              |6    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                         |tier |freq 
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |30      |{'advanced', 'kick', 'energy'}                  |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |30      |{'advanced', 'knee', 'energy'}                  |['do_qi_based_dam']                                               |6    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |30      |{'advanced', 'palm', 'energy'}                  |['do_qi_based_dam']                                               |6    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |30      |{'advanced', 'energy', 'punch'}                 |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |30      |{'advanced', 'kick', 'energy', 'takedown'}      |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |30      |{'advanced', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |30      |{'advanced', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Fast Claw'          |1        |0           |30    |30       |1          |34        |28        |25      |{'claw', 'fast', 'advanced'}                    |['cause_bleeding']                                                |5    |3    
'Advanced Fast Elbow'         |1        |0           |42    |32       |1          |48        |34        |25      |{'fast', 'advanced', 'elbow'}                   |[]                                                                |5    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |25      |{'head', 'fast', 'advanced'}                    |[]                                                                |5    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |25      |{'kick', 'fast', 'advanced'}                    |[]                                                                |5    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |25      |{'knee', 'fast', 'advanced'}                    |[]                                                                |5    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |28        |25      |{'palm', 'fast', 'advanced'}                    |[]                                                                |5    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |25      |{'fast', 'advanced', 'punch'}                   |[]                                                                |5    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |25      |{'kick', 'fast', 'advanced', 'takedown'}        |['do_takedown']                                                   |5    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |25      |{'advanced', 'fast', 'grappling', 'takedown'}   |['do_takedown']                                                   |5    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |25      |{'advanced', 'fast', 'grappling', 'takedown'}   |['do_takedown']                                                   |5    |1    
'Advanced Ferocious Claw'     |1        |0           |30    |30       |1          |37        |35        |40      |{'advanced', 'claw', 'ferocious'}               |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Advanced Ferocious Elbow'    |1        |0           |42    |32       |1          |51        |42        |40      |{'advanced', 'ferocious', 'elbow'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |3    
'Advanced Ferocious Headbutt' |1        |0           |43    |31       |1          |38        |42        |40      |{'advanced', 'head', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |1    
'Advanced Ferocious Kick'     |3        |0           |35    |30       |2          |58        |49        |40      |{'advanced', 'kick', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Advanced Ferocious Knee'     |1        |0           |42    |32       |2          |48        |49        |40      |{'advanced', 'knee', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |2    
'Advanced Ferocious Palm'     |2        |0           |31    |34       |1          |37        |35        |40      |{'advanced', 'palm', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |4    
'Advanced Ferocious Punch'    |2        |0           |34    |31       |1          |38        |35        |40      |{'advanced', 'ferocious', 'punch'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Advanced Ferocious Sweep'    |2        |0           |26    |26       |2          |58        |56        |40      |{'advanced', 'kick', 'ferocious', 'takedown'}   |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Ferocious Throw' |1        |0           |13    |39       |3          |58        |63        |40      |{'advanced', 'ferocious', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Ferocious Trip'  |1        |0           |13    |26       |1          |38        |49        |40      |{'advanced', 'ferocious', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Flying Claw'     |2        |-1          |27    |30       |2          |37        |35        |35      |{'claw', 'flying', 'advanced'}                     |['cause_bleeding']                                             |7    |2    
'Advanced Flying Elbow'    |2        |-1          |38    |32       |2          |51        |42        |35      |{'flying', 'advanced', 'elbow'}                    |[]                                                             |7    |2    
'Advanced Flying Headbutt' |2        |-1          |39    |31       |2          |38        |42        |35      |{'head', 'flying', 'advanced'}                     |[]                                                             |7    |1    
'Advanced Flying Kick'     |4        |-1          |31    |30       |3          |58        |49        |35      |{'kick', 'flying', 'advanced'}                     |[]                                                             |7    |4    
'Advanced Flying Knee'     |2        |-1          |38    |32       |3          |48        |49        |35      |{'flying', 'knee', 'advanced'}                     |[]                                                             |7    |1    
'Advanced Flying Palm'     |3        |-1          |29    |34       |2          |37        |35        |35      |{'flying', 'palm', 'advanced'}                     |[]                                                             |7    |3    
'Advanced Flying Punch'    |3        |-1          |30    |31       |2          |38        |35        |35      |{'flying', 'advanced', 'punch'}                    |[]                                                             |7    |4    
'Advanced Headbutt'        |1        |0           |43    |31       |1          |32        |42        |20      |{'head', 'advanced'}                               |[]                                                             |4    |1    
'Advanced Heavy Claw'      |1        |0           |36    |27       |1          |38        |35        |25      |{'heavy', 'claw', 'advanced'}                      |['cause_bleeding']                                             |5    |3    
'Advanced Heavy Elbow'     |1        |0           |49    |29       |1          |54        |42        |25      |{'heavy', 'advanced', 'elbow'}                     |[]                                                             |5    |3    
'Advanced Heavy Headbutt'  |1        |0           |52    |29       |1          |40        |42        |25      |{'heavy', 'head', 'advanced'}                      |[]                                                             |5    |1    
'Advanced Heavy Kick'      |3        |0           |42    |27       |2          |61        |49        |25      |{'heavy', 'kick', 'advanced'}                      |[]                                                             |5    |5    
'Advanced Heavy Knee'      |1        |0           |49    |29       |2          |50        |49        |25      |{'heavy', 'knee', 'advanced'}                      |[]                                                             |5    |2    
'Advanced Heavy Palm'      |2        |0           |38    |30       |1          |38        |35        |25      |{'heavy', 'palm', 'advanced'}                      |[]                                                             |5    |4    
'Advanced Heavy Punch'     |2        |0           |40    |29       |1          |40        |35        |25      |{'heavy', 'advanced', 'punch'}                     |[]                                                             |5    |5    
'Advanced Kick'            |3        |0           |35    |30       |2          |48        |49        |20      |{'kick', 'advanced'}                               |[]                                                             |4    |5    
'Advanced Knee'            |1        |0           |42    |32       |2          |40        |49        |20      |{'knee', 'advanced'}                               |[]                                                             |4    |2    
'Advanced Light Claw'      |1        |0           |23    |32       |1          |22        |35        |25      |{'advanced', 'claw', 'light'}                      |['cause_bleeding']                                             |5    |3    
'Advanced Light Elbow'     |1        |0           |34    |36       |1          |32        |42        |25      |{'advanced', 'light', 'elbow'}                     |[]                                                             |5    |3    
'Advanced Light Headbutt'  |1        |0           |34    |34       |1          |24        |42        |25      |{'advanced', 'head', 'light'}                      |[]                                                             |5    |1    
'Advanced Light Kick'      |3        |0           |29    |32       |2          |35        |49        |25      |{'advanced', 'kick', 'light'}                      |[]                                                             |5    |5    
'Advanced Light Knee'      |1        |0           |34    |36       |2          |30        |49        |25      |{'advanced', 'knee', 'light'}                      |[]                                                             |5    |2    
