# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Flying Headbutt'    |2        |-1          |30    |24       |4          |30        |60        |18      |{'flying', 'head', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Flying Kick'        |4        |-1          |24    |23       |5          |45        |70        |18      |{'flying', 'kick', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |2    
'Acrobatic Flying Knee'        |2        |-1          |29    |25       |5          |38        |70        |18      |{'flying', 'knee', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Flying Palm'        |3        |-1          |22    |26       |4          |29        |50        |18      |{'palm', 'flying', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Flying Punch'       |3        |-1          |23    |24       |4          |30        |50        |18      |{'flying', 'punch', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |2    
'Acrobatic Headbutt'           |1        |0           |33    |24       |3          |25        |60        |12      |{'head', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |2    |1    
'Acrobatic Kick'               |3        |0           |27    |23       |4          |38        |70        |12      |{'kick', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |2    |3    
'Acrobatic Knee'               |1        |0           |32    |25       |4          |31        |70        |12      |{'knee', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |2    |1    
'Acrobatic Lethal Claw'        |1        |0           |23    |23       |3          |24        |50        |54      |{'lethal', 'claw', 'acrobatic'}     |['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Elbow'       |1        |0           |32    |25       |3          |34        |60        |54      |{'elbow', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lethal Headbutt'    |1        |0           |33    |24       |3          |25        |60        |54      |{'head', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lethal Kick'        |3        |0           |27    |23       |4          |38        |70        |54      |{'kick', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lethal Knee'        |1        |0           |32    |25       |4          |31        |70        |54      |{'lethal', 'knee', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lethal Palm'        |2        |0           |24    |26       |3          |24        |50        |54      |{'palm', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lethal Punch'       |2        |0           |26    |24       |3          |25        |50        |54      |{'punch', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |7    |1    
'Acrobatic Lightning Claw'     |1        |0           |23    |23       |3          |24        |50        |24      |{'claw', 'acrobatic', 'lightning'}  |['cause_bleeding', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Elbow'    |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'acrobatic', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Lightning Headbutt' |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Lightning Kick'     |3        |0           |27    |23       |4          |38        |70        |24      |{'kick', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Lightning Knee'     |1        |0           |32    |25       |4          |31        |70        |24      |{'knee', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Lightning Palm'     |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Acrobatic Lightning Punch'    |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'acrobatic', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Nerve Claw'         |1        |0           |23    |23       |3          |24        |50        |24      |{'nerve', 'claw', 'acrobatic'}      |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    
'Acrobatic Nerve Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'nerve', 'acrobatic'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |4    |1    
'Acrobatic Nerve Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'nerve', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |4    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |24      |{'nerve', 'kick', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |4    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |24      |{'nerve', 'knee', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |4    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |4    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'nerve', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |4    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |24      |{'onslaught', 'claw', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |24      |{'elbow', 'onslaught', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |24      |{'head', 'onslaught', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |24      |{'onslaught', 'kick', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |24      |{'onslaught', 'knee', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |24      |{'palm', 'onslaught', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |24      |{'punch', 'onslaught', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |4    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |12      |{'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |2    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |12      |{'punch', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |2    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |18      |{'retreating', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |18      |{'elbow', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |18      |{'head', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |18      |{'retreating', 'kick', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |18      |{'retreating', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |18      |{'palm', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |18      |{'punch', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |24      |{'claw', 'acrobatic', 'shocking'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'acrobatic', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |24      |{'kick', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |24      |{'knee', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'acrobatic', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |4    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'acrobatic', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |4    |3    
'Acrobatic Slashing Elbow'     |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'slashing', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'slashing', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |24      |{'slashing', 'kick', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |24      |{'slashing', 'knee', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'slashing', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'slashing', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |24      |{'claw', 'acrobatic', 'solar'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'acrobatic', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |24      |{'kick', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |24      |{'knee', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'acrobatic', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |24      |{'vanishing', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |4    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |24      |{'elbow', 'vanishing', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |4    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |24      |{'head', 'vanishing', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |4    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |24      |{'vanishing', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |4    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |24      |{'palm', 'vanishing', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |4    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |24      |{'punch', 'vanishing', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |4    |2    
'Advanced Acrobatic Claw'      |1        |0           |30    |30       |3          |38        |35        |32      |{'advanced', 'claw', 'acrobatic'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |32      |{'elbow', 'advanced', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |5    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |32      |{'head', 'advanced', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |5    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |32      |{'advanced', 'kick', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |5    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                        |tier |freq 
'Advanced Acrobatic Knee'        |1        |0           |42    |32       |4          |50        |49        |32      |{'advanced', 'knee', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Advanced Acrobatic Palm'        |2        |0           |31    |34       |3          |38        |35        |32      |{'palm', 'advanced', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |5    |2    
'Advanced Acrobatic Punch'       |2        |0           |34    |31       |3          |40        |35        |32      |{'punch', 'advanced', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                |5    |3    
'Advanced Backflip Kick'         |1        |2           |35    |30       |3          |61        |62        |32      |{'advanced', 'kick', 'backflip', 'acrobatic'}             |['do_agility_based_dam', 'try_shock_move']                       |5    |4    
'Advanced Backflip Sweep'        |0        |2           |26    |26       |3          |61        |70        |32      |{'advanced', 'kick', 'backflip', 'takedown', 'acrobatic'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |5    |1    
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |26      |{'advanced', 'charging', 'claw'}                          |['cause_bleeding']                                               |4    |2    
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |26      |{'elbow', 'advanced', 'charging'}                         |[]                                                               |4    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |26      |{'head', 'advanced', 'charging'}                          |[]                                                               |4    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |26      |{'advanced', 'kick', 'charging'}                          |[]                                                               |4    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |26      |{'advanced', 'charging', 'knee'}                          |[]                                                               |4    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |26      |{'palm', 'advanced', 'charging'}                          |[]                                                               |4    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |26      |{'punch', 'advanced', 'charging'}                         |[]                                                               |4    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |26      |{'advanced', 'kick', 'charging', 'takedown'}              |['do_takedown']                                                  |4    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |26      |{'advanced', 'grappling', 'takedown', 'charging'}         |['do_takedown']                                                  |4    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |26      |{'advanced', 'grappling', 'takedown', 'charging'}         |['do_takedown']                                                  |4    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |20      |{'advanced', 'claw'}                                      |['cause_bleeding']                                               |3    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |50      |{'debilitating', 'advanced', 'claw'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |50      |{'elbow', 'debilitating', 'advanced'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |50      |{'head', 'debilitating', 'advanced'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |50      |{'advanced', 'debilitating', 'kick'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |50      |{'debilitating', 'advanced', 'knee'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |50      |{'palm', 'debilitating', 'advanced'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |50      |{'punch', 'debilitating', 'advanced'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |50      |{'advanced', 'debilitating', 'kick', 'takedown'}          |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |50      |{'debilitating', 'advanced', 'grappling', 'takedown'}     |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                         |tier |freq 
'Advanced Debilitating Trip'  |1        |0           |13    |26       |1          |32        |49        |50      |{'debilitating', 'advanced', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |7    |1    
'Advanced Elbow'              |1        |0           |42    |32       |1          |43        |42        |20      |{'elbow', 'advanced'}                                 |[]                                                                |3    |3    
'Advanced Energy Claw'        |1        |0           |30    |30       |1          |30        |35        |32      |{'energy', 'advanced', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                             |5    |3    
'Advanced Energy Elbow'       |1        |0           |42    |32       |1          |43        |42        |32      |{'elbow', 'energy', 'advanced'}                       |['do_qi_based_dam']                                               |5    |3    
'Advanced Energy Headbutt'    |1        |0           |43    |31       |1          |32        |42        |32      |{'head', 'energy', 'advanced'}                        |['do_qi_based_dam']                                               |5    |1    
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |32      |{'advanced', 'energy', 'kick'}                        |['do_qi_based_dam']                                               |5    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |32      |{'energy', 'advanced', 'knee'}                        |['do_qi_based_dam']                                               |5    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |32      |{'palm', 'energy', 'advanced'}                        |['do_qi_based_dam']                                               |5    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |32      |{'punch', 'energy', 'advanced'}                       |['do_qi_based_dam']                                               |5    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |32      |{'advanced', 'energy', 'kick', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |32      |{'energy', 'advanced', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                                |5    |1    
