# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Lethal Headbutt'    |1        |0           |33    |24       |3          |25        |60        |45      |{'head', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Kick'        |3        |0           |27    |23       |4          |38        |70        |45      |{'kick', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Knee'        |1        |0           |32    |25       |4          |31        |70        |45      |{'lethal', 'acrobatic', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Palm'        |2        |0           |24    |26       |3          |24        |50        |45      |{'lethal', 'palm', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Punch'       |2        |0           |26    |24       |3          |25        |50        |45      |{'punch', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lightning Claw'     |1        |0           |23    |23       |3          |24        |50        |25      |{'lightning', 'acrobatic', 'claw'}  |['cause_bleeding', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Lightning Elbow'    |1        |0           |32    |25       |3          |34        |60        |25      |{'lightning', 'elbow', 'acrobatic'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Headbutt' |1        |0           |33    |24       |3          |25        |60        |25      |{'head', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Kick'     |3        |0           |27    |23       |4          |38        |70        |25      |{'kick', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Acrobatic Lightning Knee'     |1        |0           |32    |25       |4          |31        |70        |25      |{'lightning', 'acrobatic', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Palm'     |2        |0           |24    |26       |3          |24        |50        |25      |{'lightning', 'palm', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Acrobatic Lightning Punch'    |2        |0           |26    |24       |3          |25        |50        |25      |{'lightning', 'punch', 'acrobatic'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Acrobatic Nerve Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'nerve', 'acrobatic', 'claw'}      |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Acrobatic Nerve Elbow'        |1        |0           |32    |25       |3          |34        |60        |30      |{'nerve', 'elbow', 'acrobatic'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |6    |1    
'Acrobatic Nerve Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'nerve', 'head', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |6    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |30      |{'nerve', 'kick', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |30      |{'nerve', 'acrobatic', 'knee'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |50        |30      |{'nerve', 'palm', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |30      |{'nerve', 'punch', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |30      |{'onslaught', 'acrobatic', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |30      |{'onslaught', 'elbow', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |30      |{'head', 'onslaught', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |30      |{'kick', 'onslaught', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |30      |{'onslaught', 'acrobatic', 'knee'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |30      |{'onslaught', 'palm', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |30      |{'onslaught', 'punch', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |15      |{'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |15      |{'punch', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |25      |{'acrobatic', 'claw', 'retreating'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |25      |{'elbow', 'acrobatic', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |25      |{'head', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |25      |{'kick', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |25      |{'retreating', 'acrobatic', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |25      |{'palm', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |25      |{'punch', 'acrobatic', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |35      |{'acrobatic', 'claw', 'shocking'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |35      |{'elbow', 'acrobatic', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |35      |{'head', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |35      |{'kick', 'acrobatic', 'shocking'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |7    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |35      |{'shocking', 'acrobatic', 'knee'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |50        |35      |{'palm', 'acrobatic', 'shocking'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |7    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |35      |{'punch', 'acrobatic', 'shocking'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |7    |3    
'Acrobatic Slashing Elbow'     |1        |0           |32    |25       |3          |34        |60        |35      |{'elbow', 'acrobatic', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |35      |{'head', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |35      |{'kick', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |35      |{'acrobatic', 'slashing', 'knee'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |50        |35      |{'acrobatic', 'palm', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |35      |{'punch', 'acrobatic', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'solar', 'acrobatic', 'claw'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |30      |{'elbow', 'solar', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'head', 'solar', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |30      |{'kick', 'solar', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |30      |{'solar', 'acrobatic', 'knee'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |30      |{'solar', 'palm', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |30      |{'punch', 'solar', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |30      |{'acrobatic', 'vanishing', 'claw'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |6    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |30      |{'elbow', 'vanishing', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |30      |{'head', 'vanishing', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |30      |{'vanishing', 'acrobatic', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |30      |{'vanishing', 'palm', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |30      |{'punch', 'vanishing', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |2    
'Advanced Acrobatic Claw'      |1        |0           |30    |30       |3          |38        |35        |35      |{'advanced', 'acrobatic', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |35      |{'elbow', 'acrobatic', 'advanced'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |35      |{'head', 'acrobatic', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |35      |{'kick', 'acrobatic', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                        |tier |freq 
'Advanced Acrobatic Knee'        |1        |0           |42    |32       |4          |50        |49        |35      |{'acrobatic', 'advanced', 'knee'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Palm'        |2        |0           |31    |34       |3          |38        |35        |35      |{'advanced', 'palm', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |7    |2    
'Advanced Acrobatic Punch'       |2        |0           |34    |31       |3          |40        |35        |35      |{'punch', 'acrobatic', 'advanced'}                        |['do_agility_based_dam', 'do_strength_based_dam']                |7    |3    
'Advanced Backflip Kick'         |1        |2           |35    |30       |3          |61        |62        |40      |{'kick', 'acrobatic', 'advanced', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                       |8    |4    
'Advanced Backflip Sweep'        |0        |2           |26    |26       |3          |61        |70        |40      |{'takedown', 'kick', 'backflip', 'acrobatic', 'advanced'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |8    |1    
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |30      |{'advanced', 'charging', 'claw'}                          |['cause_bleeding']                                               |6    |2    
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |30      |{'elbow', 'charging', 'advanced'}                         |[]                                                               |6    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |30      |{'head', 'charging', 'advanced'}                          |[]                                                               |6    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |30      |{'kick', 'charging', 'advanced'}                          |[]                                                               |6    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |30      |{'charging', 'advanced', 'knee'}                          |[]                                                               |6    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |30      |{'charging', 'palm', 'advanced'}                          |[]                                                               |6    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |30      |{'punch', 'charging', 'advanced'}                         |[]                                                               |6    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |30      |{'kick', 'takedown', 'advanced', 'charging'}              |['do_takedown']                                                  |6    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |30      |{'grappling', 'takedown', 'advanced', 'charging'}         |['do_takedown']                                                  |6    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |30      |{'grappling', 'takedown', 'advanced', 'charging'}         |['do_takedown']                                                  |6    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |20      |{'advanced', 'claw'}                                      |['cause_bleeding']                                               |4    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |45      |{'debilitating', 'advanced', 'claw'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |45      |{'debilitating', 'elbow', 'advanced'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |45      |{'debilitating', 'head', 'advanced'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |45      |{'debilitating', 'kick', 'advanced'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |45      |{'debilitating', 'advanced', 'knee'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |45      |{'debilitating', 'palm', 'advanced'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |45      |{'debilitating', 'punch', 'advanced'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |45      |{'debilitating', 'kick', 'takedown', 'advanced'}          |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |45      |{'debilitating', 'grappling', 'takedown', 'advanced'}     |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                         |tier |freq 
'Advanced Debilitating Trip'  |1        |0           |13    |26       |1          |32        |49        |45      |{'debilitating', 'grappling', 'takedown', 'advanced'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |9    |1    
'Advanced Elbow'              |1        |0           |42    |32       |1          |43        |42        |20      |{'elbow', 'advanced'}                                 |[]                                                                |4    |3    
'Advanced Energy Claw'        |1        |0           |30    |30       |1          |30        |35        |30      |{'advanced', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                             |6    |3    
'Advanced Energy Elbow'       |1        |0           |42    |32       |1          |43        |42        |30      |{'elbow', 'energy', 'advanced'}                       |['do_qi_based_dam']                                               |6    |3    
'Advanced Energy Headbutt'    |1        |0           |43    |31       |1          |32        |42        |30      |{'head', 'energy', 'advanced'}                        |['do_qi_based_dam']                                               |6    |1    
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |30      |{'kick', 'energy', 'advanced'}                        |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |30      |{'energy', 'advanced', 'knee'}                        |['do_qi_based_dam']                                               |6    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |30      |{'energy', 'palm', 'advanced'}                        |['do_qi_based_dam']                                               |6    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |30      |{'punch', 'energy', 'advanced'}                       |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |30      |{'kick', 'takedown', 'energy', 'advanced'}            |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |30      |{'grappling', 'takedown', 'energy', 'advanced'}       |['do_takedown', 'do_qi_based_dam']                                |6    |1    
