# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Acrobatic Drunken Palm'      |2        |0           |24    |26       |4          |24        |48        |20      |{'palm', 'drunken', 'acrobatic'}   |['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Acrobatic Drunken Punch'     |2        |0           |26    |24       |4          |25        |50        |20      |{'drunken', 'punch', 'acrobatic'}  |['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Acrobatic Elbow'             |1        |0           |30    |25       |3          |34        |60        |15      |{'elbow', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam']                                        |3    |1    
'Acrobatic Flying Claw'       |2        |-1          |21    |23       |4          |29        |50        |30      |{'flying', 'claw', 'acrobatic'}    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Flying Elbow'      |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'elbow', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |1    
'Acrobatic Flying Headbutt'   |2        |-1          |30    |24       |4          |30        |60        |30      |{'flying', 'acrobatic', 'head'}    |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |1    
'Acrobatic Flying Kick'       |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'kick', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |2    
'Acrobatic Flying Knee'       |2        |-1          |29    |25       |5          |38        |70        |30      |{'flying', 'knee', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |1    
'Acrobatic Flying Palm'       |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'palm', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |1    
'Acrobatic Flying Punch'      |3        |-1          |23    |24       |4          |30        |50        |30      |{'flying', 'punch', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                                        |6    |2    
'Acrobatic Headbutt'          |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}              |['do_agility_based_dam', 'do_strength_based_dam']                                        |3    |1    
'Acrobatic Kick'              |3        |0           |27    |23       |4          |38        |70        |15      |{'kick', 'acrobatic'}              |['do_agility_based_dam', 'do_strength_based_dam']                                        |3    |3    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Knee'                |1        |0           |32    |25       |4          |31        |70        |15      |{'knee', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |1    
'Acrobatic Nerve Claw'          |1        |0           |23    |23       |3          |24        |50        |30      |{'claw', 'nerve', 'acrobatic'}       |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |6    |1    
'Acrobatic Nerve Elbow'         |1        |0           |30    |25       |3          |34        |60        |30      |{'elbow', 'nerve', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Nerve Headbutt'      |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'nerve', 'head'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |30      |{'kick', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |30      |{'knee', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |48        |30      |{'palm', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |30      |{'nerve', 'punch', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |30      |{'claw', 'acrobatic', 'onslaught'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |30    |25       |4          |40        |84        |30      |{'elbow', 'acrobatic', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |30      |{'onslaught', 'acrobatic', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |30      |{'kick', 'acrobatic', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |30      |{'knee', 'acrobatic', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |67        |30      |{'palm', 'acrobatic', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |30      |{'acrobatic', 'punch', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |48        |15      |{'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |15      |{'punch', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |25      |{'retreating', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Acrobatic Retreating Elbow'    |1        |1           |30    |25       |3          |39        |75        |25      |{'elbow', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |25      |{'retreating', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |25      |{'retreating', 'kick', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |25      |{'retreating', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |60        |25      |{'palm', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |25      |{'retreating', 'punch', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |30      |{'shocking', 'claw', 'acrobatic'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Shocking Elbow'     |1        |0           |30    |25       |3          |34        |60        |30      |{'elbow', 'shocking', 'acrobatic'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |1    
'Acrobatic Shocking Headbutt'  |1        |0           |33    |24       |3          |25        |60        |30      |{'shocking', 'acrobatic', 'head'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |1    
'Acrobatic Shocking Kick'      |3        |0           |27    |23       |4          |38        |70        |30      |{'shocking', 'kick', 'acrobatic'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |3    
'Acrobatic Shocking Knee'      |1        |0           |32    |25       |4          |31        |70        |30      |{'shocking', 'knee', 'acrobatic'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |1    
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |48        |30      |{'palm', 'shocking', 'acrobatic'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |30      |{'shocking', 'punch', 'acrobatic'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |3    
'Acrobatic Slashing Elbow'     |1        |0           |30    |25       |3          |34        |60        |25      |{'elbow', 'acrobatic', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |25      |{'slashing', 'acrobatic', 'head'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |25      |{'kick', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |25      |{'knee', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |48        |25      |{'palm', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |25      |{'acrobatic', 'punch', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'solar', 'claw', 'acrobatic'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Solar Elbow'        |1        |0           |30    |25       |3          |34        |60        |30      |{'solar', 'elbow', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'solar', 'acrobatic', 'head'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |30      |{'solar', 'kick', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |30      |{'solar', 'knee', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |48        |30      |{'solar', 'palm', 'acrobatic'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |30      |{'solar', 'punch', 'acrobatic'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |30      |{'vanishing', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |6    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |30    |25       |4          |42        |87        |30      |{'elbow', 'vanishing', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |30      |{'vanishing', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |30      |{'vanishing', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |70        |30      |{'palm', 'vanishing', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |30      |{'vanishing', 'punch', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                           |tier |freq 
'Advanced Acrobatic Claw'        |1        |0           |30    |30       |3          |38        |35        |30      |{'advanced', 'claw', 'acrobatic'}                 |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Acrobatic Elbow'       |1        |0           |39    |32       |3          |54        |42        |30      |{'elbow', 'advanced', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Advanced Acrobatic Headbutt'    |1        |0           |43    |31       |3          |40        |42        |30      |{'advanced', 'acrobatic', 'head'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Advanced Acrobatic Kick'        |3        |0           |35    |30       |4          |61        |49        |30      |{'advanced', 'kick', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Advanced Acrobatic Knee'        |1        |0           |42    |32       |4          |50        |49        |30      |{'advanced', 'knee', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Advanced Acrobatic Palm'        |2        |0           |31    |34       |3          |38        |34        |30      |{'palm', 'advanced', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Advanced Acrobatic Punch'       |2        |0           |34    |31       |3          |40        |35        |30      |{'advanced', 'punch', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |25      |{'advanced', 'claw', 'charging'}                  |['cause_bleeding']                                                  |5    |2    
'Advanced Charging Elbow'        |2        |-1          |39    |32       |1          |48        |50        |25      |{'elbow', 'advanced', 'charging'}                 |[]                                                                  |5    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |25      |{'advanced', 'charging', 'head'}                  |[]                                                                  |5    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |25      |{'advanced', 'kick', 'charging'}                  |[]                                                                  |5    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |25      |{'advanced', 'knee', 'charging'}                  |[]                                                                  |5    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |41        |25      |{'palm', 'advanced', 'charging'}                  |[]                                                                  |5    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |25      |{'advanced', 'charging', 'punch'}                 |[]                                                                  |5    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |25      |{'advanced', 'kick', 'charging', 'takedown'}      |['do_takedown']                                                     |5    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |25      |{'advanced', 'grappling', 'charging', 'takedown'} |['do_takedown']                                                     |5    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |25      |{'advanced', 'grappling', 'charging', 'takedown'} |['do_takedown']                                                     |5    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |15      |{'advanced', 'claw'}                              |['cause_bleeding']                                                  |3    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |40      |{'advanced', 'claw', 'debilitating'}              |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |2    
'Advanced Debilitating Elbow'    |1        |0           |39    |32       |1          |43        |42        |40      |{'elbow', 'advanced', 'debilitating'}             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |40      |{'advanced', 'debilitating', 'head'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |40      |{'advanced', 'kick', 'debilitating'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |40      |{'advanced', 'knee', 'debilitating'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |34        |40      |{'palm', 'advanced', 'debilitating'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |40      |{'advanced', 'debilitating', 'punch'}             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                         |tier |freq 
'Advanced Debilitating Sweep' |2        |0           |26    |26       |2          |48        |56        |40      |{'advanced', 'kick', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |8    |1    
'Advanced Debilitating Throw' |1        |0           |13    |39       |3          |48        |63        |40      |{'advanced', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |8    |1    
'Advanced Debilitating Trip'  |1        |0           |13    |26       |1          |32        |49        |40      |{'advanced', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |8    |1    
'Advanced Elbow'              |1        |0           |39    |32       |1          |43        |42        |15      |{'elbow', 'advanced'}                                 |[]                                                                |3    |3    
'Advanced Energy Claw'        |1        |0           |30    |30       |1          |30        |35        |25      |{'advanced', 'claw', 'energy'}                        |['cause_bleeding', 'do_qi_based_dam']                             |5    |3    
'Advanced Energy Elbow'       |1        |0           |39    |32       |1          |43        |42        |25      |{'advanced', 'elbow', 'energy'}                       |['do_qi_based_dam']                                               |5    |3    
'Advanced Energy Headbutt'    |1        |0           |43    |31       |1          |32        |42        |25      |{'advanced', 'energy', 'head'}                        |['do_qi_based_dam']                                               |5    |1    
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |25      |{'advanced', 'energy', 'kick'}                        |['do_qi_based_dam']                                               |5    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |25      |{'advanced', 'knee', 'energy'}                        |['do_qi_based_dam']                                               |5    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |34        |25      |{'advanced', 'palm', 'energy'}                        |['do_qi_based_dam']                                               |5    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |25      |{'advanced', 'energy', 'punch'}                       |['do_qi_based_dam']                                               |5    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |25      |{'advanced', 'energy', 'kick', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |25      |{'advanced', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |25      |{'advanced', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                                |5    |1    
'Advanced Fast Claw'          |1        |0           |30    |30       |1          |34        |28        |20      |{'advanced', 'claw', 'fast'}                          |['cause_bleeding']                                                |4    |3    
'Advanced Fast Elbow'         |1        |0           |39    |32       |1          |48        |34        |20      |{'advanced', 'elbow', 'fast'}                         |[]                                                                |4    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |20      |{'advanced', 'fast', 'head'}                          |[]                                                                |4    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |20      |{'advanced', 'fast', 'kick'}                          |[]                                                                |4    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |20      |{'advanced', 'knee', 'fast'}                          |[]                                                                |4    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |27        |20      |{'advanced', 'palm', 'fast'}                          |[]                                                                |4    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |20      |{'advanced', 'fast', 'punch'}                         |[]                                                                |4    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |20      |{'advanced', 'fast', 'kick', 'takedown'}              |['do_takedown']                                                   |4    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |20      |{'advanced', 'fast', 'grappling', 'takedown'}         |['do_takedown']                                                   |4    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |20      |{'advanced', 'fast', 'grappling', 'takedown'}         |['do_takedown']                                                   |4    |1    
'Advanced Ferocious Claw'     |1        |0           |30    |30       |1          |37        |35        |35      |{'advanced', 'ferocious', 'claw'}                     |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Ferocious Elbow'    |1        |0           |39    |32       |1          |51        |42        |35      |{'elbow', 'ferocious', 'advanced'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |7    |3    
'Advanced Ferocious Headbutt' |1        |0           |43    |31       |1          |38        |42        |35      |{'ferocious', 'advanced', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Ferocious Kick'     |3        |0           |35    |30       |2          |58        |49        |35      |{'ferocious', 'advanced', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |7    |5    
'Advanced Ferocious Knee'     |1        |0           |42    |32       |2          |48        |49        |35      |{'advanced', 'ferocious', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |7    |2    
'Advanced Ferocious Palm'     |2        |0           |31    |34       |1          |37        |34        |35      |{'palm', 'ferocious', 'advanced'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Advanced Ferocious Punch'    |2        |0           |34    |31       |1          |38        |35        |35      |{'ferocious', 'advanced', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |7    |5    
'Advanced Ferocious Sweep'    |2        |0           |26    |26       |2          |58        |56        |35      |{'ferocious', 'advanced', 'kick', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Advanced Ferocious Throw'    |1        |0           |13    |39       |3          |58        |63        |35      |{'ferocious', 'advanced', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Advanced Ferocious Trip'     |1        |0           |13    |26       |1          |38        |49        |35      |{'ferocious', 'advanced', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Advanced Flying Claw'        |2        |-1          |27    |30       |2          |37        |35        |30      |{'flying', 'claw', 'advanced'}                     |['cause_bleeding']                                             |6    |2    
'Advanced Flying Elbow'       |2        |-1          |35    |32       |2          |51        |42        |30      |{'flying', 'elbow', 'advanced'}                    |[]                                                             |6    |2    
'Advanced Flying Headbutt'    |2        |-1          |39    |31       |2          |38        |42        |30      |{'flying', 'advanced', 'head'}                     |[]                                                             |6    |1    
'Advanced Flying Kick'        |4        |-1          |31    |30       |3          |58        |49        |30      |{'flying', 'advanced', 'kick'}                     |[]                                                             |6    |4    
'Advanced Flying Knee'        |2        |-1          |38    |32       |3          |48        |49        |30      |{'flying', 'knee', 'advanced'}                     |[]                                                             |6    |1    
'Advanced Flying Palm'        |3        |-1          |29    |34       |2          |37        |34        |30      |{'flying', 'palm', 'advanced'}                     |[]                                                             |6    |3    
'Advanced Flying Punch'       |3        |-1          |30    |31       |2          |38        |35        |30      |{'flying', 'advanced', 'punch'}                    |[]                                                             |6    |4    
'Advanced Headbutt'           |1        |0           |43    |31       |1          |32        |42        |15      |{'advanced', 'head'}                               |[]                                                             |3    |1    
'Advanced Heavy Claw'         |1        |0           |36    |27       |1          |38        |35        |20      |{'advanced', 'heavy', 'claw'}                      |['cause_bleeding']                                             |4    |3    
'Advanced Heavy Elbow'        |1        |0           |47    |29       |1          |54        |42        |20      |{'elbow', 'heavy', 'advanced'}                     |[]                                                             |4    |3    
'Advanced Heavy Headbutt'     |1        |0           |52    |29       |1          |40        |42        |20      |{'heavy', 'advanced', 'head'}                      |[]                                                             |4    |1    
