# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Acrobatic Debilitating Palm'     |2        |0           |24    |26       |3          |24        |50        |42      |{'debilitating', 'palm', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |42      |{'debilitating', 'punch', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |12      |{'acrobatic', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Energy Claw'           |1        |0           |25    |25       |3          |24        |50        |24      |{'claw', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Elbow'          |1        |0           |32    |25       |3          |34        |60        |24      |{'energy', 'acrobatic', 'elbow'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Headbutt'       |1        |0           |33    |24       |3          |25        |60        |24      |{'energy', 'head', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Kick'           |3        |0           |27    |23       |4          |38        |70        |24      |{'energy', 'acrobatic', 'kick'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Energy Knee'           |1        |0           |32    |25       |4          |31        |70        |24      |{'energy', 'acrobatic', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Palm'           |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |2    
'Acrobatic Energy Punch'          |2        |0           |26    |24       |3          |25        |50        |24      |{'energy', 'punch', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Flying Claw'           |2        |-1          |22    |25       |4          |29        |50        |18      |{'claw', 'acrobatic', 'flying'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Flying Elbow'          |2        |-1          |29    |25       |4          |40        |60        |18      |{'acrobatic', 'elbow', 'flying'}       |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                               |tier |freq 
'Acrobatic Flying Headbutt'    |2        |-1          |30    |24       |4          |30        |60        |18      |{'head', 'acrobatic', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Kick'        |4        |-1          |24    |23       |5          |45        |70        |18      |{'flying', 'acrobatic', 'kick'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Flying Knee'        |2        |-1          |29    |25       |5          |38        |70        |18      |{'flying', 'acrobatic', 'knee'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Palm'        |3        |-1          |22    |26       |4          |29        |50        |18      |{'palm', 'acrobatic', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Punch'       |3        |-1          |23    |24       |4          |30        |50        |18      |{'punch', 'acrobatic', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Headbutt'           |1        |0           |33    |24       |3          |25        |60        |12      |{'head', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |1    
'Acrobatic Kick'               |3        |0           |27    |23       |4          |38        |70        |12      |{'acrobatic', 'kick'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |3    
'Acrobatic Knee'               |1        |0           |32    |25       |4          |31        |70        |12      |{'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |1    
'Acrobatic Lethal Claw'        |1        |0           |25    |25       |3          |24        |50        |54      |{'claw', 'acrobatic', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Elbow'       |1        |0           |32    |25       |3          |34        |60        |54      |{'lethal', 'acrobatic', 'elbow'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Headbutt'    |1        |0           |33    |24       |3          |25        |60        |54      |{'lethal', 'head', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Kick'        |3        |0           |27    |23       |4          |38        |70        |54      |{'lethal', 'acrobatic', 'kick'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Knee'        |1        |0           |32    |25       |4          |31        |70        |54      |{'lethal', 'acrobatic', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Palm'        |2        |0           |24    |26       |3          |24        |50        |54      |{'palm', 'acrobatic', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Punch'       |2        |0           |26    |24       |3          |25        |50        |54      |{'lethal', 'punch', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lightning Claw'     |1        |0           |25    |25       |3          |24        |50        |24      |{'claw', 'lightning', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Elbow'    |1        |0           |32    |25       |3          |34        |60        |24      |{'lightning', 'acrobatic', 'elbow'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Headbutt' |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'acrobatic', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Kick'     |3        |0           |27    |23       |4          |38        |70        |24      |{'lightning', 'acrobatic', 'kick'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Lightning Knee'     |1        |0           |32    |25       |4          |31        |70        |24      |{'lightning', 'acrobatic', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Palm'     |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'lightning', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Acrobatic Lightning Punch'    |2        |0           |26    |24       |3          |25        |50        |24      |{'lightning', 'punch', 'acrobatic'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Nerve Claw'         |1        |0           |25    |25       |3          |24        |50        |24      |{'claw', 'nerve', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    
'Acrobatic Nerve Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'nerve', 'acrobatic', 'elbow'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    
'Acrobatic Nerve Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'nerve', 'head', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                          |tier |freq 
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |24      |{'nerve', 'acrobatic', 'kick'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |24      |{'nerve', 'acrobatic', 'knee'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'nerve', 'acrobatic'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |24      |{'nerve', 'punch', 'acrobatic'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']    |4    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |25    |25       |4          |29        |70        |24      |{'onslaught', 'claw', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |24      |{'onslaught', 'acrobatic', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |24      |{'onslaught', 'head', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |24      |{'onslaught', 'acrobatic', 'kick'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |24      |{'onslaught', 'acrobatic', 'knee'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |24      |{'onslaught', 'palm', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |24      |{'onslaught', 'punch', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |12      |{'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                  |2    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |12      |{'punch', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                  |2    |3    
'Acrobatic Retreating Claw'     |1        |1           |25    |25       |3          |28        |62        |18      |{'claw', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |18      |{'acrobatic', 'elbow', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |18      |{'head', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |18      |{'acrobatic', 'retreating', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |18      |{'acrobatic', 'retreating', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |18      |{'palm', 'acrobatic', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |18      |{'acrobatic', 'punch', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                  |3    |2    
'Acrobatic Shocking Claw'       |1        |0           |25    |25       |3          |24        |50        |24      |{'claw', 'shocking', 'acrobatic'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |24      |{'shocking', 'acrobatic', 'elbow'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'shocking', 'acrobatic'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |24      |{'shocking', 'acrobatic', 'kick'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |24      |{'shocking', 'acrobatic', 'knee'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                          |tier |freq 
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'shocking', 'acrobatic'}                         |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |24      |{'shocking', 'punch', 'acrobatic'}                        |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Solar Claw'         |1        |0           |25    |25       |3          |24        |50        |24      |{'claw', 'solar', 'acrobatic'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |24      |{'acrobatic', 'solar', 'elbow'}                           |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'solar', 'acrobatic'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |24      |{'solar', 'acrobatic', 'kick'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |24      |{'solar', 'acrobatic', 'knee'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'solar', 'acrobatic'}                            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |24      |{'solar', 'punch', 'acrobatic'}                           |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |4    |3    
'Acrobatic Vanishing Claw'     |1        |2           |25    |25       |4          |30        |72        |24      |{'claw', 'acrobatic', 'vanishing'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |24      |{'vanishing', 'acrobatic', 'elbow'}                       |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |24      |{'head', 'acrobatic', 'vanishing'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |24      |{'acrobatic', 'vanishing', 'knee'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |24      |{'palm', 'acrobatic', 'vanishing'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |24      |{'acrobatic', 'punch', 'vanishing'}                       |['do_agility_based_dam', 'do_strength_based_dam']                  |4    |2    
'Advanced Acrobatic Claw'      |1        |0           |32    |32       |3          |38        |35        |32      |{'claw', 'advanced', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |32      |{'advanced', 'acrobatic', 'elbow'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |32      |{'head', 'advanced', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |32      |{'advanced', 'acrobatic', 'kick'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |3    
'Advanced Acrobatic Knee'      |1        |0           |42    |32       |4          |50        |49        |32      |{'advanced', 'acrobatic', 'knee'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Advanced Acrobatic Palm'      |2        |0           |31    |34       |3          |38        |35        |32      |{'palm', 'advanced', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |2    
'Advanced Acrobatic Punch'     |2        |0           |34    |31       |3          |40        |35        |32      |{'advanced', 'punch', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                  |5    |3    
'Advanced Backflip Kick'       |1        |2           |35    |30       |3          |61        |62        |32      |{'backflip', 'advanced', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'try_shock_move']                         |5    |4    
'Advanced Backflip Sweep'      |0        |2           |26    |26       |3          |61        |70        |32      |{'takedown', 'advanced', 'backflip', 'acrobatic', 'kick'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']          |5    |1    
'Advanced Charging Claw'       |2        |-1          |32    |32       |1          |34        |42        |26      |{'claw', 'advanced', 'charging'}                          |[]                                                                 |4    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                     |tier |freq 
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |26      |{'charging', 'advanced', 'elbow'}                     |[]                                                            |4    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |26      |{'head', 'advanced', 'charging'}                      |[]                                                            |4    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |26      |{'advanced', 'charging', 'kick'}                      |[]                                                            |4    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |26      |{'advanced', 'charging', 'knee'}                      |[]                                                            |4    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |26      |{'palm', 'advanced', 'charging'}                      |[]                                                            |4    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |26      |{'advanced', 'punch', 'charging'}                     |[]                                                            |4    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |26      |{'takedown', 'advanced', 'charging', 'kick'}          |['do_takedown']                                               |4    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |26      |{'takedown', 'advanced', 'charging', 'grappling'}     |['do_takedown']                                               |4    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |26      |{'takedown', 'advanced', 'charging', 'grappling'}     |['do_takedown']                                               |4    |1    
'Advanced Claw'                  |1        |0           |32    |32       |1          |30        |35        |20      |{'claw', 'advanced'}                                  |[]                                                            |3    |3    
'Advanced Debilitating Claw'     |1        |0           |32    |32       |1          |30        |35        |50      |{'debilitating', 'claw', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |50      |{'debilitating', 'advanced', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |50      |{'debilitating', 'head', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |50      |{'debilitating', 'advanced', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |50      |{'debilitating', 'advanced', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |50      |{'debilitating', 'palm', 'advanced'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |50      |{'debilitating', 'advanced', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |50      |{'debilitating', 'takedown', 'advanced', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |50      |{'debilitating', 'takedown', 'advanced', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Debilitating Trip'     |1        |0           |13    |26       |1          |32        |49        |50      |{'debilitating', 'takedown', 'advanced', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Advanced Elbow'                 |1        |0           |42    |32       |1          |43        |42        |20      |{'advanced', 'elbow'}                                 |[]                                                            |3    |3    
'Advanced Energy Claw'           |1        |0           |32    |32       |1          |30        |35        |32      |{'claw', 'energy', 'advanced'}                        |['do_qi_based_dam']                                           |5    |3    
'Advanced Energy Elbow'          |1        |0           |42    |32       |1          |43        |42        |32      |{'energy', 'advanced', 'elbow'}                       |['do_qi_based_dam']                                           |5    |3    
'Advanced Energy Headbutt'       |1        |0           |43    |31       |1          |32        |42        |32      |{'energy', 'head', 'advanced'}                        |['do_qi_based_dam']                                           |5    |1    
'Advanced Energy Kick'           |3        |0           |35    |30       |2          |48        |49        |32      |{'energy', 'advanced', 'kick'}                        |['do_qi_based_dam']                                           |5    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |32      |{'energy', 'advanced', 'knee'}                     |['do_qi_based_dam']                                            |5    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |32      |{'palm', 'energy', 'advanced'}                     |['do_qi_based_dam']                                            |5    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |32      |{'energy', 'punch', 'advanced'}                    |['do_qi_based_dam']                                            |5    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |32      |{'takedown', 'energy', 'advanced', 'kick'}         |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |32      |{'takedown', 'energy', 'advanced', 'grappling'}    |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |32      |{'takedown', 'energy', 'advanced', 'grappling'}    |['do_takedown', 'do_qi_based_dam']                             |5    |1    
'Advanced Fast Claw'          |1        |0           |32    |32       |1          |34        |28        |26      |{'claw', 'advanced', 'fast'}                       |[]                                                             |4    |3    
'Advanced Fast Elbow'         |1        |0           |42    |32       |1          |48        |34        |26      |{'advanced', 'fast', 'elbow'}                      |[]                                                             |4    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |26      |{'head', 'fast', 'advanced'}                       |[]                                                             |4    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |26      |{'advanced', 'fast', 'kick'}                       |[]                                                             |4    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |26      |{'advanced', 'fast', 'knee'}                       |[]                                                             |4    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |28        |26      |{'palm', 'advanced', 'fast'}                       |[]                                                             |4    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |26      |{'fast', 'advanced', 'punch'}                      |[]                                                             |4    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |26      |{'takedown', 'advanced', 'fast', 'kick'}           |['do_takedown']                                                |4    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |26      |{'takedown', 'advanced', 'fast', 'grappling'}      |['do_takedown']                                                |4    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |26      |{'takedown', 'advanced', 'fast', 'grappling'}      |['do_takedown']                                                |4    |1    
