# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Acrobatic Nerve Claw'        |1        |0           |23    |23       |3          |24        |50        |30      |{'claw', 'acrobatic', 'nerve'}     |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Nerve Elbow'       |1        |0           |30    |25       |3          |34        |60        |30      |{'acrobatic', 'elbow', 'nerve'}    |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Headbutt'    |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'head', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Kick'        |3        |0           |27    |23       |4          |38        |70        |30      |{'acrobatic', 'nerve', 'kick'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Nerve Knee'        |1        |0           |32    |25       |4          |31        |70        |30      |{'knee', 'acrobatic', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Palm'        |2        |0           |24    |26       |3          |24        |48        |30      |{'acrobatic', 'palm', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'nerve', 'punch'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |30      |{'claw', 'acrobatic', 'onslaught'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |30    |25       |4          |40        |84        |30      |{'acrobatic', 'onslaught', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |30      |{'acrobatic', 'onslaught', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |30      |{'acrobatic', 'onslaught', 'kick'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |30      |{'knee', 'acrobatic', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |67        |30      |{'acrobatic', 'onslaught', 'palm'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |30      |{'acrobatic', 'onslaught', 'punch'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |48        |15      |{'acrobatic', 'palm'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |15      |{'acrobatic', 'punch'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |25      |{'claw', 'acrobatic', 'retreating'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Acrobatic Retreating Elbow'    |1        |1           |30    |25       |3          |39        |75        |25      |{'retreating', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |25      |{'retreating', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |25      |{'retreating', 'acrobatic', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |25      |{'retreating', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |60        |25      |{'retreating', 'acrobatic', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |25      |{'retreating', 'acrobatic', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |30      |{'shocking', 'claw', 'acrobatic'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Shocking Elbow'      |1        |0           |30    |25       |3          |34        |60        |30      |{'shocking', 'acrobatic', 'elbow'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |30      |{'shocking', 'acrobatic', 'head'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |30      |{'shocking', 'acrobatic', 'kick'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |30      |{'shocking', 'knee', 'acrobatic'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Palm'       |2        |0           |24    |26       |3          |24        |48        |30      |{'shocking', 'acrobatic', 'palm'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Shocking Punch'      |2        |0           |26    |24       |3          |25        |50        |30      |{'shocking', 'acrobatic', 'punch'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Slashing Elbow'      |1        |0           |30    |25       |3          |34        |60        |25      |{'acrobatic', 'elbow', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |25      |{'acrobatic', 'head', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |25      |{'acrobatic', 'kick', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |25      |{'knee', 'acrobatic', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |48        |25      |{'acrobatic', 'palm', 'slashing'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |25      |{'acrobatic', 'punch', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |5    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'claw', 'acrobatic', 'solar'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Solar Elbow'        |1        |0           |30    |25       |3          |34        |60        |30      |{'acrobatic', 'elbow', 'solar'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'head', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |30      |{'acrobatic', 'solar', 'kick'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |30      |{'knee', 'acrobatic', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |48        |30      |{'acrobatic', 'palm', 'solar'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'solar', 'punch'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |30      |{'vanishing', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |6    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |30    |25       |4          |42        |87        |30      |{'vanishing', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |30      |{'vanishing', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |30      |{'vanishing', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |70        |30      |{'vanishing', 'acrobatic', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |30      |{'vanishing', 'acrobatic', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |2    
'Advanced Acrobatic Claw'      |1        |0           |30    |30       |3          |38        |35        |35      |{'claw', 'acrobatic', 'advanced'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Elbow'     |1        |0           |39    |32       |3          |54        |42        |35      |{'acrobatic', 'elbow', 'advanced'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |35      |{'acrobatic', 'head', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |35      |{'acrobatic', 'kick', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    
'Advanced Acrobatic Knee'      |1        |0           |42    |32       |4          |50        |49        |35      |{'knee', 'acrobatic', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Palm'      |2        |0           |31    |34       |3          |38        |34        |35      |{'acrobatic', 'palm', 'advanced'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |2    
'Advanced Acrobatic Punch'     |2        |0           |34    |31       |3          |40        |35        |35      |{'acrobatic', 'punch', 'advanced'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |30      |{'claw', 'charging', 'advanced'}                      |['cause_bleeding']                                               |6    |2    
'Advanced Charging Elbow'        |2        |-1          |39    |32       |1          |48        |50        |30      |{'elbow', 'charging', 'advanced'}                     |[]                                                               |6    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |30      |{'head', 'charging', 'advanced'}                      |[]                                                               |6    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |30      |{'kick', 'charging', 'advanced'}                      |[]                                                               |6    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |30      |{'knee', 'charging', 'advanced'}                      |[]                                                               |6    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |41        |30      |{'palm', 'charging', 'advanced'}                      |[]                                                               |6    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |30      |{'punch', 'charging', 'advanced'}                     |[]                                                               |6    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |30      |{'takedown', 'kick', 'charging', 'advanced'}          |['do_takedown']                                                  |6    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |30      |{'grappling', 'takedown', 'charging', 'advanced'}     |['do_takedown']                                                  |6    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |30      |{'grappling', 'takedown', 'charging', 'advanced'}     |['do_takedown']                                                  |6    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |20      |{'claw', 'advanced'}                                  |['cause_bleeding']                                               |4    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |45      |{'claw', 'advanced', 'debilitating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Advanced Debilitating Elbow'    |1        |0           |39    |32       |1          |43        |42        |45      |{'elbow', 'advanced', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |45      |{'head', 'advanced', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |45      |{'kick', 'advanced', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |45      |{'knee', 'advanced', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |34        |45      |{'palm', 'advanced', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |45      |{'punch', 'advanced', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |45      |{'takedown', 'kick', 'advanced', 'debilitating'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |45      |{'grappling', 'takedown', 'advanced', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Trip'     |1        |0           |13    |26       |1          |32        |49        |45      |{'grappling', 'takedown', 'advanced', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Elbow'                 |1        |0           |39    |32       |1          |43        |42        |20      |{'elbow', 'advanced'}                                 |[]                                                               |4    |3    
'Advanced Energy Claw'           |1        |0           |30    |30       |1          |30        |35        |30      |{'claw', 'energy', 'advanced'}                        |['cause_bleeding', 'do_qi_based_dam']                            |6    |3    
'Advanced Energy Elbow'          |1        |0           |39    |32       |1          |43        |42        |30      |{'energy', 'elbow', 'advanced'}                       |['do_qi_based_dam']                                              |6    |3    
'Advanced Energy Headbutt'       |1        |0           |43    |31       |1          |32        |42        |30      |{'energy', 'head', 'advanced'}                        |['do_qi_based_dam']                                              |6    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                         |tier |freq 
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |30      |{'energy', 'kick', 'advanced'}                  |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |30      |{'knee', 'energy', 'advanced'}                  |['do_qi_based_dam']                                               |6    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |34        |30      |{'energy', 'palm', 'advanced'}                  |['do_qi_based_dam']                                               |6    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |30      |{'energy', 'punch', 'advanced'}                 |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |30      |{'takedown', 'energy', 'kick', 'advanced'}      |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |30      |{'grappling', 'takedown', 'energy', 'advanced'} |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |30      |{'grappling', 'takedown', 'energy', 'advanced'} |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Fast Claw'          |1        |0           |30    |30       |1          |34        |28        |25      |{'claw', 'fast', 'advanced'}                    |['cause_bleeding']                                                |5    |3    
'Advanced Fast Elbow'         |1        |0           |39    |32       |1          |48        |34        |25      |{'fast', 'elbow', 'advanced'}                   |[]                                                                |5    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |25      |{'fast', 'head', 'advanced'}                    |[]                                                                |5    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |25      |{'fast', 'kick', 'advanced'}                    |[]                                                                |5    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |25      |{'knee', 'fast', 'advanced'}                    |[]                                                                |5    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |27        |25      |{'fast', 'palm', 'advanced'}                    |[]                                                                |5    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |25      |{'fast', 'punch', 'advanced'}                   |[]                                                                |5    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |25      |{'takedown', 'fast', 'kick', 'advanced'}        |['do_takedown']                                                   |5    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |25      |{'grappling', 'takedown', 'fast', 'advanced'}   |['do_takedown']                                                   |5    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |25      |{'grappling', 'takedown', 'fast', 'advanced'}   |['do_takedown']                                                   |5    |1    
'Advanced Ferocious Claw'     |1        |0           |30    |30       |1          |37        |35        |40      |{'claw', 'ferocious', 'advanced'}               |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Advanced Ferocious Elbow'    |1        |0           |39    |32       |1          |51        |42        |40      |{'ferocious', 'elbow', 'advanced'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |3    
'Advanced Ferocious Headbutt' |1        |0           |43    |31       |1          |38        |42        |40      |{'ferocious', 'head', 'advanced'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |1    
'Advanced Ferocious Kick'     |3        |0           |35    |30       |2          |58        |49        |40      |{'ferocious', 'kick', 'advanced'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Advanced Ferocious Knee'     |1        |0           |42    |32       |2          |48        |49        |40      |{'ferocious', 'knee', 'advanced'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |2    
'Advanced Ferocious Palm'     |2        |0           |31    |34       |1          |37        |34        |40      |{'ferocious', 'palm', 'advanced'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |4    
'Advanced Ferocious Punch'    |2        |0           |34    |31       |1          |38        |35        |40      |{'ferocious', 'punch', 'advanced'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Advanced Ferocious Sweep'    |2        |0           |26    |26       |2          |58        |56        |40      |{'ferocious', 'takedown', 'kick', 'advanced'}   |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Ferocious Throw' |1        |0           |13    |39       |3          |58        |63        |40      |{'grappling', 'ferocious', 'takedown', 'advanced'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Ferocious Trip'  |1        |0           |13    |26       |1          |38        |49        |40      |{'grappling', 'ferocious', 'takedown', 'advanced'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Flying Claw'     |2        |-1          |27    |30       |2          |37        |35        |35      |{'claw', 'advanced', 'flying'}                     |['cause_bleeding']                                             |7    |2    
'Advanced Flying Elbow'    |2        |-1          |35    |32       |2          |51        |42        |35      |{'elbow', 'advanced', 'flying'}                    |[]                                                             |7    |2    
'Advanced Flying Headbutt' |2        |-1          |39    |31       |2          |38        |42        |35      |{'head', 'advanced', 'flying'}                     |[]                                                             |7    |1    
'Advanced Flying Kick'     |4        |-1          |31    |30       |3          |58        |49        |35      |{'kick', 'advanced', 'flying'}                     |[]                                                             |7    |4    
'Advanced Flying Knee'     |2        |-1          |38    |32       |3          |48        |49        |35      |{'knee', 'advanced', 'flying'}                     |[]                                                             |7    |1    
'Advanced Flying Palm'     |3        |-1          |29    |34       |2          |37        |34        |35      |{'palm', 'advanced', 'flying'}                     |[]                                                             |7    |3    
'Advanced Flying Punch'    |3        |-1          |30    |31       |2          |38        |35        |35      |{'punch', 'advanced', 'flying'}                    |[]                                                             |7    |4    
'Advanced Headbutt'        |1        |0           |43    |31       |1          |32        |42        |20      |{'head', 'advanced'}                               |[]                                                             |4    |1    
'Advanced Heavy Claw'      |1        |0           |36    |27       |1          |38        |35        |25      |{'claw', 'heavy', 'advanced'}                      |['cause_bleeding']                                             |5    |3    
'Advanced Heavy Elbow'     |1        |0           |47    |29       |1          |54        |42        |25      |{'heavy', 'elbow', 'advanced'}                     |[]                                                             |5    |3    
'Advanced Heavy Headbutt'  |1        |0           |52    |29       |1          |40        |42        |25      |{'heavy', 'head', 'advanced'}                      |[]                                                             |5    |1    
'Advanced Heavy Kick'      |3        |0           |42    |27       |2          |61        |49        |25      |{'heavy', 'kick', 'advanced'}                      |[]                                                             |5    |5    
'Advanced Heavy Knee'      |1        |0           |49    |29       |2          |50        |49        |25      |{'knee', 'heavy', 'advanced'}                      |[]                                                             |5    |2    
'Advanced Heavy Palm'      |2        |0           |38    |30       |1          |38        |34        |25      |{'heavy', 'palm', 'advanced'}                      |[]                                                             |5    |4    
'Advanced Heavy Punch'     |2        |0           |40    |29       |1          |40        |35        |25      |{'heavy', 'punch', 'advanced'}                     |[]                                                             |5    |5    
'Advanced Kick'            |3        |0           |35    |30       |2          |48        |49        |20      |{'kick', 'advanced'}                               |[]                                                             |4    |5    
'Advanced Knee'            |1        |0           |42    |32       |2          |40        |49        |20      |{'knee', 'advanced'}                               |[]                                                             |4    |2    
'Advanced Light Claw'      |1        |0           |23    |32       |1          |22        |35        |25      |{'claw', 'advanced', 'light'}                      |['cause_bleeding']                                             |5    |3    
'Advanced Light Elbow'     |1        |0           |31    |36       |1          |32        |42        |25      |{'elbow', 'advanced', 'light'}                     |[]                                                             |5    |3    
'Advanced Light Headbutt'  |1        |0           |34    |34       |1          |24        |42        |25      |{'head', 'advanced', 'light'}                      |[]                                                             |5    |1    
'Advanced Light Kick'      |3        |0           |29    |32       |2          |35        |49        |25      |{'kick', 'advanced', 'light'}                      |[]                                                             |5    |5    
'Advanced Light Knee'      |1        |0           |34    |36       |2          |30        |49        |25      |{'knee', 'advanced', 'light'}                      |[]                                                             |5    |2    
