# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |40      |{'acrobatic', 'punch', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |15      |{'acrobatic', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Energy Claw'           |1        |0           |23    |23       |3          |24        |50        |25      |{'acrobatic', 'energy', 'claw'}        |['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |5    |1    
'Acrobatic Energy Elbow'          |1        |0           |32    |25       |3          |34        |60        |25      |{'acrobatic', 'energy', 'elbow'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Headbutt'       |1        |0           |33    |24       |3          |25        |60        |25      |{'acrobatic', 'head', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Kick'           |3        |0           |27    |23       |4          |38        |70        |25      |{'acrobatic', 'kick', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |3    
'Acrobatic Energy Knee'           |1        |0           |32    |25       |4          |31        |70        |25      |{'acrobatic', 'knee', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |1    
'Acrobatic Energy Palm'           |2        |0           |24    |26       |3          |24        |50        |25      |{'acrobatic', 'palm', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |2    
'Acrobatic Energy Punch'          |2        |0           |26    |24       |3          |25        |50        |25      |{'acrobatic', 'punch', 'energy'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |5    |3    
'Acrobatic Flying Claw'           |2        |-1          |21    |23       |4          |29        |50        |30      |{'acrobatic', 'flying', 'claw'}        |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Acrobatic Flying Elbow'          |2        |-1          |29    |25       |4          |40        |60        |30      |{'acrobatic', 'flying', 'elbow'}       |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |6    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                                 |tier |freq 
'Acrobatic Flying Headbutt'    |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Kick'        |4        |-1          |24    |23       |5          |45        |70        |30      |{'acrobatic', 'kick', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |2    
'Acrobatic Flying Knee'        |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Palm'        |3        |-1          |22    |26       |4          |29        |50        |30      |{'acrobatic', 'flying', 'palm'}     |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |1    
'Acrobatic Flying Punch'       |3        |-1          |23    |24       |4          |30        |50        |30      |{'acrobatic', 'punch', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                         |6    |2    
'Acrobatic Headbutt'           |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Kick'               |3        |0           |27    |23       |4          |38        |70        |15      |{'acrobatic', 'kick'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |3    
'Acrobatic Knee'               |1        |0           |32    |25       |4          |31        |70        |15      |{'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                                         |3    |1    
'Acrobatic Lethal Claw'        |1        |0           |23    |23       |3          |24        |50        |45      |{'acrobatic', 'lethal', 'claw'}     |['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Acrobatic Lethal Elbow'       |1        |0           |32    |25       |3          |34        |60        |45      |{'acrobatic', 'lethal', 'elbow'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Headbutt'    |1        |0           |33    |24       |3          |25        |60        |45      |{'acrobatic', 'head', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Kick'        |3        |0           |27    |23       |4          |38        |70        |45      |{'acrobatic', 'kick', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Knee'        |1        |0           |32    |25       |4          |31        |70        |45      |{'acrobatic', 'knee', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Palm'        |2        |0           |24    |26       |3          |24        |50        |45      |{'acrobatic', 'palm', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lethal Punch'       |2        |0           |26    |24       |3          |25        |50        |45      |{'acrobatic', 'punch', 'lethal'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                         |9    |1    
'Acrobatic Lightning Claw'     |1        |0           |23    |23       |3          |24        |50        |25      |{'acrobatic', 'lightning', 'claw'}  |['cause_bleeding', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Lightning Elbow'    |1        |0           |32    |25       |3          |34        |60        |25      |{'acrobatic', 'lightning', 'elbow'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Headbutt' |1        |0           |33    |24       |3          |25        |60        |25      |{'acrobatic', 'head', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Kick'     |3        |0           |27    |23       |4          |38        |70        |25      |{'acrobatic', 'kick', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Acrobatic Lightning Knee'     |1        |0           |32    |25       |4          |31        |70        |25      |{'acrobatic', 'knee', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Lightning Palm'     |2        |0           |24    |26       |3          |24        |50        |25      |{'acrobatic', 'palm', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Acrobatic Lightning Punch'    |2        |0           |26    |24       |3          |25        |50        |25      |{'acrobatic', 'punch', 'lightning'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Acrobatic Nerve Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'nerve', 'claw'}      |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Acrobatic Nerve Elbow'        |1        |0           |32    |25       |3          |34        |60        |30      |{'acrobatic', 'nerve', 'elbow'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |6    |1    
'Acrobatic Nerve Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'nerve', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                           |6    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Nerve Kick'          |3        |0           |27    |23       |4          |38        |70        |30      |{'acrobatic', 'nerve', 'kick'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Nerve Knee'          |1        |0           |32    |25       |4          |31        |70        |30      |{'acrobatic', 'nerve', 'knee'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |1    
'Acrobatic Nerve Palm'          |2        |0           |24    |26       |3          |24        |50        |30      |{'acrobatic', 'nerve', 'palm'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |2    
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'nerve', 'punch'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |30      |{'acrobatic', 'onslaught', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |30      |{'acrobatic', 'onslaught', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |30      |{'acrobatic', 'head', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |30      |{'acrobatic', 'kick', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Onslaught Knee'      |3        |-2          |32    |25       |5          |38        |98        |30      |{'acrobatic', 'knee', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Palm'      |4        |-2          |24    |26       |4          |29        |70        |30      |{'acrobatic', 'palm', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Punch'     |4        |-2          |26    |24       |4          |30        |70        |30      |{'acrobatic', 'punch', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
'Acrobatic Palm'                |2        |0           |24    |26       |3          |24        |50        |15      |{'acrobatic', 'palm'}                |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |2    
'Acrobatic Punch'               |2        |0           |26    |24       |3          |25        |50        |15      |{'acrobatic', 'punch'}               |['do_agility_based_dam', 'do_strength_based_dam']                                    |3    |3    
'Acrobatic Retreating Claw'     |1        |1           |23    |23       |3          |28        |62        |25      |{'acrobatic', 'retreating', 'claw'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |5    |1    
'Acrobatic Retreating Elbow'    |1        |1           |32    |25       |3          |39        |75        |25      |{'acrobatic', 'retreating', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Headbutt' |1        |1           |33    |24       |3          |29        |75        |25      |{'acrobatic', 'head', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Kick'     |3        |1           |27    |23       |4          |42        |88        |25      |{'acrobatic', 'kick', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Retreating Knee'     |1        |1           |32    |25       |4          |36        |88        |25      |{'acrobatic', 'knee', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Palm'     |2        |1           |24    |26       |3          |28        |62        |25      |{'acrobatic', 'palm', 'retreating'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |1    
'Acrobatic Retreating Punch'    |2        |1           |26    |24       |3          |29        |62        |25      |{'acrobatic', 'punch', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                                    |5    |2    
'Acrobatic Shocking Claw'       |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'shocking', 'claw'}    |['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Shocking Elbow'      |1        |0           |32    |25       |3          |34        |60        |30      |{'acrobatic', 'shocking', 'elbow'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Headbutt'   |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'shocking', 'head'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Shocking Kick'       |3        |0           |27    |23       |4          |38        |70        |30      |{'acrobatic', 'shocking', 'kick'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Shocking Knee'       |1        |0           |32    |25       |4          |31        |70        |30      |{'acrobatic', 'shocking', 'knee'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                          |tier |freq 
'Acrobatic Shocking Palm'      |2        |0           |24    |26       |3          |24        |50        |30      |{'acrobatic', 'shocking', 'palm'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |2    
'Acrobatic Shocking Punch'     |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'shocking', 'punch'}  |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                 |6    |3    
'Acrobatic Slashing Elbow'     |1        |0           |32    |25       |3          |34        |60        |35      |{'acrobatic', 'slashing', 'elbow'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Headbutt'  |1        |0           |33    |24       |3          |25        |60        |35      |{'acrobatic', 'slashing', 'head'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Kick'      |3        |0           |27    |23       |4          |38        |70        |35      |{'acrobatic', 'slashing', 'kick'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Knee'      |1        |0           |32    |25       |4          |31        |70        |35      |{'acrobatic', 'slashing', 'knee'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Palm'      |2        |0           |24    |26       |3          |24        |50        |35      |{'acrobatic', 'slashing', 'palm'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Slashing Punch'     |2        |0           |26    |24       |3          |25        |50        |35      |{'acrobatic', 'punch', 'slashing'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Acrobatic Solar Claw'         |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'solar', 'claw'}      |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Solar Elbow'        |1        |0           |32    |25       |3          |34        |60        |30      |{'acrobatic', 'solar', 'elbow'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Headbutt'     |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'solar', 'head'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Kick'         |3        |0           |27    |23       |4          |38        |70        |30      |{'acrobatic', 'solar', 'kick'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Solar Knee'         |1        |0           |32    |25       |4          |31        |70        |30      |{'acrobatic', 'solar', 'knee'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Solar Palm'         |2        |0           |24    |26       |3          |24        |50        |30      |{'acrobatic', 'solar', 'palm'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Solar Punch'        |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'solar', 'punch'}     |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Vanishing Claw'     |1        |2           |23    |23       |4          |30        |72        |30      |{'acrobatic', 'vanishing', 'claw'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |6    |1    
'Acrobatic Vanishing Elbow'    |1        |2           |32    |25       |4          |42        |87        |30      |{'acrobatic', 'vanishing', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Headbutt' |1        |2           |33    |24       |4          |31        |87        |30      |{'acrobatic', 'vanishing', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Knee'     |1        |2           |32    |25       |5          |39        |102       |30      |{'acrobatic', 'vanishing', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Palm'     |2        |2           |24    |26       |4          |30        |72        |30      |{'acrobatic', 'vanishing', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |1    
'Acrobatic Vanishing Punch'    |2        |2           |26    |24       |4          |31        |72        |30      |{'acrobatic', 'vanishing', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                  |6    |2    
'Advanced Acrobatic Claw'      |1        |0           |30    |30       |3          |38        |35        |35      |{'acrobatic', 'advanced', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Elbow'     |1        |0           |42    |32       |3          |54        |42        |35      |{'acrobatic', 'advanced', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Headbutt'  |1        |0           |43    |31       |3          |40        |42        |35      |{'acrobatic', 'advanced', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |1    
'Advanced Acrobatic Kick'      |3        |0           |35    |30       |4          |61        |49        |35      |{'acrobatic', 'advanced', 'kick'}   |['do_agility_based_dam', 'do_strength_based_dam']                                  |7    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                        |tier |freq 
'Advanced Acrobatic Knee'        |1        |0           |42    |32       |4          |50        |49        |35      |{'acrobatic', 'advanced', 'knee'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |7    |1    
'Advanced Acrobatic Palm'        |2        |0           |31    |34       |3          |38        |35        |35      |{'acrobatic', 'advanced', 'palm'}                         |['do_agility_based_dam', 'do_strength_based_dam']                |7    |2    
'Advanced Acrobatic Punch'       |2        |0           |34    |31       |3          |40        |35        |35      |{'acrobatic', 'punch', 'advanced'}                        |['do_agility_based_dam', 'do_strength_based_dam']                |7    |3    
'Advanced Backflip Kick'         |1        |2           |35    |30       |3          |61        |62        |40      |{'acrobatic', 'advanced', 'kick', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                       |8    |4    
'Advanced Backflip Sweep'        |0        |2           |26    |26       |3          |61        |70        |40      |{'acrobatic', 'kick', 'advanced', 'takedown', 'backflip'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |8    |1    
'Advanced Charging Claw'         |2        |-1          |30    |30       |1          |34        |42        |30      |{'advanced', 'charging', 'claw'}                          |['cause_bleeding']                                               |6    |2    
'Advanced Charging Elbow'        |2        |-1          |42    |32       |1          |48        |50        |30      |{'advanced', 'charging', 'elbow'}                         |[]                                                               |6    |2    
'Advanced Charging Headbutt'     |2        |-1          |43    |31       |1          |35        |50        |30      |{'advanced', 'head', 'charging'}                          |[]                                                               |6    |1    
'Advanced Charging Kick'         |3        |-1          |35    |30       |2          |53        |59        |30      |{'advanced', 'kick', 'charging'}                          |[]                                                               |6    |4    
'Advanced Charging Knee'         |2        |-1          |42    |32       |2          |45        |59        |30      |{'advanced', 'knee', 'charging'}                          |[]                                                               |6    |1    
'Advanced Charging Palm'         |2        |-1          |31    |34       |1          |34        |42        |30      |{'advanced', 'palm', 'charging'}                          |[]                                                               |6    |3    
'Advanced Charging Punch'        |2        |-1          |34    |31       |1          |35        |42        |30      |{'punch', 'advanced', 'charging'}                         |[]                                                               |6    |4    
'Advanced Charging Sweep'        |2        |-1          |26    |26       |2          |53        |67        |30      |{'takedown', 'advanced', 'kick', 'charging'}              |['do_takedown']                                                  |6    |1    
'Advanced Charging Throw'        |2        |-1          |13    |39       |3          |53        |76        |30      |{'takedown', 'advanced', 'grappling', 'charging'}         |['do_takedown']                                                  |6    |1    
'Advanced Charging Trip'         |2        |-1          |13    |26       |1          |35        |59        |30      |{'takedown', 'advanced', 'grappling', 'charging'}         |['do_takedown']                                                  |6    |1    
'Advanced Claw'                  |1        |0           |30    |30       |1          |30        |35        |20      |{'advanced', 'claw'}                                      |['cause_bleeding']                                               |4    |3    
'Advanced Debilitating Claw'     |1        |0           |30    |30       |1          |30        |35        |45      |{'advanced', 'debilitating', 'claw'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Advanced Debilitating Elbow'    |1        |0           |42    |32       |1          |43        |42        |45      |{'advanced', 'debilitating', 'elbow'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Advanced Debilitating Headbutt' |1        |0           |43    |31       |1          |32        |42        |45      |{'debilitating', 'advanced', 'head'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Kick'     |3        |0           |35    |30       |2          |48        |49        |45      |{'debilitating', 'advanced', 'kick'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Knee'     |1        |0           |42    |32       |2          |40        |49        |45      |{'debilitating', 'advanced', 'knee'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Advanced Debilitating Palm'     |2        |0           |31    |34       |1          |30        |35        |45      |{'advanced', 'debilitating', 'palm'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Advanced Debilitating Punch'    |2        |0           |34    |31       |1          |32        |35        |45      |{'advanced', 'punch', 'debilitating'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Advanced Debilitating Sweep'    |2        |0           |26    |26       |2          |48        |56        |45      |{'takedown', 'debilitating', 'advanced', 'kick'}          |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Advanced Debilitating Throw'    |1        |0           |13    |39       |3          |48        |63        |45      |{'takedown', 'debilitating', 'advanced', 'grappling'}     |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                         |tier |freq 
'Advanced Debilitating Trip'  |1        |0           |13    |26       |1          |32        |49        |45      |{'takedown', 'debilitating', 'advanced', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']     |9    |1    
'Advanced Elbow'              |1        |0           |42    |32       |1          |43        |42        |20      |{'advanced', 'elbow'}                                 |[]                                                                |4    |3    
'Advanced Energy Claw'        |1        |0           |30    |30       |1          |30        |35        |30      |{'advanced', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                             |6    |3    
'Advanced Energy Elbow'       |1        |0           |42    |32       |1          |43        |42        |30      |{'advanced', 'energy', 'elbow'}                       |['do_qi_based_dam']                                               |6    |3    
'Advanced Energy Headbutt'    |1        |0           |43    |31       |1          |32        |42        |30      |{'advanced', 'head', 'energy'}                        |['do_qi_based_dam']                                               |6    |1    
'Advanced Energy Kick'        |3        |0           |35    |30       |2          |48        |49        |30      |{'advanced', 'kick', 'energy'}                        |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Knee'        |1        |0           |42    |32       |2          |40        |49        |30      |{'advanced', 'knee', 'energy'}                        |['do_qi_based_dam']                                               |6    |2    
'Advanced Energy Palm'        |2        |0           |31    |34       |1          |30        |35        |30      |{'advanced', 'palm', 'energy'}                        |['do_qi_based_dam']                                               |6    |4    
'Advanced Energy Punch'       |2        |0           |34    |31       |1          |32        |35        |30      |{'punch', 'advanced', 'energy'}                       |['do_qi_based_dam']                                               |6    |5    
'Advanced Energy Sweep'       |2        |0           |26    |26       |2          |48        |56        |30      |{'takedown', 'advanced', 'kick', 'energy'}            |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Energy Throw'       |1        |0           |13    |39       |3          |48        |63        |30      |{'takedown', 'advanced', 'grappling', 'energy'}       |['do_takedown', 'do_qi_based_dam']                                |6    |1    
