;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
115;Vanishing Solar Claw;1;2;25;25;2;24;72;24;{'vanishing', 'solar', 'claw'};['do_stam_dam'];4;2
116;Vanishing Nerve Claw;1;2;25;25;2;24;72;24;{'vanishing', 'nerve', 'claw'};['do_mob_dam'];4;2
117;Vanishing Debilitating Claw;1;2;25;25;2;24;72;42;{'vanishing', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
118;Vanishing Lethal Claw;1;2;25;25;2;24;72;54;{'lethal', 'vanishing', 'claw'};['try_insta_ko'];7;1
119;Vanishing Fast Claw;1;2;25;25;2;26;58;18;{'fast', 'vanishing', 'claw'};[];3;2
120;Vanishing Strong Claw;1;2;30;25;2;26;72;18;{'strong', 'vanishing', 'claw'};[];4;2
121;Vanishing Precise Claw;1;2;25;30;2;24;80;18;{'precise', 'vanishing', 'claw'};[];4;2
122;Vanishing Power Claw;1;2;25;25;2;24;72;24;{'power', 'vanishing', 'claw'};['do_strength_based_dam'];4;2
123;Vanishing Trick Claw;1;2;25;25;2;24;72;24;{'trick', 'vanishing', 'claw'};['do_agility_based_dam'];4;2
124;Vanishing Lightning Claw;1;2;25;25;2;24;72;24;{'lightning', 'vanishing', 'claw'};['do_speed_based_dam'];4;2
125;Vanishing Energy Claw;1;2;25;25;2;24;72;24;{'vanishing', 'energy', 'claw'};['do_qi_based_dam'];4;2
126;Vanishing Piercing Claw;1;2;25;25;2;29;72;32;{'piercing', 'vanishing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
127;Pushing Heavy Claw;1;0;30;22;1;24;50;12;{'pushing', 'heavy', 'claw'};['do_knockback'];2;3
128;Pushing Surprise Claw;1;0;25;25;1;19;50;12;{'surprise', 'pushing', 'claw'};['try_shock_move', 'do_knockback'];2;3
129;Pushing Shocking Claw;1;0;25;25;1;19;50;18;{'pushing', 'shocking', 'claw'};['do_shock_move', 'do_knockback'];3;3
130;Pushing Solar Claw;1;0;25;25;1;19;50;18;{'pushing', 'solar', 'claw'};['do_stam_dam', 'do_knockback'];3;3
131;Pushing Nerve Claw;1;0;25;25;1;19;50;18;{'pushing', 'nerve', 'claw'};['do_mob_dam', 'do_knockback'];3;3
132;Pushing Fast Claw;1;0;25;25;1;21;40;12;{'pushing', 'fast', 'claw'};['do_knockback'];2;3
133;Pushing Strong Claw;1;0;30;25;1;21;50;12;{'pushing', 'strong', 'claw'};['do_knockback'];3;3
134;Pushing Precise Claw;1;0;25;30;1;19;55;12;{'pushing', 'precise', 'claw'};['do_knockback'];3;3
135;Surprise Light Claw;1;0;20;28;1;14;50;12;{'surprise', 'light', 'claw'};['try_shock_move'];2;3
136;Surprise Fast Claw;1;0;25;25;1;21;40;12;{'surprise', 'fast', 'claw'};['try_shock_move'];2;3
137;Surprise Trick Claw;1;0;25;25;1;19;50;18;{'surprise', 'trick', 'claw'};['do_agility_based_dam', 'try_shock_move'];3;3
138;Surprise Lightning Claw;1;0;25;25;1;19;50;18;{'surprise', 'lightning', 'claw'};['do_speed_based_dam', 'try_shock_move'];3;3
139;Surprise Piercing Claw;1;0;25;25;1;23;50;26;{'surprise', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;3
140;Fast Light Claw;1;0;20;28;1;15;40;12;{'fast', 'light', 'claw'};[];2;3
141;Flying Claw;2;-1;22;25;2;23;50;6;{'flying', 'claw'};[];1;2
142;Fast Flying Claw;2;-1;22;25;2;25;40;12;{'fast', 'flying', 'claw'};[];2;2
143;Fast Acrobatic Claw;1;0;25;25;3;26;40;18;{'fast', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
144;Fast Power Claw;1;0;25;25;1;21;40;18;{'fast', 'power', 'claw'};['do_strength_based_dam'];3;3
145;Fast Trick Claw;1;0;25;25;1;21;40;18;{'fast', 'trick', 'claw'};['do_agility_based_dam'];3;3
146;Fast Lightning Claw;1;0;25;25;1;21;40;18;{'fast', 'lightning', 'claw'};['do_speed_based_dam'];3;3
147;Fast Energy Claw;1;0;25;25;1;21;40;18;{'fast', 'energy', 'claw'};['do_qi_based_dam'];3;3
148;Fast Piercing Claw;1;0;25;25;1;25;40;26;{'fast', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
149;Fast Shocking Claw;1;0;25;25;1;21;40;18;{'fast', 'shocking', 'claw'};['do_shock_move'];3;3
150;Fast Solar Claw;1;0;25;25;1;21;40;18;{'fast', 'solar', 'claw'};['do_stam_dam'];3;3
151;Fast Nerve Claw;1;0;25;25;1;21;40;18;{'fast', 'nerve', 'claw'};['do_mob_dam'];3;3
152;Fast Debilitating Claw;1;0;25;25;1;21;40;36;{'fast', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
153;Fast Lethal Claw;1;0;25;25;1;21;40;48;{'fast', 'lethal', 'claw'};['try_insta_ko'];6;1
154;Strong Flying Claw;2;-1;26;25;2;25;50;12;{'strong', 'flying', 'claw'};[];3;2
155;Strong Acrobatic Claw;1;0;30;25;3;26;50;18;{'strong', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
156;Strong Trick Claw;1;0;30;25;1;21;50;18;{'strong', 'trick', 'claw'};['do_agility_based_dam'];4;3
157;Strong Lightning Claw;1;0;30;25;1;21;50;18;{'strong', 'lightning', 'claw'};['do_speed_based_dam'];4;3
158;Strong Energy Claw;1;0;30;25;1;21;50;18;{'strong', 'energy', 'claw'};['do_qi_based_dam'];4;3
159;Strong Piercing Claw;1;0;30;25;1;25;50;26;{'strong', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
160;Strong Shocking Claw;1;0;30;25;1;21;50;18;{'strong', 'shocking', 'claw'};['do_shock_move'];4;3
161;Strong Solar Claw;1;0;30;25;1;21;50;18;{'strong', 'solar', 'claw'};['do_stam_dam'];4;3
162;Strong Nerve Claw;1;0;30;25;1;21;50;18;{'strong', 'nerve', 'claw'};['do_mob_dam'];4;3
163;Strong Debilitating Claw;1;0;30;25;1;21;50;36;{'strong', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
164;Strong Lethal Claw;1;0;30;25;1;21;50;48;{'strong', 'lethal', 'claw'};['try_insta_ko'];7;1
165;Precise Light Claw;1;0;20;34;1;14;55;12;{'precise', 'light', 'claw'};[];3;3
166;Precise Flying Claw;2;-1;22;30;2;23;55;12;{'precise', 'flying', 'claw'};[];3;2
167;Precise Acrobatic Claw;1;0;25;30;3;24;55;18;{'precise', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
168;Precise Trick Claw;1;0;25;30;1;19;55;18;{'precise', 'trick', 'claw'};['do_agility_based_dam'];4;3
169;Precise Lightning Claw;1;0;25;30;1;19;55;18;{'precise', 'lightning', 'claw'};['do_speed_based_dam'];4;3
170;Precise Energy Claw;1;0;25;30;1;19;55;18;{'precise', 'energy', 'claw'};['do_qi_based_dam'];4;3
171;Precise Piercing Claw;1;0;25;30;1;23;55;26;{'piercing', 'precise', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
172;Precise Shocking Claw;1;0;25;30;1;19;55;18;{'precise', 'shocking', 'claw'};['do_shock_move'];4;3
173;Precise Solar Claw;1;0;25;30;1;19;55;18;{'precise', 'solar', 'claw'};['do_stam_dam'];4;3
174;Precise Nerve Claw;1;0;25;30;1;19;55;18;{'precise', 'nerve', 'claw'};['do_mob_dam'];4;3
175;Precise Debilitating Claw;1;0;25;30;1;19;55;36;{'precise', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
176;Precise Lethal Claw;1;0;25;30;1;19;55;48;{'lethal', 'precise', 'claw'};['try_insta_ko'];7;1
177;Flying Light Claw;2;-1;18;28;2;17;50;12;{'flying', 'light', 'claw'};[];2;2
178;Flying Heavy Claw;2;-1;27;22;2;29;50;12;{'heavy', 'flying', 'claw'};[];2;2
179;Flying Shocking Claw;2;-1;22;25;2;23;50;18;{'shocking', 'flying', 'claw'};['do_shock_move'];3;2
180;Flying Solar Claw;2;-1;22;25;2;23;50;18;{'solar', 'flying', 'claw'};['do_stam_dam'];3;2
181;Flying Nerve Claw;2;-1;22;25;2;23;50;18;{'flying', 'nerve', 'claw'};['do_mob_dam'];3;2
182;Flying Power Claw;2;-1;22;25;2;23;50;18;{'power', 'flying', 'claw'};['do_strength_based_dam'];3;2
183;Flying Trick Claw;2;-1;22;25;2;23;50;18;{'trick', 'flying', 'claw'};['do_agility_based_dam'];3;2
184;Flying Lightning Claw;2;-1;22;25;2;23;50;18;{'lightning', 'flying', 'claw'};['do_speed_based_dam'];3;2
185;Flying Energy Claw;2;-1;22;25;2;23;50;18;{'energy', 'flying', 'claw'};['do_qi_based_dam'];3;2
186;Flying Ferocious Claw;2;-1;22;25;2;28;50;26;{'ferocious', 'flying', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
187;Flying Piercing Claw;2;-1;22;25;2;28;50;26;{'piercing', 'flying', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
188;Flying Debilitating Claw;2;-1;22;25;2;23;50;36;{'debilitating', 'flying', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
189;Flying Lethal Claw;2;-1;22;25;2;23;50;48;{'lethal', 'flying', 'claw'};['try_insta_ko'];6;1
190;Acrobatic Charging Claw;2;-1;25;25;3;26;60;18;{'charging', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
191;Acrobatic Retreating Claw;1;1;25;25;3;28;62;18;{'retreating', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
192;Acrobatic Onslaught Claw;3;-2;25;25;4;29;70;24;{'onslaught', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
193;Acrobatic Vanishing Claw;1;2;25;25;4;30;72;24;{'vanishing', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
194;Acrobatic Flying Claw;2;-1;22;25;4;29;50;18;{'acrobatic', 'flying', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
195;Acrobatic Shocking Claw;1;0;25;25;3;24;50;24;{'shocking', 'acrobatic', 'claw'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
196;Acrobatic Solar Claw;1;0;25;25;3;24;50;24;{'solar', 'acrobatic', 'claw'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
197;Acrobatic Nerve Claw;1;0;25;25;3;24;50;24;{'acrobatic', 'nerve', 'claw'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
198;Acrobatic Lightning Claw;1;0;25;25;3;24;50;24;{'lightning', 'acrobatic', 'claw'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
199;Acrobatic Energy Claw;1;0;25;25;3;24;50;24;{'energy', 'acrobatic', 'claw'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
200;Acrobatic Debilitating Claw;1;0;25;25;3;24;50;42;{'debilitating', 'acrobatic', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
201;Acrobatic Lethal Claw;1;0;25;25;3;24;50;54;{'lethal', 'acrobatic', 'claw'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
202;Power Solar Claw;1;0;25;25;1;19;50;24;{'power', 'solar', 'claw'};['do_stam_dam', 'do_strength_based_dam'];4;3
203;Power Nerve Claw;1;0;25;25;1;19;50;24;{'power', 'nerve', 'claw'};['do_mob_dam', 'do_strength_based_dam'];4;3
204;Power Debilitating Claw;1;0;25;25;1;19;50;42;{'power', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;2
205;Power Lethal Claw;1;0;25;25;1;19;50;54;{'lethal', 'power', 'claw'};['try_insta_ko', 'do_strength_based_dam'];7;1
206;Trick Solar Claw;1;0;25;25;1;19;50;24;{'trick', 'solar', 'claw'};['do_stam_dam', 'do_agility_based_dam'];4;3
207;Trick Nerve Claw;1;0;25;25;1;19;50;24;{'trick', 'nerve', 'claw'};['do_mob_dam', 'do_agility_based_dam'];4;3
208;Trick Debilitating Claw;1;0;25;25;1;19;50;42;{'trick', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;2
209;Trick Lethal Claw;1;0;25;25;1;19;50;54;{'lethal', 'trick', 'claw'};['try_insta_ko', 'do_agility_based_dam'];7;1
210;Lightning Solar Claw;1;0;25;25;1;19;50;24;{'lightning', 'solar', 'claw'};['do_stam_dam', 'do_speed_based_dam'];4;3
211;Lightning Nerve Claw;1;0;25;25;1;19;50;24;{'lightning', 'nerve', 'claw'};['do_mob_dam', 'do_speed_based_dam'];4;3
212;Lightning Debilitating Claw;1;0;25;25;1;19;50;42;{'lightning', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;2
213;Lightning Lethal Claw;1;0;25;25;1;19;50;54;{'lethal', 'lightning', 'claw'};['try_insta_ko', 'do_speed_based_dam'];7;1
214;Energy Solar Claw;1;0;25;25;1;19;50;24;{'solar', 'energy', 'claw'};['do_stam_dam', 'do_qi_based_dam'];4;3
215;Energy Nerve Claw;1;0;25;25;1;19;50;24;{'energy', 'nerve', 'claw'};['do_mob_dam', 'do_qi_based_dam'];4;3
216;Energy Debilitating Claw;1;0;25;25;1;19;50;42;{'debilitating', 'energy', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;2
217;Energy Lethal Claw;1;0;25;25;1;19;50;54;{'lethal', 'energy', 'claw'};['try_insta_ko', 'do_qi_based_dam'];7;1
218;Ferocious Solar Claw;1;0;25;25;1;23;50;32;{'ferocious', 'solar', 'claw'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
219;Ferocious Nerve Claw;1;0;25;25;1;23;50;32;{'ferocious', 'nerve', 'claw'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
220;Ferocious Debilitating Claw;1;0;25;25;1;23;50;50;{'ferocious', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
