;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
90;Onslaught Debilitating Claw;3;-2;23;23;2;23;70;40;{'debilitating', 'claw', 'onslaught'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
91;Onslaught Drunken Claw;3;-2;23;23;3;23;70;20;{'claw', 'drunken', 'onslaught'};['cause_bleeding', 'cause_off_balance'];4;2
92;Vanishing Claw;1;2;23;23;2;24;72;15;{'claw', 'vanishing'};['cause_bleeding'];3;2
93;Vanishing Light Claw;1;2;18;25;2;18;72;20;{'claw', 'light', 'vanishing'};['cause_bleeding'];4;2
94;Vanishing Heavy Claw;1;2;28;21;2;30;72;20;{'claw', 'vanishing', 'heavy'};['cause_bleeding'];4;2
95;Vanishing Power Claw;1;2;23;23;2;24;72;25;{'power', 'claw', 'vanishing'};['cause_bleeding', 'do_strength_based_dam'];5;2
96;Vanishing Trick Claw;1;2;23;23;2;24;72;25;{'claw', 'vanishing', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
97;Vanishing Lightning Claw;1;2;23;23;2;24;72;25;{'lightning', 'claw', 'vanishing'};['cause_bleeding', 'do_speed_based_dam'];5;2
98;Vanishing Energy Claw;1;2;23;23;2;24;72;25;{'energy', 'claw', 'vanishing'};['cause_bleeding', 'do_qi_based_dam'];5;2
99;Vanishing Piercing Claw;1;2;23;23;2;29;72;35;{'piercing', 'claw', 'vanishing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
100;Vanishing Shocking Claw;1;2;23;23;2;24;72;30;{'shocking', 'claw', 'vanishing'};['cause_bleeding', 'do_shock_move'];6;2
101;Vanishing Solar Claw;1;2;23;23;2;24;72;30;{'solar', 'claw', 'vanishing'};['cause_bleeding', 'do_stam_dam'];6;2
102;Vanishing Nerve Claw;1;2;23;23;2;24;72;30;{'nerve', 'claw', 'vanishing'};['cause_bleeding', 'do_mob_dam'];6;2
103;Vanishing Debilitating Claw;1;2;23;23;2;24;72;40;{'debilitating', 'claw', 'vanishing'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
104;Vanishing Drunken Claw;1;2;23;23;3;24;72;20;{'claw', 'drunken', 'vanishing'};['cause_bleeding', 'cause_off_balance'];4;2
105;Pushing Heavy Claw;1;0;28;21;1;24;50;10;{'claw', 'pushing', 'heavy'};['cause_bleeding', 'do_knockback'];2;3
106;Pushing Power Claw;1;0;23;23;1;19;50;15;{'power', 'claw', 'pushing'};['cause_bleeding', 'do_strength_based_dam', 'do_knockback'];3;3
107;Pushing Trick Claw;1;0;23;23;1;19;50;15;{'claw', 'trick', 'pushing'};['cause_bleeding', 'do_agility_based_dam', 'do_knockback'];3;3
108;Pushing Energy Claw;1;0;23;23;1;19;50;15;{'energy', 'claw', 'pushing'};['cause_bleeding', 'do_qi_based_dam', 'do_knockback'];3;3
109;Pushing Shocking Claw;1;0;23;23;1;19;50;20;{'shocking', 'claw', 'pushing'};['cause_bleeding', 'do_shock_move', 'do_knockback'];4;3
110;Pushing Solar Claw;1;0;23;23;1;19;50;20;{'solar', 'claw', 'pushing'};['cause_bleeding', 'do_stam_dam', 'do_knockback'];4;3
111;Pushing Nerve Claw;1;0;23;23;1;19;50;20;{'nerve', 'claw', 'pushing'};['cause_bleeding', 'do_mob_dam', 'do_knockback'];4;3
112;Pushing Drunken Claw;1;0;23;23;2;19;50;10;{'claw', 'drunken', 'pushing'};['cause_bleeding', 'cause_off_balance', 'do_knockback'];2;3
113;Fast Claw;1;0;23;23;1;21;40;5;{'claw', 'fast'};['cause_bleeding'];1;3
114;Fast Long Claw;2;0;23;23;1;21;40;10;{'claw', 'fast', 'long'};['cause_bleeding'];2;2
115;Fast Charging Claw;2;-1;23;23;1;23;48;15;{'charging', 'claw', 'fast'};['cause_bleeding'];3;2
116;Fast Retreating Claw;1;1;23;23;1;24;50;15;{'claw', 'fast', 'retreating'};['cause_bleeding'];3;2
117;Fast Onslaught Claw;3;-2;23;23;2;25;56;20;{'claw', 'onslaught', 'fast'};['cause_bleeding'];4;2
118;Fast Vanishing Claw;1;2;23;23;2;26;58;20;{'claw', 'vanishing', 'fast'};['cause_bleeding'];4;2
119;Flying Claw;2;-1;21;23;2;23;50;15;{'claw', 'flying'};['cause_bleeding'];3;2
120;Fast Flying Claw;2;-1;21;23;2;25;40;20;{'claw', 'flying', 'fast'};['cause_bleeding'];4;2
121;Fast Acrobatic Claw;1;0;23;23;3;26;40;20;{'claw', 'fast', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
122;Fast Power Claw;1;0;23;23;1;21;40;15;{'power', 'claw', 'fast'};['cause_bleeding', 'do_strength_based_dam'];3;3
123;Fast Trick Claw;1;0;23;23;1;21;40;15;{'claw', 'fast', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;3
124;Fast Energy Claw;1;0;23;23;1;21;40;15;{'energy', 'claw', 'fast'};['cause_bleeding', 'do_qi_based_dam'];3;3
125;Fast Piercing Claw;1;0;23;23;1;25;40;25;{'piercing', 'claw', 'fast'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
126;Fast Shocking Claw;1;0;23;23;1;21;40;20;{'shocking', 'claw', 'fast'};['cause_bleeding', 'do_shock_move'];4;3
127;Fast Solar Claw;1;0;23;23;1;21;40;20;{'solar', 'claw', 'fast'};['cause_bleeding', 'do_stam_dam'];4;3
128;Fast Nerve Claw;1;0;23;23;1;21;40;20;{'nerve', 'claw', 'fast'};['cause_bleeding', 'do_mob_dam'];4;3
129;Fast Debilitating Claw;1;0;23;23;1;21;40;30;{'debilitating', 'claw', 'fast'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
130;Fast Drunken Claw;1;0;23;23;2;21;40;10;{'claw', 'drunken', 'fast'};['cause_bleeding', 'cause_off_balance'];2;3
131;Strong Claw;1;0;28;23;1;21;50;10;{'claw', 'strong'};['cause_bleeding'];2;3
132;Strong Long Claw;2;0;28;23;1;21;50;15;{'claw', 'strong', 'long'};['cause_bleeding'];3;2
133;Strong Charging Claw;2;-1;28;23;1;23;60;20;{'charging', 'claw', 'strong'};['cause_bleeding'];4;2
134;Strong Retreating Claw;1;1;28;23;1;24;62;20;{'claw', 'strong', 'retreating'};['cause_bleeding'];4;2
135;Strong Onslaught Claw;3;-2;28;23;2;25;70;25;{'claw', 'strong', 'onslaught'};['cause_bleeding'];5;2
136;Strong Vanishing Claw;1;2;28;23;2;26;72;25;{'claw', 'strong', 'vanishing'};['cause_bleeding'];5;2
137;Strong Flying Claw;2;-1;25;23;2;25;50;25;{'claw', 'strong', 'flying'};['cause_bleeding'];5;2
138;Strong Acrobatic Claw;1;0;28;23;3;26;50;25;{'claw', 'strong', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
139;Strong Energy Claw;1;0;28;23;1;21;50;20;{'energy', 'claw', 'strong'};['cause_bleeding', 'do_qi_based_dam'];4;3
140;Strong Piercing Claw;1;0;28;23;1;25;50;30;{'piercing', 'claw', 'strong'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
141;Strong Shocking Claw;1;0;28;23;1;21;50;25;{'shocking', 'claw', 'strong'};['cause_bleeding', 'do_shock_move'];5;3
142;Strong Solar Claw;1;0;28;23;1;21;50;25;{'solar', 'claw', 'strong'};['cause_bleeding', 'do_stam_dam'];5;3
143;Strong Nerve Claw;1;0;28;23;1;21;50;25;{'nerve', 'claw', 'strong'};['cause_bleeding', 'do_mob_dam'];5;3
144;Strong Debilitating Claw;1;0;28;23;1;21;50;35;{'debilitating', 'claw', 'strong'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
145;Strong Drunken Claw;1;0;28;23;2;21;50;15;{'claw', 'drunken', 'strong'};['cause_bleeding', 'cause_off_balance'];3;3
146;Precise Claw;1;0;23;28;1;19;55;10;{'claw', 'precise'};['cause_bleeding'];2;3
147;Precise Long Claw;2;0;23;28;1;19;55;15;{'claw', 'precise', 'long'};['cause_bleeding'];3;2
148;Precise Charging Claw;2;-1;23;28;1;21;66;20;{'charging', 'claw', 'precise'};['cause_bleeding'];4;2
149;Precise Retreating Claw;1;1;23;28;1;22;68;20;{'claw', 'precise', 'retreating'};['cause_bleeding'];4;2
150;Precise Onslaught Claw;3;-2;23;28;2;23;77;25;{'claw', 'onslaught', 'precise'};['cause_bleeding'];5;2
151;Precise Vanishing Claw;1;2;23;28;2;24;79;25;{'claw', 'vanishing', 'precise'};['cause_bleeding'];5;2
152;Precise Flying Claw;2;-1;21;28;2;23;55;25;{'claw', 'flying', 'precise'};['cause_bleeding'];5;2
153;Precise Acrobatic Claw;1;0;23;28;3;24;55;25;{'claw', 'precise', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
154;Precise Trick Claw;1;0;23;28;1;19;55;20;{'claw', 'precise', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
155;Precise Energy Claw;1;0;23;28;1;19;55;20;{'energy', 'claw', 'precise'};['cause_bleeding', 'do_qi_based_dam'];4;3
156;Precise Piercing Claw;1;0;23;28;1;23;55;30;{'piercing', 'claw', 'precise'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
157;Precise Shocking Claw;1;0;23;28;1;19;55;25;{'shocking', 'claw', 'precise'};['cause_bleeding', 'do_shock_move'];5;3
158;Precise Solar Claw;1;0;23;28;1;19;55;25;{'solar', 'claw', 'precise'};['cause_bleeding', 'do_stam_dam'];5;3
159;Precise Nerve Claw;1;0;23;28;1;19;55;25;{'nerve', 'claw', 'precise'};['cause_bleeding', 'do_mob_dam'];5;3
160;Precise Debilitating Claw;1;0;23;28;1;19;55;35;{'debilitating', 'claw', 'precise'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
161;Flying Energy Claw;2;-1;21;23;2;23;50;25;{'energy', 'claw', 'flying'};['cause_bleeding', 'do_qi_based_dam'];5;2
162;Flying Shocking Claw;2;-1;21;23;2;23;50;30;{'shocking', 'claw', 'flying'};['cause_bleeding', 'do_shock_move'];6;2
163;Flying Solar Claw;2;-1;21;23;2;23;50;30;{'solar', 'claw', 'flying'};['cause_bleeding', 'do_stam_dam'];6;2
164;Flying Nerve Claw;2;-1;21;23;2;23;50;30;{'nerve', 'claw', 'flying'};['cause_bleeding', 'do_mob_dam'];6;2
165;Flying Debilitating Claw;2;-1;21;23;2;23;50;40;{'debilitating', 'claw', 'flying'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
166;Flying Drunken Claw;2;-1;21;23;3;23;50;20;{'claw', 'drunken', 'flying'};['cause_bleeding', 'cause_off_balance'];4;2
167;Acrobatic Charging Claw;2;-1;23;23;3;26;60;25;{'charging', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
168;Acrobatic Retreating Claw;1;1;23;23;3;28;62;25;{'claw', 'acrobatic', 'retreating'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
169;Acrobatic Onslaught Claw;3;-2;23;23;4;29;70;30;{'claw', 'onslaught', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
170;Acrobatic Vanishing Claw;1;2;23;23;4;30;72;30;{'claw', 'vanishing', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
171;Acrobatic Flying Claw;2;-1;21;23;4;29;50;30;{'claw', 'flying', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
172;Acrobatic Shocking Claw;1;0;23;23;3;24;50;30;{'shocking', 'claw', 'acrobatic'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
173;Acrobatic Solar Claw;1;0;23;23;3;24;50;30;{'solar', 'claw', 'acrobatic'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
174;Acrobatic Nerve Claw;1;0;23;23;3;24;50;30;{'nerve', 'claw', 'acrobatic'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
175;Acrobatic Drunken Claw;1;0;23;23;4;24;50;20;{'claw', 'drunken', 'acrobatic'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
176;Power Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'power', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'];5;3
177;Power Nerve Claw;1;0;23;23;1;19;50;25;{'power', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam'];5;3
178;Trick Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'trick'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'];5;3
179;Trick Nerve Claw;1;0;23;23;1;19;50;25;{'nerve', 'claw', 'trick'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam'];5;3
180;Lightning Solar Claw;1;0;23;23;1;19;50;25;{'lightning', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'];5;3
181;Lightning Nerve Claw;1;0;23;23;1;19;50;25;{'lightning', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam'];5;3
182;Energy Solar Claw;1;0;23;23;1;19;50;25;{'energy', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam'];5;3
183;Energy Nerve Claw;1;0;23;23;1;19;50;25;{'energy', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'];5;3
184;Ferocious Shocking Claw;1;0;23;23;1;23;50;35;{'shocking', 'claw', 'ferocious'};['cause_bleeding', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
185;Ferocious Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'claw', 'ferocious'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
186;Ferocious Nerve Claw;1;0;23;23;1;23;50;35;{'nerve', 'claw', 'ferocious'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
187;Ferocious Debilitating Claw;1;0;23;23;1;23;50;45;{'debilitating', 'claw', 'ferocious'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
188;Piercing Shocking Claw;1;0;23;23;1;23;50;35;{'shocking', 'piercing', 'claw'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
189;Piercing Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'piercing', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
190;Piercing Nerve Claw;1;0;23;23;1;23;50;35;{'piercing', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
191;Surprise Claw;1;0;23;23;1;19;50;10;{'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];2;3
192;Surprise Light Claw;1;0;18;25;1;14;50;15;{'surprise', 'claw', 'light'};['cause_bleeding', 'try_shock_move'];3;3
193;Surprise Heavy Claw;1;0;28;21;1;24;50;15;{'surprise', 'claw', 'heavy'};['cause_bleeding', 'try_shock_move'];3;3
194;Surprise Long Claw;2;0;23;23;1;19;50;15;{'surprise', 'claw', 'long'};['cause_bleeding', 'try_shock_move'];3;2
