;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
29;Long Pushing Claw;2;0;23;23;1;19;50;12;{'pushing', 'long', 'claw'};['cause_bleeding', 'do_knockback'];2;2
30;Surprise Claw;1;0;23;23;1;19;50;6;{'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];1;3
31;Long Surprise Claw;2;0;23;23;1;19;50;12;{'long', 'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];2;2
32;Long Shocking Claw;2;0;23;23;1;19;50;18;{'long', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;2
33;Long Solar Claw;2;0;23;23;1;19;50;18;{'long', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;2
34;Long Nerve Claw;2;0;23;23;1;19;50;18;{'long', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;2
35;Debilitating Claw;1;0;23;23;1;19;50;30;{'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
36;Long Debilitating Claw;2;0;23;23;1;19;50;36;{'long', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
37;Lethal Claw;1;0;23;23;1;19;50;42;{'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];5;1
38;Long Lethal Claw;2;0;23;23;1;19;50;48;{'long', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
39;Fast Claw;1;0;23;23;1;21;40;6;{'fast', 'claw'};['cause_bleeding'];1;3
40;Long Fast Claw;2;0;23;23;1;21;40;12;{'fast', 'long', 'claw'};['cause_bleeding'];2;2
41;Strong Claw;1;0;28;23;1;21;50;6;{'strong', 'claw'};['cause_bleeding'];2;3
42;Long Strong Claw;2;0;28;23;1;21;50;12;{'long', 'strong', 'claw'};['cause_bleeding'];3;2
43;Precise Claw;1;0;23;28;1;19;55;6;{'precise', 'claw'};['cause_bleeding'];2;3
44;Long Precise Claw;2;0;23;28;1;19;55;12;{'long', 'precise', 'claw'};['cause_bleeding'];3;2
45;Acrobatic Claw;1;0;23;23;3;24;50;12;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
46;Long Acrobatic Claw;2;0;23;23;3;24;50;18;{'long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
47;Power Claw;1;0;23;23;1;19;50;12;{'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];2;3
48;Long Power Claw;2;0;23;23;1;19;50;18;{'long', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
49;Trick Claw;1;0;23;23;1;19;50;12;{'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];2;3
50;Long Trick Claw;2;0;23;23;1;19;50;18;{'long', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;2
51;Lightning Claw;1;0;23;23;1;19;50;12;{'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];2;3
52;Long Lightning Claw;2;0;23;23;1;19;50;18;{'long', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
53;Energy Claw;1;0;23;23;1;19;50;12;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
54;Long Energy Claw;2;0;23;23;1;19;50;18;{'long', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;2
55;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
56;Long Ferocious Claw;2;0;23;23;1;23;50;26;{'long', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;2
57;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
58;Long Piercing Claw;2;0;23;23;1;23;50;26;{'long', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;2
59;Retreating Claw;1;1;23;23;1;22;62;6;{'retreating', 'claw'};['cause_bleeding'];1;2
60;Charging Light Claw;2;-1;18;25;1;15;60;12;{'charging', 'claw', 'light'};['cause_bleeding'];2;2
61;Charging Heavy Claw;2;-1;28;21;1;26;60;12;{'charging', 'claw', 'heavy'};['cause_bleeding'];2;2
62;Charging Surprise Claw;2;-1;23;23;1;21;60;12;{'surprise', 'charging', 'claw'};['cause_bleeding', 'try_shock_move'];2;2
63;Charging Shocking Claw;2;-1;23;23;1;21;60;18;{'charging', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;2
64;Charging Solar Claw;2;-1;23;23;1;21;60;18;{'charging', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;2
65;Charging Nerve Claw;2;-1;23;23;1;21;60;18;{'nerve', 'charging', 'claw'};['cause_bleeding', 'do_mob_dam'];3;2
66;Charging Debilitating Claw;2;-1;23;23;1;21;60;36;{'debilitating', 'charging', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
67;Charging Lethal Claw;2;-1;23;23;1;21;60;48;{'lethal', 'charging', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
68;Charging Fast Claw;2;-1;23;23;1;23;48;12;{'fast', 'charging', 'claw'};['cause_bleeding'];2;2
69;Charging Strong Claw;2;-1;28;23;1;23;60;12;{'strong', 'charging', 'claw'};['cause_bleeding'];3;2
70;Charging Precise Claw;2;-1;23;28;1;21;66;12;{'precise', 'charging', 'claw'};['cause_bleeding'];3;2
71;Charging Power Claw;2;-1;23;23;1;21;60;18;{'charging', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
72;Charging Trick Claw;2;-1;23;23;1;21;60;18;{'trick', 'charging', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;2
73;Charging Lightning Claw;2;-1;23;23;1;21;60;18;{'charging', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
74;Charging Energy Claw;2;-1;23;23;1;21;60;18;{'energy', 'charging', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;2
75;Charging Ferocious Claw;2;-1;23;23;1;25;60;26;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;2
76;Charging Piercing Claw;2;-1;23;23;1;25;60;26;{'piercing', 'charging', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;2
77;Retreating Light Claw;1;1;18;25;1;16;62;12;{'retreating', 'claw', 'light'};['cause_bleeding'];2;2
78;Retreating Heavy Claw;1;1;28;21;1;28;62;12;{'retreating', 'claw', 'heavy'};['cause_bleeding'];2;2
79;Retreating Surprise Claw;1;1;23;23;1;22;62;12;{'surprise', 'retreating', 'claw'};['cause_bleeding', 'try_shock_move'];2;2
80;Retreating Shocking Claw;1;1;23;23;1;22;62;18;{'retreating', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;2
81;Retreating Solar Claw;1;1;23;23;1;22;62;18;{'retreating', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;2
82;Retreating Nerve Claw;1;1;23;23;1;22;62;18;{'nerve', 'retreating', 'claw'};['cause_bleeding', 'do_mob_dam'];3;2
83;Retreating Debilitating Claw;1;1;23;23;1;22;62;36;{'debilitating', 'retreating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
84;Retreating Lethal Claw;1;1;23;23;1;22;62;48;{'lethal', 'retreating', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
85;Retreating Fast Claw;1;1;23;23;1;24;50;12;{'fast', 'retreating', 'claw'};['cause_bleeding'];2;2
86;Retreating Strong Claw;1;1;28;23;1;24;62;12;{'retreating', 'strong', 'claw'};['cause_bleeding'];3;2
87;Retreating Precise Claw;1;1;23;28;1;22;69;12;{'retreating', 'precise', 'claw'};['cause_bleeding'];3;2
88;Retreating Power Claw;1;1;23;23;1;22;62;18;{'retreating', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
89;Retreating Trick Claw;1;1;23;23;1;22;62;18;{'retreating', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;2
90;Retreating Lightning Claw;1;1;23;23;1;22;62;18;{'retreating', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
91;Retreating Energy Claw;1;1;23;23;1;22;62;18;{'energy', 'retreating', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;2
92;Retreating Piercing Claw;1;1;23;23;1;26;62;26;{'piercing', 'retreating', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;2
93;Onslaught Light Claw;3;-2;18;25;2;17;70;18;{'onslaught', 'claw', 'light'};['cause_bleeding'];3;2
94;Onslaught Heavy Claw;3;-2;28;21;2;29;70;18;{'onslaught', 'claw', 'heavy'};['cause_bleeding'];3;2
95;Onslaught Surprise Claw;3;-2;23;23;2;23;70;18;{'surprise', 'onslaught', 'claw'};['cause_bleeding', 'try_shock_move'];3;2
96;Onslaught Shocking Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;2
97;Onslaught Solar Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
98;Onslaught Nerve Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];4;2
99;Onslaught Debilitating Claw;3;-2;23;23;2;23;70;42;{'onslaught', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
100;Onslaught Lethal Claw;3;-2;23;23;2;23;70;54;{'lethal', 'onslaught', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
101;Onslaught Fast Claw;3;-2;23;23;2;25;56;18;{'fast', 'onslaught', 'claw'};['cause_bleeding'];3;2
102;Onslaught Strong Claw;3;-2;28;23;2;25;70;18;{'onslaught', 'strong', 'claw'};['cause_bleeding'];4;2
103;Onslaught Precise Claw;3;-2;23;28;2;23;77;18;{'onslaught', 'precise', 'claw'};['cause_bleeding'];4;2
104;Onslaught Power Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;2
105;Onslaught Trick Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];4;2
106;Onslaught Lightning Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;2
107;Onslaught Energy Claw;3;-2;23;23;2;23;70;24;{'onslaught', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
108;Onslaught Ferocious Claw;3;-2;23;23;2;28;70;32;{'onslaught', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
109;Onslaught Piercing Claw;3;-2;23;23;2;28;70;32;{'onslaught', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
110;Vanishing Claw;1;2;23;23;2;24;72;12;{'vanishing', 'claw'};['cause_bleeding'];2;2
111;Vanishing Light Claw;1;2;18;25;2;18;72;18;{'vanishing', 'claw', 'light'};['cause_bleeding'];3;2
112;Vanishing Heavy Claw;1;2;28;21;2;30;72;18;{'vanishing', 'claw', 'heavy'};['cause_bleeding'];3;2
113;Vanishing Surprise Claw;1;2;23;23;2;24;72;18;{'surprise', 'vanishing', 'claw'};['cause_bleeding', 'try_shock_move'];3;2
114;Vanishing Shocking Claw;1;2;23;23;2;24;72;24;{'vanishing', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;2
115;Vanishing Solar Claw;1;2;23;23;2;24;72;24;{'vanishing', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
116;Vanishing Nerve Claw;1;2;23;23;2;24;72;24;{'nerve', 'vanishing', 'claw'};['cause_bleeding', 'do_mob_dam'];4;2
117;Vanishing Debilitating Claw;1;2;23;23;2;24;72;42;{'debilitating', 'vanishing', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
118;Vanishing Lethal Claw;1;2;23;23;2;24;72;54;{'lethal', 'vanishing', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
119;Vanishing Fast Claw;1;2;23;23;2;26;58;18;{'fast', 'vanishing', 'claw'};['cause_bleeding'];3;2
120;Vanishing Strong Claw;1;2;28;23;2;26;72;18;{'vanishing', 'strong', 'claw'};['cause_bleeding'];4;2
121;Vanishing Precise Claw;1;2;23;28;2;24;80;18;{'vanishing', 'precise', 'claw'};['cause_bleeding'];4;2
122;Vanishing Power Claw;1;2;23;23;2;24;72;24;{'vanishing', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;2
123;Vanishing Trick Claw;1;2;23;23;2;24;72;24;{'vanishing', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];4;2
124;Vanishing Lightning Claw;1;2;23;23;2;24;72;24;{'vanishing', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;2
125;Vanishing Energy Claw;1;2;23;23;2;24;72;24;{'energy', 'vanishing', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
126;Vanishing Piercing Claw;1;2;23;23;2;29;72;32;{'piercing', 'vanishing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
127;Pushing Heavy Claw;1;0;28;21;1;24;50;12;{'pushing', 'claw', 'heavy'};['cause_bleeding', 'do_knockback'];2;3
128;Pushing Surprise Claw;1;0;23;23;1;19;50;12;{'pushing', 'surprise', 'claw'};['cause_bleeding', 'try_shock_move', 'do_knockback'];2;3
129;Pushing Shocking Claw;1;0;23;23;1;19;50;18;{'pushing', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move', 'do_knockback'];3;3
130;Pushing Solar Claw;1;0;23;23;1;19;50;18;{'pushing', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_knockback'];3;3
131;Pushing Nerve Claw;1;0;23;23;1;19;50;18;{'pushing', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_knockback'];3;3
132;Pushing Fast Claw;1;0;23;23;1;21;40;12;{'fast', 'pushing', 'claw'};['cause_bleeding', 'do_knockback'];2;3
133;Pushing Strong Claw;1;0;28;23;1;21;50;12;{'pushing', 'strong', 'claw'};['cause_bleeding', 'do_knockback'];3;3
134;Pushing Precise Claw;1;0;23;28;1;19;55;12;{'pushing', 'precise', 'claw'};['cause_bleeding', 'do_knockback'];3;3
135;Surprise Light Claw;1;0;18;25;1;14;50;12;{'surprise', 'claw', 'light'};['cause_bleeding', 'try_shock_move'];2;3
136;Surprise Fast Claw;1;0;23;23;1;21;40;12;{'fast', 'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];2;3
137;Surprise Trick Claw;1;0;23;23;1;19;50;18;{'surprise', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];3;3
138;Surprise Lightning Claw;1;0;23;23;1;19;50;18;{'surprise', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'];3;3
139;Surprise Piercing Claw;1;0;23;23;1;23;50;26;{'surprise', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;3
140;Fast Light Claw;1;0;18;25;1;15;40;12;{'fast', 'claw', 'light'};['cause_bleeding'];2;3
141;Flying Claw;2;-1;21;23;2;23;50;6;{'flying', 'claw'};['cause_bleeding'];1;2
142;Fast Flying Claw;2;-1;21;23;2;25;40;12;{'flying', 'fast', 'claw'};['cause_bleeding'];2;2
143;Fast Acrobatic Claw;1;0;23;23;3;26;40;18;{'fast', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
144;Fast Power Claw;1;0;23;23;1;21;40;18;{'fast', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;3
145;Fast Trick Claw;1;0;23;23;1;21;40;18;{'fast', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;3
146;Fast Lightning Claw;1;0;23;23;1;21;40;18;{'fast', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;3
147;Fast Energy Claw;1;0;23;23;1;21;40;18;{'fast', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;3
148;Fast Piercing Claw;1;0;23;23;1;25;40;26;{'fast', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
149;Fast Shocking Claw;1;0;23;23;1;21;40;18;{'fast', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;3
150;Fast Solar Claw;1;0;23;23;1;21;40;18;{'fast', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
151;Fast Nerve Claw;1;0;23;23;1;21;40;18;{'fast', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
152;Fast Debilitating Claw;1;0;23;23;1;21;40;36;{'fast', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
153;Fast Lethal Claw;1;0;23;23;1;21;40;48;{'fast', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
154;Strong Flying Claw;2;-1;25;23;2;25;50;12;{'flying', 'strong', 'claw'};['cause_bleeding'];3;2
155;Strong Acrobatic Claw;1;0;28;23;3;26;50;18;{'strong', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
156;Strong Trick Claw;1;0;28;23;1;21;50;18;{'trick', 'claw', 'strong'};['cause_bleeding', 'do_agility_based_dam'];4;3
157;Strong Lightning Claw;1;0;28;23;1;21;50;18;{'strong', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;3
158;Strong Energy Claw;1;0;28;23;1;21;50;18;{'energy', 'strong', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
159;Strong Piercing Claw;1;0;28;23;1;25;50;26;{'piercing', 'strong', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
160;Strong Shocking Claw;1;0;28;23;1;21;50;18;{'strong', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;3
161;Strong Solar Claw;1;0;28;23;1;21;50;18;{'strong', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
162;Strong Nerve Claw;1;0;28;23;1;21;50;18;{'nerve', 'strong', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
163;Strong Debilitating Claw;1;0;28;23;1;21;50;36;{'debilitating', 'strong', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
164;Strong Lethal Claw;1;0;28;23;1;21;50;48;{'lethal', 'strong', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
165;Precise Light Claw;1;0;18;30;1;14;55;12;{'precise', 'claw', 'light'};['cause_bleeding'];3;3
166;Precise Flying Claw;2;-1;21;28;2;23;55;12;{'flying', 'precise', 'claw'};['cause_bleeding'];3;2
167;Precise Acrobatic Claw;1;0;23;28;3;24;55;18;{'precise', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
168;Precise Trick Claw;1;0;23;28;1;19;55;18;{'precise', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];4;3
169;Precise Lightning Claw;1;0;23;28;1;19;55;18;{'precise', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;3
170;Precise Energy Claw;1;0;23;28;1;19;55;18;{'energy', 'precise', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
171;Precise Piercing Claw;1;0;23;28;1;23;55;26;{'piercing', 'precise', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
172;Precise Shocking Claw;1;0;23;28;1;19;55;18;{'precise', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;3
173;Precise Solar Claw;1;0;23;28;1;19;55;18;{'precise', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
174;Precise Nerve Claw;1;0;23;28;1;19;55;18;{'nerve', 'precise', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
175;Precise Debilitating Claw;1;0;23;28;1;19;55;36;{'debilitating', 'precise', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
176;Precise Lethal Claw;1;0;23;28;1;19;55;48;{'lethal', 'precise', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
177;Flying Light Claw;2;-1;16;25;2;17;50;12;{'flying', 'claw', 'light'};['cause_bleeding'];2;2
178;Flying Heavy Claw;2;-1;25;21;2;29;50;12;{'flying', 'claw', 'heavy'};['cause_bleeding'];2;2
179;Flying Shocking Claw;2;-1;21;23;2;23;50;18;{'flying', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;2
180;Flying Solar Claw;2;-1;21;23;2;23;50;18;{'flying', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;2
181;Flying Nerve Claw;2;-1;21;23;2;23;50;18;{'flying', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];3;2
182;Flying Power Claw;2;-1;21;23;2;23;50;18;{'flying', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
183;Flying Trick Claw;2;-1;21;23;2;23;50;18;{'flying', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;2
184;Flying Lightning Claw;2;-1;21;23;2;23;50;18;{'flying', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
185;Flying Energy Claw;2;-1;21;23;2;23;50;18;{'flying', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;2
186;Flying Ferocious Claw;2;-1;21;23;2;28;50;26;{'flying', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;2
187;Flying Piercing Claw;2;-1;21;23;2;28;50;26;{'flying', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;2
188;Flying Debilitating Claw;2;-1;21;23;2;23;50;36;{'flying', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
189;Flying Lethal Claw;2;-1;21;23;2;23;50;48;{'flying', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
190;Acrobatic Charging Claw;2;-1;23;23;3;26;60;18;{'charging', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
191;Acrobatic Retreating Claw;1;1;23;23;3;28;62;18;{'retreating', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
192;Acrobatic Onslaught Claw;3;-2;23;23;4;29;70;24;{'onslaught', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
193;Acrobatic Vanishing Claw;1;2;23;23;4;30;72;24;{'vanishing', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
194;Acrobatic Flying Claw;2;-1;21;23;4;29;50;18;{'flying', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
195;Acrobatic Shocking Claw;1;0;23;23;3;24;50;24;{'claw', 'acrobatic', 'shocking'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
196;Acrobatic Solar Claw;1;0;23;23;3;24;50;24;{'claw', 'acrobatic', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
197;Acrobatic Nerve Claw;1;0;23;23;3;24;50;24;{'nerve', 'claw', 'acrobatic'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
198;Acrobatic Lightning Claw;1;0;23;23;3;24;50;24;{'claw', 'acrobatic', 'lightning'};['cause_bleeding', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
