;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
28;Long Charging Claw;3;-1;23;23;1;21;60;15;{'long', 'claw', 'charging'};['cause_bleeding'];3;1
29;Onslaught Claw;3;-2;23;23;2;23;70;15;{'onslaught', 'claw'};['cause_bleeding'];3;2
30;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'long'};['cause_bleeding'];5;1
31;Pushing Claw;1;0;23;23;1;19;50;5;{'claw', 'pushing'};['cause_bleeding', 'do_knockback'];1;3
32;Long Pushing Claw;2;0;23;23;1;19;50;10;{'claw', 'pushing', 'long'};['cause_bleeding', 'do_knockback'];2;2
33;Acrobatic Claw;1;0;23;23;3;24;50;15;{'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
34;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'acrobatic', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
35;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
36;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
37;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
38;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'trick', 'long'};['cause_bleeding', 'do_agility_based_dam'];3;2
39;Lightning Claw;1;0;23;23;1;19;50;10;{'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];2;3
40;Long Lightning Claw;2;0;23;23;1;19;50;15;{'claw', 'lightning', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
41;Energy Claw;1;0;23;23;1;19;50;10;{'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];2;3
42;Long Energy Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;2
43;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
44;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
45;Piercing Claw;1;0;23;23;1;23;50;20;{'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
46;Long Piercing Claw;2;0;23;23;1;23;50;25;{'long', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
47;Long Shocking Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;2
48;Long Solar Claw;2;0;23;23;1;19;50;20;{'solar', 'claw', 'long'};['cause_bleeding', 'do_stam_dam'];4;2
49;Long Nerve Claw;2;0;23;23;1;19;50;20;{'claw', 'nerve', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
50;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
51;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
52;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];2;1
53;Retreating Claw;1;1;23;23;1;22;62;10;{'claw', 'retreating'};['cause_bleeding'];2;2
54;Charging Light Claw;2;-1;18;25;1;15;60;15;{'claw', 'charging', 'light'};['cause_bleeding'];3;2
55;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'heavy', 'claw', 'charging'};['cause_bleeding'];3;2
56;Charging Power Claw;2;-1;23;23;1;21;60;20;{'power', 'claw', 'charging'};['cause_bleeding', 'do_strength_based_dam'];4;2
57;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'claw', 'trick', 'charging'};['cause_bleeding', 'do_agility_based_dam'];4;2
58;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'claw', 'lightning', 'charging'};['cause_bleeding', 'do_speed_based_dam'];4;2
59;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'claw', 'charging', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;2
60;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'claw', 'charging', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
61;Charging Piercing Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
62;Charging Shocking Claw;2;-1;23;23;1;21;60;25;{'charging', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];5;2
63;Charging Solar Claw;2;-1;23;23;1;21;60;25;{'solar', 'claw', 'charging'};['cause_bleeding', 'do_stam_dam'];5;2
64;Charging Nerve Claw;2;-1;23;23;1;21;60;25;{'claw', 'nerve', 'charging'};['cause_bleeding', 'do_mob_dam'];5;2
65;Charging Debilitating Claw;2;-1;23;23;1;21;60;35;{'charging', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
66;Charging Drunken Claw;2;-1;23;23;2;21;60;15;{'drunken', 'claw', 'charging'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];3;1
67;Retreating Light Claw;1;1;18;25;1;16;62;15;{'claw', 'light', 'retreating'};['cause_bleeding'];3;2
68;Retreating Heavy Claw;1;1;28;21;1;28;62;15;{'heavy', 'claw', 'retreating'};['cause_bleeding'];3;2
69;Retreating Power Claw;1;1;23;23;1;22;62;20;{'power', 'claw', 'retreating'};['cause_bleeding', 'do_strength_based_dam'];4;2
70;Retreating Trick Claw;1;1;23;23;1;22;62;20;{'claw', 'trick', 'retreating'};['cause_bleeding', 'do_agility_based_dam'];4;2
71;Retreating Lightning Claw;1;1;23;23;1;22;62;20;{'claw', 'lightning', 'retreating'};['cause_bleeding', 'do_speed_based_dam'];4;2
72;Retreating Energy Claw;1;1;23;23;1;22;62;20;{'claw', 'energy', 'retreating'};['cause_bleeding', 'do_qi_based_dam'];4;2
73;Retreating Piercing Claw;1;1;23;23;1;26;62;30;{'claw', 'piercing', 'retreating'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
74;Retreating Shocking Claw;1;1;23;23;1;22;62;25;{'claw', 'shocking', 'retreating'};['cause_bleeding', 'do_shock_move'];5;2
75;Retreating Solar Claw;1;1;23;23;1;22;62;25;{'solar', 'claw', 'retreating'};['cause_bleeding', 'do_stam_dam'];5;2
76;Retreating Nerve Claw;1;1;23;23;1;22;62;25;{'claw', 'nerve', 'retreating'};['cause_bleeding', 'do_mob_dam'];5;2
77;Retreating Debilitating Claw;1;1;23;23;1;22;62;35;{'claw', 'debilitating', 'retreating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
78;Retreating Drunken Claw;1;1;23;23;2;22;62;15;{'drunken', 'claw', 'retreating'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];3;1
79;Onslaught Light Claw;3;-2;18;25;2;17;70;20;{'onslaught', 'claw', 'light'};['cause_bleeding'];4;2
80;Onslaught Heavy Claw;3;-2;28;21;2;29;70;20;{'heavy', 'onslaught', 'claw'};['cause_bleeding'];4;2
81;Onslaught Power Claw;3;-2;23;23;2;23;70;25;{'power', 'claw', 'onslaught'};['cause_bleeding', 'do_strength_based_dam'];5;2
82;Onslaught Trick Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
83;Onslaught Lightning Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];5;2
84;Onslaught Energy Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;2
85;Onslaught Ferocious Claw;3;-2;23;23;2;28;70;35;{'onslaught', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
86;Onslaught Piercing Claw;3;-2;23;23;2;28;70;35;{'onslaught', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
87;Onslaught Shocking Claw;3;-2;23;23;2;23;70;30;{'onslaught', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];6;2
88;Onslaught Solar Claw;3;-2;23;23;2;23;70;30;{'solar', 'claw', 'onslaught'};['cause_bleeding', 'do_stam_dam'];6;2
89;Onslaught Nerve Claw;3;-2;23;23;2;23;70;30;{'onslaught', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
90;Onslaught Debilitating Claw;3;-2;23;23;2;23;70;40;{'onslaught', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
91;Onslaught Drunken Claw;3;-2;23;23;3;23;70;20;{'drunken', 'claw', 'onslaught'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];4;1
92;Vanishing Claw;1;2;23;23;2;24;72;15;{'vanishing', 'claw'};['cause_bleeding'];3;2
93;Vanishing Light Claw;1;2;18;25;2;18;72;20;{'vanishing', 'claw', 'light'};['cause_bleeding'];4;2
94;Vanishing Heavy Claw;1;2;28;21;2;30;72;20;{'heavy', 'vanishing', 'claw'};['cause_bleeding'];4;2
95;Vanishing Power Claw;1;2;23;23;2;24;72;25;{'power', 'claw', 'vanishing'};['cause_bleeding', 'do_strength_based_dam'];5;2
96;Vanishing Trick Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
97;Vanishing Lightning Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];5;2
98;Vanishing Energy Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;2
99;Vanishing Piercing Claw;1;2;23;23;2;29;72;35;{'vanishing', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
100;Vanishing Shocking Claw;1;2;23;23;2;24;72;30;{'vanishing', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];6;2
101;Vanishing Solar Claw;1;2;23;23;2;24;72;30;{'solar', 'claw', 'vanishing'};['cause_bleeding', 'do_stam_dam'];6;2
102;Vanishing Nerve Claw;1;2;23;23;2;24;72;30;{'vanishing', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
103;Vanishing Debilitating Claw;1;2;23;23;2;24;72;40;{'vanishing', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
104;Vanishing Drunken Claw;1;2;23;23;3;24;72;20;{'drunken', 'claw', 'vanishing'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];4;1
105;Pushing Heavy Claw;1;0;28;21;1;24;50;10;{'heavy', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;3
106;Pushing Power Claw;1;0;23;23;1;19;50;15;{'power', 'claw', 'pushing'};['cause_bleeding', 'do_strength_based_dam', 'do_knockback'];3;3
107;Pushing Trick Claw;1;0;23;23;1;19;50;15;{'claw', 'trick', 'pushing'};['cause_bleeding', 'do_agility_based_dam', 'do_knockback'];3;3
108;Pushing Energy Claw;1;0;23;23;1;19;50;15;{'claw', 'pushing', 'energy'};['cause_bleeding', 'do_qi_based_dam', 'do_knockback'];3;3
109;Pushing Shocking Claw;1;0;23;23;1;19;50;20;{'claw', 'pushing', 'shocking'};['cause_bleeding', 'do_shock_move', 'do_knockback'];4;3
110;Pushing Solar Claw;1;0;23;23;1;19;50;20;{'solar', 'claw', 'pushing'};['cause_bleeding', 'do_stam_dam', 'do_knockback'];4;3
111;Pushing Nerve Claw;1;0;23;23;1;19;50;20;{'claw', 'nerve', 'pushing'};['cause_bleeding', 'do_mob_dam', 'do_knockback'];4;3
112;Pushing Drunken Claw;1;0;23;23;2;19;50;10;{'drunken', 'claw', 'pushing'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_knockback'];2;0
113;Fast Claw;1;0;23;23;1;21;40;5;{'claw', 'fast'};['cause_bleeding'];1;3
114;Fast Long Claw;2;0;23;23;1;21;40;10;{'claw', 'fast', 'long'};['cause_bleeding'];2;2
115;Fast Charging Claw;2;-1;23;23;1;23;48;15;{'claw', 'fast', 'charging'};['cause_bleeding'];3;2
116;Fast Retreating Claw;1;1;23;23;1;24;50;15;{'claw', 'fast', 'retreating'};['cause_bleeding'];3;2
117;Fast Onslaught Claw;3;-2;23;23;2;25;56;20;{'onslaught', 'claw', 'fast'};['cause_bleeding'];4;2
118;Fast Vanishing Claw;1;2;23;23;2;26;58;20;{'vanishing', 'claw', 'fast'};['cause_bleeding'];4;2
119;Flying Claw;2;-1;21;23;2;23;50;15;{'claw', 'flying'};['cause_bleeding'];3;2
120;Fast Flying Claw;2;-1;21;23;2;25;40;20;{'claw', 'flying', 'fast'};['cause_bleeding'];4;2
121;Fast Acrobatic Claw;1;0;23;23;3;26;40;20;{'acrobatic', 'claw', 'fast'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
122;Fast Power Claw;1;0;23;23;1;21;40;15;{'power', 'claw', 'fast'};['cause_bleeding', 'do_strength_based_dam'];3;3
123;Fast Trick Claw;1;0;23;23;1;21;40;15;{'claw', 'trick', 'fast'};['cause_bleeding', 'do_agility_based_dam'];3;3
124;Fast Energy Claw;1;0;23;23;1;21;40;15;{'claw', 'fast', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;3
125;Fast Piercing Claw;1;0;23;23;1;25;40;25;{'claw', 'fast', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
126;Fast Shocking Claw;1;0;23;23;1;21;40;20;{'claw', 'fast', 'shocking'};['cause_bleeding', 'do_shock_move'];4;3
127;Fast Solar Claw;1;0;23;23;1;21;40;20;{'solar', 'claw', 'fast'};['cause_bleeding', 'do_stam_dam'];4;3
128;Fast Nerve Claw;1;0;23;23;1;21;40;20;{'claw', 'nerve', 'fast'};['cause_bleeding', 'do_mob_dam'];4;3
129;Fast Debilitating Claw;1;0;23;23;1;21;40;30;{'claw', 'fast', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
130;Fast Drunken Claw;1;0;23;23;2;21;40;10;{'drunken', 'claw', 'fast'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];2;0
131;Strong Claw;1;0;28;23;1;21;50;10;{'claw', 'strong'};['cause_bleeding'];2;3
132;Strong Long Claw;2;0;28;23;1;21;50;15;{'claw', 'strong', 'long'};['cause_bleeding'];3;2
133;Strong Charging Claw;2;-1;28;23;1;23;60;20;{'claw', 'strong', 'charging'};['cause_bleeding'];4;2
134;Strong Retreating Claw;1;1;28;23;1;24;62;20;{'claw', 'strong', 'retreating'};['cause_bleeding'];4;2
135;Strong Onslaught Claw;3;-2;28;23;2;25;70;25;{'onslaught', 'claw', 'strong'};['cause_bleeding'];5;2
136;Strong Vanishing Claw;1;2;28;23;2;26;72;25;{'vanishing', 'claw', 'strong'};['cause_bleeding'];5;2
137;Strong Flying Claw;2;-1;25;23;2;25;50;25;{'claw', 'flying', 'strong'};['cause_bleeding'];5;2
138;Strong Acrobatic Claw;1;0;28;23;3;26;50;25;{'acrobatic', 'claw', 'strong'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
139;Strong Energy Claw;1;0;28;23;1;21;50;20;{'claw', 'strong', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;3
140;Strong Piercing Claw;1;0;28;23;1;25;50;30;{'claw', 'strong', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
141;Strong Shocking Claw;1;0;28;23;1;21;50;25;{'claw', 'strong', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
142;Strong Solar Claw;1;0;28;23;1;21;50;25;{'solar', 'claw', 'strong'};['cause_bleeding', 'do_stam_dam'];5;3
143;Strong Nerve Claw;1;0;28;23;1;21;50;25;{'claw', 'nerve', 'strong'};['cause_bleeding', 'do_mob_dam'];5;3
144;Strong Debilitating Claw;1;0;28;23;1;21;50;35;{'claw', 'strong', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
145;Strong Drunken Claw;1;0;28;23;2;21;50;15;{'drunken', 'claw', 'strong'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];3;0
146;Precise Claw;1;0;23;28;1;19;55;10;{'claw', 'precise'};['cause_bleeding'];2;3
147;Precise Long Claw;2;0;23;28;1;19;55;15;{'claw', 'precise', 'long'};['cause_bleeding'];3;2
148;Precise Charging Claw;2;-1;23;28;1;21;66;20;{'claw', 'precise', 'charging'};['cause_bleeding'];4;2
149;Precise Retreating Claw;1;1;23;28;1;22;68;20;{'claw', 'precise', 'retreating'};['cause_bleeding'];4;2
150;Precise Onslaught Claw;3;-2;23;28;2;23;77;25;{'onslaught', 'claw', 'precise'};['cause_bleeding'];5;2
151;Precise Vanishing Claw;1;2;23;28;2;24;79;25;{'vanishing', 'claw', 'precise'};['cause_bleeding'];5;2
152;Precise Flying Claw;2;-1;21;28;2;23;55;25;{'claw', 'flying', 'precise'};['cause_bleeding'];5;2
153;Precise Acrobatic Claw;1;0;23;28;3;24;55;25;{'acrobatic', 'claw', 'precise'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
154;Precise Trick Claw;1;0;23;28;1;19;55;20;{'claw', 'precise', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
155;Precise Energy Claw;1;0;23;28;1;19;55;20;{'claw', 'precise', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;3
156;Precise Piercing Claw;1;0;23;28;1;23;55;30;{'claw', 'precise', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
157;Precise Shocking Claw;1;0;23;28;1;19;55;25;{'claw', 'precise', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
158;Precise Solar Claw;1;0;23;28;1;19;55;25;{'solar', 'claw', 'precise'};['cause_bleeding', 'do_stam_dam'];5;3
159;Precise Nerve Claw;1;0;23;28;1;19;55;25;{'claw', 'precise', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
160;Precise Debilitating Claw;1;0;23;28;1;19;55;35;{'claw', 'precise', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
161;Flying Energy Claw;2;-1;21;23;2;23;50;25;{'claw', 'flying', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;2
162;Flying Shocking Claw;2;-1;21;23;2;23;50;30;{'claw', 'flying', 'shocking'};['cause_bleeding', 'do_shock_move'];6;2
163;Flying Solar Claw;2;-1;21;23;2;23;50;30;{'solar', 'claw', 'flying'};['cause_bleeding', 'do_stam_dam'];6;2
164;Flying Nerve Claw;2;-1;21;23;2;23;50;30;{'claw', 'flying', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
165;Flying Debilitating Claw;2;-1;21;23;2;23;50;40;{'claw', 'flying', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
166;Flying Drunken Claw;2;-1;21;23;3;23;50;20;{'drunken', 'claw', 'flying'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];4;1
167;Acrobatic Charging Claw;2;-1;23;23;3;26;60;25;{'acrobatic', 'claw', 'charging'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
168;Acrobatic Retreating Claw;1;1;23;23;3;28;62;25;{'acrobatic', 'claw', 'retreating'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
169;Acrobatic Onslaught Claw;3;-2;23;23;4;29;70;30;{'acrobatic', 'onslaught', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
170;Acrobatic Vanishing Claw;1;2;23;23;4;30;72;30;{'acrobatic', 'vanishing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
171;Acrobatic Flying Claw;2;-1;21;23;4;29;50;30;{'acrobatic', 'claw', 'flying'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
172;Acrobatic Shocking Claw;1;0;23;23;3;24;50;30;{'acrobatic', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
173;Acrobatic Solar Claw;1;0;23;23;3;24;50;30;{'acrobatic', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
174;Acrobatic Nerve Claw;1;0;23;23;3;24;50;30;{'acrobatic', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
175;Power Solar Claw;1;0;23;23;1;19;50;25;{'power', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'];5;3
176;Power Nerve Claw;1;0;23;23;1;19;50;25;{'power', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam'];5;3
177;Trick Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'trick'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'];5;3
178;Trick Nerve Claw;1;0;23;23;1;19;50;25;{'claw', 'trick', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam'];5;3
179;Lightning Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'lightning'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'];5;3
180;Lightning Nerve Claw;1;0;23;23;1;19;50;25;{'claw', 'lightning', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam'];5;3
181;Energy Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'energy'};['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam'];5;3
182;Energy Nerve Claw;1;0;23;23;1;19;50;25;{'claw', 'nerve', 'energy'};['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'];5;3
183;Ferocious Shocking Claw;1;0;23;23;1;23;50;35;{'claw', 'shocking', 'ferocious'};['cause_bleeding', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
184;Ferocious Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'claw', 'ferocious'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
185;Ferocious Nerve Claw;1;0;23;23;1;23;50;35;{'claw', 'nerve', 'ferocious'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
186;Ferocious Debilitating Claw;1;0;23;23;1;23;50;45;{'claw', 'debilitating', 'ferocious'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
187;Piercing Shocking Claw;1;0;23;23;1;23;50;35;{'piercing', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
188;Piercing Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'claw', 'piercing'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
189;Piercing Nerve Claw;1;0;23;23;1;23;50;35;{'claw', 'nerve', 'piercing'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
190;Surprise Claw;1;0;23;23;1;19;50;10;{'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];2;3
191;Surprise Light Claw;1;0;18;25;1;14;50;15;{'claw', 'surprise', 'light'};['cause_bleeding', 'try_shock_move'];3;3
192;Surprise Heavy Claw;1;0;28;21;1;24;50;15;{'heavy', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];3;3
193;Surprise Long Claw;2;0;23;23;1;19;50;15;{'surprise', 'claw', 'long'};['cause_bleeding', 'try_shock_move'];3;2
