;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
90;Heavy Shocking Claw;1;0;28;21;1;24;50;20;{'shocking', 'claw', 'heavy'};['cause_bleeding', 'do_shock_move'];4;3
91;Pathetic Heavy Shocking Claw;1;0;22;17;1;29;60;20;{'shocking', 'claw', 'heavy', 'pathetic'};['cause_bleeding', 'do_shock_move'];2;3
92;Weak Heavy Shocking Claw;1;0;25;19;1;26;55;20;{'shocking', 'claw', 'heavy', 'weak'};['cause_bleeding', 'do_shock_move'];3;3
93;Skillful Heavy Shocking Claw;1;0;31;23;1;29;45;25;{'shocking', 'claw', 'heavy', 'skillful'};['cause_bleeding', 'do_shock_move'];5;3
94;Superior Heavy Shocking Claw;1;0;34;25;1;34;40;30;{'shocking', 'claw', 'heavy', 'superior'};['cause_bleeding', 'do_shock_move'];6;3
95;Advanced Heavy Shocking Claw;1;0;36;27;1;38;35;35;{'shocking', 'claw', 'advanced', 'heavy'};['cause_bleeding', 'do_shock_move'];7;3
96;Expert Heavy Shocking Claw;1;0;39;29;1;43;30;40;{'expert', 'shocking', 'claw', 'heavy'};['cause_bleeding', 'do_shock_move'];8;3
97;Ultimate Heavy Shocking Claw;1;0;42;32;1;48;25;45;{'shocking', 'claw', 'ultimate', 'heavy'};['cause_bleeding', 'do_shock_move'];9;3
98;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'claw', 'solar', 'heavy'};['cause_bleeding', 'do_stam_dam'];4;3
99;Pathetic Heavy Solar Claw;1;0;22;17;1;29;60;20;{'claw', 'solar', 'heavy', 'pathetic'};['cause_bleeding', 'do_stam_dam'];2;3
100;Weak Heavy Solar Claw;1;0;25;19;1;26;55;20;{'claw', 'solar', 'heavy', 'weak'};['cause_bleeding', 'do_stam_dam'];3;3
101;Skillful Heavy Solar Claw;1;0;31;23;1;29;45;25;{'skillful', 'claw', 'solar', 'heavy'};['cause_bleeding', 'do_stam_dam'];5;3
102;Superior Heavy Solar Claw;1;0;34;25;1;34;40;30;{'superior', 'claw', 'solar', 'heavy'};['cause_bleeding', 'do_stam_dam'];6;3
103;Advanced Heavy Solar Claw;1;0;36;27;1;38;35;35;{'claw', 'solar', 'advanced', 'heavy'};['cause_bleeding', 'do_stam_dam'];7;3
104;Expert Heavy Solar Claw;1;0;39;29;1;43;30;40;{'expert', 'claw', 'solar', 'heavy'};['cause_bleeding', 'do_stam_dam'];8;3
105;Ultimate Heavy Solar Claw;1;0;42;32;1;48;25;45;{'ultimate', 'claw', 'solar', 'heavy'};['cause_bleeding', 'do_stam_dam'];9;3
106;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];4;3
107;Pathetic Heavy Nerve Claw;1;0;22;17;1;29;60;20;{'pathetic', 'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];2;3
108;Weak Heavy Nerve Claw;1;0;25;19;1;26;55;20;{'claw', 'weak', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];3;3
109;Skillful Heavy Nerve Claw;1;0;31;23;1;29;45;25;{'skillful', 'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];5;3
110;Superior Heavy Nerve Claw;1;0;34;25;1;34;40;30;{'superior', 'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];6;3
111;Advanced Heavy Nerve Claw;1;0;36;27;1;38;35;35;{'claw', 'advanced', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];7;3
112;Expert Heavy Nerve Claw;1;0;39;29;1;43;30;40;{'expert', 'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];8;3
113;Ultimate Heavy Nerve Claw;1;0;42;32;1;48;25;45;{'ultimate', 'claw', 'nerve', 'heavy'};['cause_bleeding', 'do_mob_dam'];9;3
114;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];2;3
115;Pathetic Heavy Drunken Claw;1;0;22;17;2;29;60;10;{'pathetic', 'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
116;Weak Heavy Drunken Claw;1;0;25;19;2;26;55;10;{'claw', 'weak', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;3
117;Skillful Heavy Drunken Claw;1;0;31;23;2;29;45;15;{'skillful', 'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];3;3
118;Superior Heavy Drunken Claw;1;0;34;25;2;34;40;20;{'superior', 'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];4;3
119;Advanced Heavy Drunken Claw;1;0;36;27;2;38;35;25;{'claw', 'advanced', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];5;3
120;Expert Heavy Drunken Claw;1;0;39;29;2;43;30;30;{'expert', 'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];6;3
121;Ultimate Heavy Drunken Claw;1;0;42;32;2;48;25;35;{'ultimate', 'claw', 'heavy', 'drunken'};['cause_bleeding', 'cause_off_balance'];7;3
122;Long Claw;2;0;23;23;1;19;50;5;{'long', 'claw'};['cause_bleeding'];1;2
123;Pathetic Long Claw;2;0;18;18;1;23;60;5;{'long', 'claw', 'pathetic'};['cause_bleeding'];1;2
124;Weak Long Claw;2;0;21;21;1;21;55;5;{'long', 'claw', 'weak'};['cause_bleeding'];1;2
125;Skillful Long Claw;2;0;25;25;1;23;45;10;{'long', 'claw', 'skillful'};['cause_bleeding'];2;2
126;Superior Long Claw;2;0;28;28;1;27;40;15;{'long', 'claw', 'superior'};['cause_bleeding'];3;2
127;Advanced Long Claw;2;0;30;30;1;30;35;20;{'long', 'claw', 'advanced'};['cause_bleeding'];4;2
128;Expert Long Claw;2;0;32;32;1;34;30;25;{'expert', 'long', 'claw'};['cause_bleeding'];5;2
129;Ultimate Long Claw;2;0;34;34;1;38;25;30;{'long', 'claw', 'ultimate'};['cause_bleeding'];6;2
130;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
131;Pathetic Long Light Claw;2;0;14;20;1;17;60;10;{'long', 'claw', 'light', 'pathetic'};['cause_bleeding'];1;2
132;Weak Long Light Claw;2;0;16;22;1;15;55;10;{'long', 'claw', 'light', 'weak'};['cause_bleeding'];1;2
133;Skillful Long Light Claw;2;0;20;28;1;17;45;15;{'long', 'claw', 'light', 'skillful'};['cause_bleeding'];3;2
134;Superior Long Light Claw;2;0;22;30;1;20;40;20;{'long', 'claw', 'light', 'superior'};['cause_bleeding'];4;2
135;Advanced Long Light Claw;2;0;23;32;1;22;35;25;{'long', 'claw', 'advanced', 'light'};['cause_bleeding'];5;2
136;Expert Long Light Claw;2;0;25;35;1;25;30;30;{'expert', 'long', 'claw', 'light'};['cause_bleeding'];6;2
137;Ultimate Long Light Claw;2;0;27;38;1;28;25;35;{'long', 'claw', 'ultimate', 'light'};['cause_bleeding'];7;2
138;Long Heavy Claw;2;0;28;21;1;24;50;10;{'long', 'claw', 'heavy'};['cause_bleeding'];2;2
139;Pathetic Long Heavy Claw;2;0;22;17;1;29;60;10;{'long', 'claw', 'heavy', 'pathetic'};['cause_bleeding'];1;2
140;Weak Long Heavy Claw;2;0;25;19;1;26;55;10;{'long', 'claw', 'heavy', 'weak'};['cause_bleeding'];1;2
141;Skillful Long Heavy Claw;2;0;31;23;1;29;45;15;{'long', 'claw', 'heavy', 'skillful'};['cause_bleeding'];3;2
142;Superior Long Heavy Claw;2;0;34;25;1;34;40;20;{'long', 'claw', 'heavy', 'superior'};['cause_bleeding'];4;2
143;Advanced Long Heavy Claw;2;0;36;27;1;38;35;25;{'long', 'claw', 'advanced', 'heavy'};['cause_bleeding'];5;2
144;Expert Long Heavy Claw;2;0;39;29;1;43;30;30;{'expert', 'long', 'claw', 'heavy'};['cause_bleeding'];6;2
145;Ultimate Long Heavy Claw;2;0;42;32;1;48;25;35;{'long', 'claw', 'ultimate', 'heavy'};['cause_bleeding'];7;2
146;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
147;Pathetic Charging Claw;2;-1;18;18;1;25;72;10;{'charging', 'claw', 'pathetic'};['cause_bleeding'];1;2
148;Weak Charging Claw;2;-1;21;21;1;23;66;10;{'charging', 'claw', 'weak'};['cause_bleeding'];1;2
149;Skillful Charging Claw;2;-1;25;25;1;25;54;15;{'charging', 'skillful', 'claw'};['cause_bleeding'];3;2
150;Superior Charging Claw;2;-1;28;28;1;29;48;20;{'charging', 'superior', 'claw'};['cause_bleeding'];4;2
151;Advanced Charging Claw;2;-1;30;30;1;34;42;25;{'charging', 'claw', 'advanced'};['cause_bleeding'];5;2
152;Expert Charging Claw;2;-1;32;32;1;38;36;30;{'charging', 'claw', 'expert'};['cause_bleeding'];6;2
153;Ultimate Charging Claw;2;-1;34;34;1;42;30;35;{'charging', 'ultimate', 'claw'};['cause_bleeding'];7;2
154;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'long', 'claw'};['cause_bleeding'];3;1
155;Pathetic Long Charging Claw;3;-1;18;18;1;25;72;15;{'charging', 'long', 'claw', 'pathetic'};['cause_bleeding'];1;1
156;Weak Long Charging Claw;3;-1;21;21;1;23;66;15;{'charging', 'long', 'claw', 'weak'};['cause_bleeding'];2;1
157;Skillful Long Charging Claw;3;-1;25;25;1;25;54;20;{'charging', 'long', 'claw', 'skillful'};['cause_bleeding'];4;1
158;Superior Long Charging Claw;3;-1;28;28;1;29;48;25;{'charging', 'long', 'claw', 'superior'};['cause_bleeding'];5;1
159;Advanced Long Charging Claw;3;-1;30;30;1;34;42;30;{'charging', 'long', 'claw', 'advanced'};['cause_bleeding'];6;1
160;Expert Long Charging Claw;3;-1;32;32;1;38;36;35;{'charging', 'long', 'claw', 'expert'};['cause_bleeding'];7;1
161;Ultimate Long Charging Claw;3;-1;34;34;1;42;30;40;{'charging', 'long', 'claw', 'ultimate'};['cause_bleeding'];8;1
162;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
163;Pathetic Onslaught Claw;3;-2;18;18;2;28;84;15;{'claw', 'onslaught', 'pathetic'};['cause_bleeding'];1;2
164;Weak Onslaught Claw;3;-2;21;21;2;25;77;15;{'claw', 'onslaught', 'weak'};['cause_bleeding'];2;2
165;Skillful Onslaught Claw;3;-2;25;25;2;28;63;20;{'skillful', 'claw', 'onslaught'};['cause_bleeding'];4;2
166;Superior Onslaught Claw;3;-2;28;28;2;32;56;25;{'superior', 'claw', 'onslaught'};['cause_bleeding'];5;2
167;Advanced Onslaught Claw;3;-2;30;30;2;37;49;30;{'claw', 'advanced', 'onslaught'};['cause_bleeding'];6;2
168;Expert Onslaught Claw;3;-2;32;32;2;41;42;35;{'expert', 'claw', 'onslaught'};['cause_bleeding'];7;2
169;Ultimate Onslaught Claw;3;-2;34;34;2;46;35;40;{'ultimate', 'claw', 'onslaught'};['cause_bleeding'];8;2
170;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'long', 'claw', 'onslaught'};['cause_bleeding'];5;1
171;Pathetic Long Onslaught Claw;4;-2;18;18;2;28;84;25;{'long', 'claw', 'onslaught', 'pathetic'};['cause_bleeding'];3;1
172;Weak Long Onslaught Claw;4;-2;21;21;2;25;77;25;{'long', 'claw', 'onslaught', 'weak'};['cause_bleeding'];4;1
173;Skillful Long Onslaught Claw;4;-2;25;25;2;28;63;30;{'long', 'claw', 'onslaught', 'skillful'};['cause_bleeding'];6;1
174;Superior Long Onslaught Claw;4;-2;28;28;2;32;56;35;{'long', 'claw', 'onslaught', 'superior'};['cause_bleeding'];7;1
175;Advanced Long Onslaught Claw;4;-2;30;30;2;37;49;40;{'long', 'claw', 'advanced', 'onslaught'};['cause_bleeding'];8;1
176;Expert Long Onslaught Claw;4;-2;32;32;2;41;42;45;{'expert', 'long', 'claw', 'onslaught'};['cause_bleeding'];9;1
177;Ultimate Long Onslaught Claw;4;-2;34;34;2;46;35;50;{'long', 'claw', 'ultimate', 'onslaught'};['cause_bleeding'];10;1
178;Pushing Claw;1;0;23;23;1;19;50;5;{'claw', 'pushing'};['cause_bleeding', 'do_knockback'];1;3
179;Pathetic Pushing Claw;1;0;18;18;1;23;60;5;{'claw', 'pushing', 'pathetic'};['cause_bleeding', 'do_knockback'];1;3
180;Weak Pushing Claw;1;0;21;21;1;21;55;5;{'claw', 'pushing', 'weak'};['cause_bleeding', 'do_knockback'];1;3
181;Skillful Pushing Claw;1;0;25;25;1;23;45;10;{'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;3
182;Superior Pushing Claw;1;0;28;28;1;27;40;15;{'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
183;Advanced Pushing Claw;1;0;30;30;1;30;35;20;{'claw', 'advanced', 'pushing'};['cause_bleeding', 'do_knockback'];4;3
184;Expert Pushing Claw;1;0;32;32;1;34;30;25;{'expert', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;3
185;Ultimate Pushing Claw;1;0;34;34;1;38;25;30;{'ultimate', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];6;3
186;Long Pushing Claw;2;0;23;23;1;19;50;10;{'long', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;2
187;Pathetic Long Pushing Claw;2;0;18;18;1;23;60;10;{'long', 'claw', 'pushing', 'pathetic'};['cause_bleeding', 'do_knockback'];1;2
188;Weak Long Pushing Claw;2;0;21;21;1;21;55;10;{'long', 'claw', 'pushing', 'weak'};['cause_bleeding', 'do_knockback'];1;2
189;Skillful Long Pushing Claw;2;0;25;25;1;23;45;15;{'long', 'claw', 'pushing', 'skillful'};['cause_bleeding', 'do_knockback'];3;2
190;Superior Long Pushing Claw;2;0;28;28;1;27;40;20;{'long', 'claw', 'pushing', 'superior'};['cause_bleeding', 'do_knockback'];4;2
191;Advanced Long Pushing Claw;2;0;30;30;1;30;35;25;{'long', 'claw', 'advanced', 'pushing'};['cause_bleeding', 'do_knockback'];5;2
192;Expert Long Pushing Claw;2;0;32;32;1;34;30;30;{'expert', 'long', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];6;2
193;Ultimate Long Pushing Claw;2;0;34;34;1;38;25;35;{'long', 'claw', 'ultimate', 'pushing'};['cause_bleeding', 'do_knockback'];7;2
194;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
195;Pathetic Acrobatic Claw;1;0;18;18;3;29;60;15;{'claw', 'acrobatic', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];1;1
196;Weak Acrobatic Claw;1;0;21;21;3;26;55;15;{'claw', 'acrobatic', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
197;Skillful Acrobatic Claw;1;0;25;25;3;29;45;20;{'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
198;Superior Acrobatic Claw;1;0;28;28;3;34;40;25;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
199;Advanced Acrobatic Claw;1;0;30;30;3;38;35;30;{'claw', 'advanced', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
200;Expert Acrobatic Claw;1;0;32;32;3;43;30;35;{'expert', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
