;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
100;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
101;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
102;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
103;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
104;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
105;Heavy Solar Claw;1;0;28;21;1;24;50;20;{'heavy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
106;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
107;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
108;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
109;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
110;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
111;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
112;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
113;Heavy Nerve Claw;1;0;28;21;1;24;50;20;{'nerve', 'heavy', 'claw'};['cause_bleeding', 'do_mob_dam'];4;3
114;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
115;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
116;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
117;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
118;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
119;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
120;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
121;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'drunken', 'heavy', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
122;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
123;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
124;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
125;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
126;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
127;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
128;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
129;Long Claw;2;0;23;23;1;19;50;5;{'claw', 'long'};['cause_bleeding'];1;2
130;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
131;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
132;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
133;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
134;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
135;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
136;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
137;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
138;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
139;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
140;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
141;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
142;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
143;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
144;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
145;Long Heavy Claw;2;0;28;21;1;24;50;10;{'heavy', 'claw', 'long'};['cause_bleeding'];2;2
146;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
147;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
148;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
149;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
150;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
151;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
152;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
153;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
154;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
155;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
156;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
157;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
158;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
159;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
160;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
161;Long Charging Claw;3;-1;23;23;1;21;60;15;{'charging', 'claw', 'long'};['cause_bleeding'];3;1
162;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
163;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
164;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
165;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
166;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
167;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
168;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
169;Onslaught Claw;3;-2;23;23;2;23;70;15;{'claw', 'onslaught'};['cause_bleeding'];3;2
170;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
171;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
172;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
173;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
174;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
175;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
176;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
177;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'claw', 'long', 'onslaught'};['cause_bleeding'];5;1
178;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
179;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
180;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
181;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
182;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
183;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
184;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
185;Pushing Claw;1;0;23;23;1;19;50;5;{'pushing', 'claw'};['cause_bleeding', 'do_knockback'];1;3
186;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
187;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
188;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
189;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
190;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
191;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
192;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
193;Long Pushing Claw;2;0;23;23;1;19;50;10;{'pushing', 'claw', 'long'};['cause_bleeding', 'do_knockback'];2;2
194;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
195;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
196;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
197;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
198;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
199;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
200;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
201;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
202;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
203;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
204;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
205;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
206;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
207;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
208;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
209;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'claw', 'long', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
210;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
211;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
212;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
213;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
214;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
215;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
216;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
217;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
218;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
219;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
220;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
221;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
222;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
223;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
