;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
88;Heavy Drunken Claw;1;0;28;21;2;24;50;10;{'heavy', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];2;3
89;Skillful Heavy Drunken Claw;1;0;31;23;2;29;45;15;{'skillful', 'heavy', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];3;3
90;Superior Heavy Drunken Claw;1;0;34;25;2;34;40;20;{'heavy', 'drunken', 'claw', 'superior'};['cause_bleeding', 'cause_off_balance'];4;3
91;Advanced Heavy Drunken Claw;1;0;36;27;2;38;35;25;{'advanced', 'heavy', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];5;3
92;Expert Heavy Drunken Claw;1;0;39;29;2;43;30;30;{'heavy', 'drunken', 'claw', 'expert'};['cause_bleeding', 'cause_off_balance'];6;3
93;Ultimate Heavy Drunken Claw;1;0;42;32;2;48;25;35;{'heavy', 'drunken', 'claw', 'ultimate'};['cause_bleeding', 'cause_off_balance'];7;3
94;Long Claw;2;0;23;23;1;19;50;5;{'long', 'claw'};['cause_bleeding'];1;2
95;Skillful Long Claw;2;0;25;25;1;23;45;10;{'long', 'skillful', 'claw'};['cause_bleeding'];2;2
96;Superior Long Claw;2;0;28;28;1;27;40;15;{'long', 'superior', 'claw'};['cause_bleeding'];3;2
97;Advanced Long Claw;2;0;30;30;1;30;35;20;{'long', 'advanced', 'claw'};['cause_bleeding'];4;2
98;Expert Long Claw;2;0;32;32;1;34;30;25;{'long', 'claw', 'expert'};['cause_bleeding'];5;2
99;Ultimate Long Claw;2;0;34;34;1;38;25;30;{'long', 'claw', 'ultimate'};['cause_bleeding'];6;2
100;Long Light Claw;2;0;18;25;1;14;50;10;{'long', 'claw', 'light'};['cause_bleeding'];2;2
101;Skillful Long Light Claw;2;0;20;28;1;17;45;15;{'long', 'skillful', 'claw', 'light'};['cause_bleeding'];3;2
102;Superior Long Light Claw;2;0;22;30;1;20;40;20;{'long', 'superior', 'claw', 'light'};['cause_bleeding'];4;2
103;Advanced Long Light Claw;2;0;23;32;1;22;35;25;{'long', 'advanced', 'claw', 'light'};['cause_bleeding'];5;2
104;Expert Long Light Claw;2;0;25;35;1;25;30;30;{'long', 'claw', 'light', 'expert'};['cause_bleeding'];6;2
105;Ultimate Long Light Claw;2;0;27;38;1;28;25;35;{'long', 'claw', 'light', 'ultimate'};['cause_bleeding'];7;2
106;Long Heavy Claw;2;0;28;21;1;24;50;10;{'long', 'heavy', 'claw'};['cause_bleeding'];2;2
107;Skillful Long Heavy Claw;2;0;31;23;1;29;45;15;{'long', 'heavy', 'skillful', 'claw'};['cause_bleeding'];3;2
108;Superior Long Heavy Claw;2;0;34;25;1;34;40;20;{'long', 'heavy', 'claw', 'superior'};['cause_bleeding'];4;2
109;Advanced Long Heavy Claw;2;0;36;27;1;38;35;25;{'long', 'heavy', 'advanced', 'claw'};['cause_bleeding'];5;2
110;Expert Long Heavy Claw;2;0;39;29;1;43;30;30;{'long', 'heavy', 'claw', 'expert'};['cause_bleeding'];6;2
111;Ultimate Long Heavy Claw;2;0;42;32;1;48;25;35;{'long', 'heavy', 'claw', 'ultimate'};['cause_bleeding'];7;2
112;Charging Claw;2;-1;23;23;1;21;60;10;{'charging', 'claw'};['cause_bleeding'];2;2
113;Skillful Charging Claw;2;-1;25;25;1;25;54;15;{'skillful', 'charging', 'claw'};['cause_bleeding'];3;2
114;Superior Charging Claw;2;-1;28;28;1;29;48;20;{'superior', 'charging', 'claw'};['cause_bleeding'];4;2
115;Advanced Charging Claw;2;-1;30;30;1;34;42;25;{'advanced', 'charging', 'claw'};['cause_bleeding'];5;2
116;Expert Charging Claw;2;-1;32;32;1;38;36;30;{'charging', 'claw', 'expert'};['cause_bleeding'];6;2
117;Ultimate Charging Claw;2;-1;34;34;1;42;30;35;{'charging', 'claw', 'ultimate'};['cause_bleeding'];7;2
118;Long Charging Claw;3;-1;23;23;1;21;60;15;{'long', 'charging', 'claw'};['cause_bleeding'];3;1
119;Skillful Long Charging Claw;3;-1;25;25;1;25;54;20;{'long', 'charging', 'claw', 'skillful'};['cause_bleeding'];4;1
120;Superior Long Charging Claw;3;-1;28;28;1;29;48;25;{'long', 'superior', 'charging', 'claw'};['cause_bleeding'];5;1
121;Advanced Long Charging Claw;3;-1;30;30;1;34;42;30;{'long', 'advanced', 'charging', 'claw'};['cause_bleeding'];6;1
122;Expert Long Charging Claw;3;-1;32;32;1;38;36;35;{'long', 'charging', 'claw', 'expert'};['cause_bleeding'];7;1
123;Ultimate Long Charging Claw;3;-1;34;34;1;42;30;40;{'long', 'charging', 'claw', 'ultimate'};['cause_bleeding'];8;1
124;Onslaught Claw;3;-2;23;23;2;23;70;15;{'onslaught', 'claw'};['cause_bleeding'];3;2
125;Skillful Onslaught Claw;3;-2;25;25;2;28;63;20;{'skillful', 'onslaught', 'claw'};['cause_bleeding'];4;2
126;Superior Onslaught Claw;3;-2;28;28;2;32;56;25;{'superior', 'onslaught', 'claw'};['cause_bleeding'];5;2
127;Advanced Onslaught Claw;3;-2;30;30;2;37;49;30;{'advanced', 'onslaught', 'claw'};['cause_bleeding'];6;2
128;Expert Onslaught Claw;3;-2;32;32;2;41;42;35;{'onslaught', 'claw', 'expert'};['cause_bleeding'];7;2
129;Ultimate Onslaught Claw;3;-2;34;34;2;46;35;40;{'onslaught', 'claw', 'ultimate'};['cause_bleeding'];8;2
130;Long Onslaught Claw;4;-2;23;23;2;23;70;25;{'long', 'onslaught', 'claw'};['cause_bleeding'];5;1
131;Skillful Long Onslaught Claw;4;-2;25;25;2;28;63;30;{'long', 'onslaught', 'claw', 'skillful'};['cause_bleeding'];6;1
132;Superior Long Onslaught Claw;4;-2;28;28;2;32;56;35;{'long', 'superior', 'onslaught', 'claw'};['cause_bleeding'];7;1
133;Advanced Long Onslaught Claw;4;-2;30;30;2;37;49;40;{'long', 'advanced', 'onslaught', 'claw'};['cause_bleeding'];8;1
134;Expert Long Onslaught Claw;4;-2;32;32;2;41;42;45;{'long', 'onslaught', 'claw', 'expert'};['cause_bleeding'];9;1
135;Ultimate Long Onslaught Claw;4;-2;34;34;2;46;35;50;{'long', 'onslaught', 'claw', 'ultimate'};['cause_bleeding'];10;1
136;Pushing Claw;1;0;23;23;1;19;50;5;{'claw', 'pushing'};['cause_bleeding', 'do_knockback'];1;3
137;Skillful Pushing Claw;1;0;25;25;1;23;45;10;{'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;3
138;Superior Pushing Claw;1;0;28;28;1;27;40;15;{'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
139;Advanced Pushing Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;3
140;Expert Pushing Claw;1;0;32;32;1;34;30;25;{'claw', 'pushing', 'expert'};['cause_bleeding', 'do_knockback'];5;3
141;Ultimate Pushing Claw;1;0;34;34;1;38;25;30;{'claw', 'pushing', 'ultimate'};['cause_bleeding', 'do_knockback'];6;3
142;Long Pushing Claw;2;0;23;23;1;19;50;10;{'long', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;2
143;Skillful Long Pushing Claw;2;0;25;25;1;23;45;15;{'long', 'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;2
144;Superior Long Pushing Claw;2;0;28;28;1;27;40;20;{'long', 'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;2
145;Advanced Long Pushing Claw;2;0;30;30;1;30;35;25;{'long', 'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;2
146;Expert Long Pushing Claw;2;0;32;32;1;34;30;30;{'long', 'claw', 'pushing', 'expert'};['cause_bleeding', 'do_knockback'];6;2
147;Ultimate Long Pushing Claw;2;0;34;34;1;38;25;35;{'long', 'claw', 'pushing', 'ultimate'};['cause_bleeding', 'do_knockback'];7;2
148;Acrobatic Claw;1;0;23;23;3;24;50;15;{'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
149;Skillful Acrobatic Claw;1;0;25;25;3;29;45;20;{'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
150;Superior Acrobatic Claw;1;0;28;28;3;34;40;25;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
151;Advanced Acrobatic Claw;1;0;30;30;3;38;35;30;{'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
152;Expert Acrobatic Claw;1;0;32;32;3;43;30;35;{'claw', 'acrobatic', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
153;Ultimate Acrobatic Claw;1;0;34;34;3;48;25;40;{'claw', 'acrobatic', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
154;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
155;Skillful Long Acrobatic Claw;2;0;25;25;3;29;45;25;{'long', 'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
156;Superior Long Acrobatic Claw;2;0;28;28;3;34;40;30;{'long', 'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
157;Advanced Long Acrobatic Claw;2;0;30;30;3;38;35;35;{'long', 'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
158;Expert Long Acrobatic Claw;2;0;32;32;3;43;30;40;{'long', 'claw', 'acrobatic', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
159;Ultimate Long Acrobatic Claw;2;0;34;34;3;48;25;45;{'long', 'claw', 'acrobatic', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
160;Power Claw;1;0;23;23;1;19;50;10;{'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];2;3
161;Skillful Power Claw;1;0;25;25;1;23;45;15;{'power', 'skillful', 'claw'};['cause_bleeding', 'do_strength_based_dam'];3;3
162;Superior Power Claw;1;0;28;28;1;27;40;20;{'power', 'superior', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;3
163;Advanced Power Claw;1;0;30;30;1;30;35;25;{'power', 'advanced', 'claw'};['cause_bleeding', 'do_strength_based_dam'];5;3
164;Expert Power Claw;1;0;32;32;1;34;30;30;{'power', 'claw', 'expert'};['cause_bleeding', 'do_strength_based_dam'];6;3
165;Ultimate Power Claw;1;0;34;34;1;38;25;35;{'power', 'claw', 'ultimate'};['cause_bleeding', 'do_strength_based_dam'];7;3
166;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'long', 'claw'};['cause_bleeding', 'do_strength_based_dam'];3;2
167;Skillful Long Power Claw;2;0;25;25;1;23;45;20;{'power', 'long', 'skillful', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
168;Superior Long Power Claw;2;0;28;28;1;27;40;25;{'power', 'long', 'claw', 'superior'};['cause_bleeding', 'do_strength_based_dam'];5;2
169;Advanced Long Power Claw;2;0;30;30;1;30;35;30;{'power', 'long', 'advanced', 'claw'};['cause_bleeding', 'do_strength_based_dam'];6;2
170;Expert Long Power Claw;2;0;32;32;1;34;30;35;{'power', 'long', 'claw', 'expert'};['cause_bleeding', 'do_strength_based_dam'];7;2
171;Ultimate Long Power Claw;2;0;34;34;1;38;25;40;{'power', 'long', 'claw', 'ultimate'};['cause_bleeding', 'do_strength_based_dam'];8;2
172;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
173;Skillful Trick Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;3
174;Superior Trick Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
175;Advanced Trick Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;3
176;Expert Trick Claw;1;0;32;32;1;34;30;30;{'claw', 'trick', 'expert'};['cause_bleeding', 'do_agility_based_dam'];6;3
177;Ultimate Trick Claw;1;0;34;34;1;38;25;35;{'claw', 'trick', 'ultimate'};['cause_bleeding', 'do_agility_based_dam'];7;3
178;Long Trick Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
179;Skillful Long Trick Claw;2;0;25;25;1;23;45;20;{'long', 'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
180;Superior Long Trick Claw;2;0;28;28;1;27;40;25;{'long', 'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
181;Advanced Long Trick Claw;2;0;30;30;1;30;35;30;{'long', 'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;2
182;Expert Long Trick Claw;2;0;32;32;1;34;30;35;{'long', 'claw', 'trick', 'expert'};['cause_bleeding', 'do_agility_based_dam'];7;2
183;Ultimate Long Trick Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'trick', 'ultimate'};['cause_bleeding', 'do_agility_based_dam'];8;2
184;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
185;Skillful Lightning Claw;1;0;25;25;1;23;45;15;{'lightning', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam'];3;3
186;Superior Lightning Claw;1;0;28;28;1;27;40;20;{'lightning', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
187;Advanced Lightning Claw;1;0;30;30;1;30;35;25;{'lightning', 'advanced', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;3
188;Expert Lightning Claw;1;0;32;32;1;34;30;30;{'lightning', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam'];6;3
189;Ultimate Lightning Claw;1;0;34;34;1;38;25;35;{'lightning', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam'];7;3
190;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'long', 'claw'};['cause_bleeding', 'do_speed_based_dam'];3;2
191;Skillful Long Lightning Claw;2;0;25;25;1;23;45;20;{'lightning', 'long', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
192;Superior Long Lightning Claw;2;0;28;28;1;27;40;25;{'lightning', 'long', 'claw', 'superior'};['cause_bleeding', 'do_speed_based_dam'];5;2
193;Advanced Long Lightning Claw;2;0;30;30;1;30;35;30;{'lightning', 'long', 'advanced', 'claw'};['cause_bleeding', 'do_speed_based_dam'];6;2
194;Expert Long Lightning Claw;2;0;32;32;1;34;30;35;{'lightning', 'long', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam'];7;2
195;Ultimate Long Lightning Claw;2;0;34;34;1;38;25;40;{'lightning', 'long', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam'];8;2
196;Energy Claw;1;0;23;23;1;19;50;10;{'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];2;3
197;Skillful Energy Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;3
198;Superior Energy Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;3
