;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
29;Long Pushing Claw;2;0;23;23;1;19;50;10;{'long', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;2
30;Surprise Claw;1;0;23;23;1;19;50;10;{'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];2;3
31;Long Surprise Claw;2;0;23;23;1;19;50;15;{'surprise', 'long', 'claw'};['cause_bleeding', 'try_shock_move'];3;2
32;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'long', 'claw'};['cause_bleeding', 'do_shock_move'];4;2
33;Long Solar Claw;2;0;23;23;1;19;50;20;{'solar', 'long', 'claw'};['cause_bleeding', 'do_stam_dam'];4;2
34;Long Nerve Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;2
35;Debilitating Claw;1;0;23;23;1;19;50;25;{'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
36;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
37;Lethal Claw;1;0;23;23;1;19;50;30;{'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
38;Long Lethal Claw;2;0;23;23;1;19;50;35;{'long', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
39;Fast Claw;1;0;23;23;1;21;40;5;{'fast', 'claw'};['cause_bleeding'];1;3
40;Long Fast Claw;2;0;23;23;1;21;40;10;{'long', 'fast', 'claw'};['cause_bleeding'];2;2
41;Strong Claw;1;0;28;23;1;21;50;10;{'strong', 'claw'};['cause_bleeding'];2;3
42;Long Strong Claw;2;0;28;23;1;21;50;15;{'strong', 'long', 'claw'};['cause_bleeding'];3;2
43;Precise Claw;1;0;23;28;1;19;55;10;{'precise', 'claw'};['cause_bleeding'];2;3
44;Long Precise Claw;2;0;23;28;1;19;55;15;{'long', 'precise', 'claw'};['cause_bleeding'];3;2
45;Acrobatic Claw;1;0;23;23;3;24;50;15;{'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
46;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'long', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
47;Power Claw;1;0;23;23;1;19;50;10;{'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];2;3
48;Long Power Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
49;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
50;Long Trick Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
51;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
52;Long Lightning Claw;2;0;23;23;1;19;50;15;{'long', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];3;2
53;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
54;Long Energy Claw;2;0;23;23;1;19;50;15;{'long', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;2
55;Ferocious Claw;1;0;23;23;1;23;50;20;{'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
56;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'long', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
57;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
58;Long Piercing Claw;2;0;23;23;1;23;50;25;{'long', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
59;Retreating Claw;1;1;23;23;1;22;62;10;{'claw', 'retreating'};['cause_bleeding'];2;2
60;Charging Light Claw;2;-1;18;25;1;15;60;15;{'light', 'charging', 'claw'};['cause_bleeding'];3;2
61;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'heavy', 'charging', 'claw'};['cause_bleeding'];3;2
62;Charging Surprise Claw;2;-1;23;23;1;21;60;20;{'surprise', 'charging', 'claw'};['cause_bleeding', 'try_shock_move'];4;2
63;Charging Shocking Claw;2;-1;23;23;1;21;60;25;{'shocking', 'charging', 'claw'};['cause_bleeding', 'do_shock_move'];5;2
64;Charging Solar Claw;2;-1;23;23;1;21;60;25;{'solar', 'charging', 'claw'};['cause_bleeding', 'do_stam_dam'];5;2
65;Charging Nerve Claw;2;-1;23;23;1;21;60;25;{'charging', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;2
66;Charging Debilitating Claw;2;-1;23;23;1;21;60;35;{'debilitating', 'charging', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
67;Charging Lethal Claw;2;-1;23;23;1;21;60;40;{'charging', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
68;Charging Fast Claw;2;-1;23;23;1;23;48;15;{'fast', 'charging', 'claw'};['cause_bleeding'];3;2
69;Charging Strong Claw;2;-1;28;23;1;23;60;20;{'strong', 'charging', 'claw'};['cause_bleeding'];4;2
70;Charging Precise Claw;2;-1;23;28;1;21;66;20;{'precise', 'charging', 'claw'};['cause_bleeding'];4;2
71;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;2
72;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
73;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'lightning', 'charging', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
74;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'energy', 'charging', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
75;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'ferocious', 'charging', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
76;Charging Piercing Claw;2;-1;23;23;1;25;60;30;{'piercing', 'charging', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
77;Retreating Light Claw;1;1;18;25;1;16;62;15;{'light', 'claw', 'retreating'};['cause_bleeding'];3;2
78;Retreating Heavy Claw;1;1;28;21;1;28;62;15;{'heavy', 'claw', 'retreating'};['cause_bleeding'];3;2
79;Retreating Surprise Claw;1;1;23;23;1;22;62;20;{'surprise', 'claw', 'retreating'};['cause_bleeding', 'try_shock_move'];4;2
80;Retreating Shocking Claw;1;1;23;23;1;22;62;25;{'shocking', 'claw', 'retreating'};['cause_bleeding', 'do_shock_move'];5;2
81;Retreating Solar Claw;1;1;23;23;1;22;62;25;{'solar', 'claw', 'retreating'};['cause_bleeding', 'do_stam_dam'];5;2
82;Retreating Nerve Claw;1;1;23;23;1;22;62;25;{'retreating', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;2
83;Retreating Debilitating Claw;1;1;23;23;1;22;62;35;{'debilitating', 'claw', 'retreating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
84;Retreating Lethal Claw;1;1;23;23;1;22;62;40;{'lethal', 'claw', 'retreating'};['cause_bleeding', 'try_insta_ko'];8;1
85;Retreating Fast Claw;1;1;23;23;1;24;50;15;{'fast', 'claw', 'retreating'};['cause_bleeding'];3;2
86;Retreating Strong Claw;1;1;28;23;1;24;62;20;{'strong', 'claw', 'retreating'};['cause_bleeding'];4;2
87;Retreating Precise Claw;1;1;23;28;1;22;69;20;{'precise', 'claw', 'retreating'};['cause_bleeding'];4;2
88;Retreating Power Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;2
89;Retreating Trick Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
90;Retreating Lightning Claw;1;1;23;23;1;22;62;20;{'lightning', 'claw', 'retreating'};['cause_bleeding', 'do_speed_based_dam'];4;2
91;Retreating Energy Claw;1;1;23;23;1;22;62;20;{'energy', 'claw', 'retreating'};['cause_bleeding', 'do_qi_based_dam'];4;2
92;Retreating Piercing Claw;1;1;23;23;1;26;62;30;{'piercing', 'claw', 'retreating'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
93;Onslaught Light Claw;3;-2;18;25;2;17;70;20;{'onslaught', 'light', 'claw'};['cause_bleeding'];4;2
94;Onslaught Heavy Claw;3;-2;28;21;2;29;70;20;{'onslaught', 'heavy', 'claw'};['cause_bleeding'];4;2
95;Onslaught Surprise Claw;3;-2;23;23;2;23;70;25;{'surprise', 'onslaught', 'claw'};['cause_bleeding', 'try_shock_move'];5;2
96;Onslaught Shocking Claw;3;-2;23;23;2;23;70;30;{'shocking', 'onslaught', 'claw'};['cause_bleeding', 'do_shock_move'];6;2
97;Onslaught Solar Claw;3;-2;23;23;2;23;70;30;{'solar', 'onslaught', 'claw'};['cause_bleeding', 'do_stam_dam'];6;2
98;Onslaught Nerve Claw;3;-2;23;23;2;23;70;30;{'onslaught', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
99;Onslaught Debilitating Claw;3;-2;23;23;2;23;70;40;{'onslaught', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
100;Onslaught Lethal Claw;3;-2;23;23;2;23;70;45;{'onslaught', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
101;Onslaught Fast Claw;3;-2;23;23;2;25;56;20;{'onslaught', 'fast', 'claw'};['cause_bleeding'];4;2
102;Onslaught Strong Claw;3;-2;28;23;2;25;70;25;{'strong', 'onslaught', 'claw'};['cause_bleeding'];5;2
103;Onslaught Precise Claw;3;-2;23;28;2;23;77;25;{'precise', 'onslaught', 'claw'};['cause_bleeding'];5;2
104;Onslaught Power Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;2
105;Onslaught Trick Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
106;Onslaught Lightning Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;2
107;Onslaught Energy Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;2
108;Onslaught Ferocious Claw;3;-2;23;23;2;28;70;35;{'onslaught', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
109;Onslaught Piercing Claw;3;-2;23;23;2;28;70;35;{'onslaught', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
110;Vanishing Claw;1;2;23;23;2;24;72;15;{'vanishing', 'claw'};['cause_bleeding'];3;2
111;Vanishing Light Claw;1;2;18;25;2;18;72;20;{'vanishing', 'light', 'claw'};['cause_bleeding'];4;2
112;Vanishing Heavy Claw;1;2;28;21;2;30;72;20;{'vanishing', 'heavy', 'claw'};['cause_bleeding'];4;2
113;Vanishing Surprise Claw;1;2;23;23;2;24;72;25;{'surprise', 'vanishing', 'claw'};['cause_bleeding', 'try_shock_move'];5;2
114;Vanishing Shocking Claw;1;2;23;23;2;24;72;30;{'shocking', 'vanishing', 'claw'};['cause_bleeding', 'do_shock_move'];6;2
115;Vanishing Solar Claw;1;2;23;23;2;24;72;30;{'solar', 'vanishing', 'claw'};['cause_bleeding', 'do_stam_dam'];6;2
116;Vanishing Nerve Claw;1;2;23;23;2;24;72;30;{'vanishing', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
117;Vanishing Debilitating Claw;1;2;23;23;2;24;72;40;{'vanishing', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
118;Vanishing Lethal Claw;1;2;23;23;2;24;72;45;{'vanishing', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
119;Vanishing Fast Claw;1;2;23;23;2;26;58;20;{'vanishing', 'fast', 'claw'};['cause_bleeding'];4;2
120;Vanishing Strong Claw;1;2;28;23;2;26;72;25;{'strong', 'vanishing', 'claw'};['cause_bleeding'];5;2
121;Vanishing Precise Claw;1;2;23;28;2;24;80;25;{'vanishing', 'precise', 'claw'};['cause_bleeding'];5;2
122;Vanishing Power Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;2
123;Vanishing Trick Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
124;Vanishing Lightning Claw;1;2;23;23;2;24;72;25;{'vanishing', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;2
125;Vanishing Energy Claw;1;2;23;23;2;24;72;25;{'vanishing', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;2
126;Vanishing Piercing Claw;1;2;23;23;2;29;72;35;{'vanishing', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
127;Pushing Heavy Claw;1;0;28;21;1;24;50;10;{'heavy', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;3
128;Pushing Surprise Claw;1;0;23;23;1;19;50;15;{'surprise', 'claw', 'pushing'};['cause_bleeding', 'try_shock_move', 'do_knockback'];3;3
129;Pushing Shocking Claw;1;0;23;23;1;19;50;20;{'shocking', 'claw', 'pushing'};['cause_bleeding', 'do_shock_move', 'do_knockback'];4;3
130;Pushing Solar Claw;1;0;23;23;1;19;50;20;{'solar', 'claw', 'pushing'};['cause_bleeding', 'do_stam_dam', 'do_knockback'];4;3
131;Pushing Nerve Claw;1;0;23;23;1;19;50;20;{'pushing', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_knockback'];4;3
132;Pushing Fast Claw;1;0;23;23;1;21;40;10;{'fast', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;3
133;Pushing Strong Claw;1;0;28;23;1;21;50;15;{'strong', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
134;Pushing Precise Claw;1;0;23;28;1;19;55;15;{'precise', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
135;Surprise Light Claw;1;0;18;25;1;14;50;15;{'surprise', 'light', 'claw'};['cause_bleeding', 'try_shock_move'];3;3
136;Surprise Fast Claw;1;0;23;23;1;21;40;15;{'surprise', 'fast', 'claw'};['cause_bleeding', 'try_shock_move'];3;3
137;Surprise Trick Claw;1;0;23;23;1;19;50;20;{'surprise', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];4;3
138;Surprise Lightning Claw;1;0;23;23;1;19;50;20;{'surprise', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'];4;3
139;Surprise Piercing Claw;1;0;23;23;1;23;50;30;{'surprise', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
140;Fast Light Claw;1;0;18;25;1;15;40;10;{'light', 'fast', 'claw'};['cause_bleeding'];2;3
141;Flying Claw;2;-1;21;23;2;23;50;15;{'claw', 'flying'};['cause_bleeding'];3;2
142;Fast Flying Claw;2;-1;21;23;2;25;40;20;{'fast', 'claw', 'flying'};['cause_bleeding'];4;2
143;Fast Acrobatic Claw;1;0;23;23;3;26;40;20;{'fast', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
144;Fast Power Claw;1;0;23;23;1;21;40;15;{'fast', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;3
145;Fast Trick Claw;1;0;23;23;1;21;40;15;{'fast', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;3
146;Fast Lightning Claw;1;0;23;23;1;21;40;15;{'lightning', 'fast', 'claw'};['cause_bleeding', 'do_speed_based_dam'];3;3
147;Fast Energy Claw;1;0;23;23;1;21;40;15;{'energy', 'fast', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;3
148;Fast Piercing Claw;1;0;23;23;1;25;40;25;{'fast', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
149;Fast Shocking Claw;1;0;23;23;1;21;40;20;{'shocking', 'fast', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
150;Fast Solar Claw;1;0;23;23;1;21;40;20;{'solar', 'fast', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
151;Fast Nerve Claw;1;0;23;23;1;21;40;20;{'fast', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
152;Fast Debilitating Claw;1;0;23;23;1;21;40;30;{'fast', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
153;Fast Lethal Claw;1;0;23;23;1;21;40;35;{'fast', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
154;Strong Flying Claw;2;-1;25;23;2;25;50;25;{'strong', 'claw', 'flying'};['cause_bleeding'];5;2
155;Strong Acrobatic Claw;1;0;28;23;3;26;50;25;{'strong', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
156;Strong Trick Claw;1;0;28;23;1;21;50;20;{'strong', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
157;Strong Lightning Claw;1;0;28;23;1;21;50;20;{'strong', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
158;Strong Energy Claw;1;0;28;23;1;21;50;20;{'strong', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
159;Strong Piercing Claw;1;0;28;23;1;25;50;30;{'strong', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
160;Strong Shocking Claw;1;0;28;23;1;21;50;25;{'shocking', 'strong', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
161;Strong Solar Claw;1;0;28;23;1;21;50;25;{'solar', 'strong', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
162;Strong Nerve Claw;1;0;28;23;1;21;50;25;{'strong', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
163;Strong Debilitating Claw;1;0;28;23;1;21;50;35;{'strong', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
164;Strong Lethal Claw;1;0;28;23;1;21;50;40;{'strong', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
165;Precise Light Claw;1;0;18;30;1;14;55;15;{'precise', 'light', 'claw'};['cause_bleeding'];3;3
166;Precise Flying Claw;2;-1;21;28;2;23;55;25;{'precise', 'claw', 'flying'};['cause_bleeding'];5;2
167;Precise Acrobatic Claw;1;0;23;28;3;24;55;25;{'precise', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
168;Precise Trick Claw;1;0;23;28;1;19;55;20;{'precise', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
169;Precise Lightning Claw;1;0;23;28;1;19;55;20;{'precise', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
170;Precise Energy Claw;1;0;23;28;1;19;55;20;{'precise', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
171;Precise Piercing Claw;1;0;23;28;1;23;55;30;{'precise', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
172;Precise Shocking Claw;1;0;23;28;1;19;55;25;{'shocking', 'precise', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
173;Precise Solar Claw;1;0;23;28;1;19;55;25;{'solar', 'precise', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
174;Precise Nerve Claw;1;0;23;28;1;19;55;25;{'precise', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
175;Precise Debilitating Claw;1;0;23;28;1;19;55;35;{'precise', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
176;Precise Lethal Claw;1;0;23;28;1;19;55;40;{'precise', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
177;Flying Light Claw;2;-1;16;25;2;17;50;20;{'light', 'claw', 'flying'};['cause_bleeding'];4;2
178;Flying Heavy Claw;2;-1;25;21;2;29;50;20;{'heavy', 'claw', 'flying'};['cause_bleeding'];4;2
179;Flying Shocking Claw;2;-1;21;23;2;23;50;30;{'shocking', 'claw', 'flying'};['cause_bleeding', 'do_shock_move'];6;2
180;Flying Solar Claw;2;-1;21;23;2;23;50;30;{'solar', 'claw', 'flying'};['cause_bleeding', 'do_stam_dam'];6;2
181;Flying Nerve Claw;2;-1;21;23;2;23;50;30;{'flying', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
182;Flying Power Claw;2;-1;21;23;2;23;50;25;{'flying', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;2
183;Flying Trick Claw;2;-1;21;23;2;23;50;25;{'flying', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;2
184;Flying Lightning Claw;2;-1;21;23;2;23;50;25;{'lightning', 'claw', 'flying'};['cause_bleeding', 'do_speed_based_dam'];5;2
185;Flying Energy Claw;2;-1;21;23;2;23;50;25;{'energy', 'claw', 'flying'};['cause_bleeding', 'do_qi_based_dam'];5;2
186;Flying Ferocious Claw;2;-1;21;23;2;28;50;35;{'ferocious', 'claw', 'flying'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
187;Flying Piercing Claw;2;-1;21;23;2;28;50;35;{'piercing', 'claw', 'flying'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
188;Flying Debilitating Claw;2;-1;21;23;2;23;50;40;{'debilitating', 'claw', 'flying'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
189;Flying Lethal Claw;2;-1;21;23;2;23;50;45;{'lethal', 'claw', 'flying'};['cause_bleeding', 'try_insta_ko'];9;1
190;Acrobatic Charging Claw;2;-1;23;23;3;26;60;25;{'acrobatic', 'charging', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
191;Acrobatic Retreating Claw;1;1;23;23;3;28;62;25;{'acrobatic', 'claw', 'retreating'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
192;Acrobatic Onslaught Claw;3;-2;23;23;4;29;70;30;{'onslaught', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
193;Acrobatic Vanishing Claw;1;2;23;23;4;30;72;30;{'vanishing', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
194;Acrobatic Flying Claw;2;-1;21;23;4;29;50;30;{'acrobatic', 'claw', 'flying'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
195;Acrobatic Shocking Claw;1;0;23;23;3;24;50;30;{'shocking', 'acrobatic', 'claw'};['cause_bleeding', 'do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
196;Acrobatic Solar Claw;1;0;23;23;3;24;50;30;{'solar', 'acrobatic', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
197;Acrobatic Nerve Claw;1;0;23;23;3;24;50;30;{'acrobatic', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
198;Acrobatic Lightning Claw;1;0;23;23;3;24;50;25;{'lightning', 'acrobatic', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
